"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[6,7)",0.0028041907052911,0.000988766428736784,0.00326398546876418,0.00134074638075703,0,0,0,0,0,0,"female","non-hispanic black"
"[6,7)",0.00109444872503104,0.000756950140280417,0.00142826473106515,0.00063728087248412,0,0,0,0,0,0,"male","non-hispanic black"
"[6,7)",0,0,0.0028402343461284,0.00172449875283725,0,0,0,0,0,0,"female","non-hispanic other"
"[6,7)",0.000470496875502393,0.000462468871458163,0.00287336238526357,0.00209935525973044,0,0,0,0,0,0,"male","non-hispanic other"
"[6,7)",0.000973618930523014,0.000301012365366645,0.00174233211957179,0.000296559010652014,0,0,0.00351934206885946,0.00359715977667626,0.0130996982821253,0.0131850805963272,"female","non-hispanic white"
"[6,7)",0.000677647214774787,0.000228387867554721,0.00154474470837622,0.000381082917418919,2.58172758396007e-05,2.53811807969415e-05,0,0,0,0,"male","non-hispanic white"
"[7,8)",0.000704160301672568,0.000521497778799085,0.00151753787140351,0.000643248269345152,0,0,0,0,0,0,"female","hispanic"
"[7,8)",0.000403793745734995,0.000307729454108424,0.0030952726570844,0.00102745692171455,0,0,0.0170265545967395,0.0168081961747338,0,0,"male","hispanic"
"[7,8)",0.00223288147424152,0.00153117105001972,0,0,0,0,0,0,0,0,"female","non-hispanic asian"
"[7,8)",0,0,0,0,0,0,0,0,0,0,"male","non-hispanic asian"
"[7,8)",0.00150488731626379,0.000827882324060009,0.00465136309797242,0.00189583721988279,0,0,0.0164086409344146,0.0162027689292862,0,0,"female","non-hispanic black"
"[7,8)",0.00248459579174024,0.00186940939273027,0.00362893068640551,0.00148224489071328,0,0,0.0113452227408421,0.0104922527471244,0,0,"male","non-hispanic black"
"[7,8)",0,0,0.0016670887024533,0.00169763923956404,0,0,0,0,0,0,"female","non-hispanic other"
"[7,8)",0,0,0.00253662437304645,0.00187682251412359,0,0,0,0,0,0,"male","non-hispanic other"
"[7,8)",0.000794497486692889,0.000247881945157245,0.00240820628217106,0.000453557726380904,0,0,0,0,0,0,"female","non-hispanic white"
"[7,8)",0.00049826312302583,0.000178239911745373,0.00147969086495826,0.000358963452922605,0,0,0.00987186854411997,0.00682814560546004,0,0,"male","non-hispanic white"
"[8,9)",0.00141927819722498,0.000617234662124821,0.00504578943745966,0.00157241886077439,0,0,0,0,0,0,"female","hispanic"
"[8,9)",0.00163449991067839,0.000752293477430639,0.00290134863928177,0.000973855924014781,0,0,0,0,0,0,"male","hispanic"
"[8,9)",0.000897697475681497,0.000646412813184166,0.00224455051217048,0.00139607867133908,0,0,0,0,0,0,"female","non-hispanic asian"
"[8,9)",0,0,0.00150562378101636,0.00102435150064799,0,0,0,0,0,0,"male","non-hispanic asian"
"[8,9)",0.000181199451715293,0.000175982305390208,0.00408246596229683,0.00133521634777721,0,0,0.0110189200456772,0.0112089724718868,0,0,"female","non-hispanic black"
"[8,9)",0.00178211077103733,0.0008683947959369,0.000944030025266989,0.000508098517921204,0,0,0,0,0,0,"male","non-hispanic black"
"[8,9)",0,0,0.00157646539268955,0.00137941686991017,0,0,0,0,0,0,"female","non-hispanic other"
"[8,9)",0.00139525766663062,0.00136530753092658,0.000868931311316371,0.000855564056394309,0.000927326014731238,0.000916557876206616,0,0,0,0,"male","non-hispanic other"
"[8,9)",0.00108430777818372,0.000324595365719672,0.00191299422770885,0.000357528530569457,3.34897492460076e-05,3.29959365685716e-05,0.00502566957689237,0.00519237629097672,0.00659100824454497,0.00641682697542961,"female","non-hispanic white"
"[8,9)",0.000715188994322783,0.000242386936034888,0.00256012475915756,0.000432928645208155,6.5028363752908e-05,6.50558232735781e-05,0.00196304543070022,0.0022272102721402,0,0,"male","non-hispanic white"
"[9,10)",0.00189946750882828,0.000700234981901818,0.00245365240676302,0.000784529867573105,0,0,0,0,0,0,"female","hispanic"
"[9,10)",0.000619599010331088,0.000353160402018796,0.00179016551923103,0.000728407900405594,0,0,0,0,0,0,"male","hispanic"
"[9,10)",0.00103491967402729,0.000763065854217338,0.00202251918354727,0.00168805506304663,0,0,0,0,0,0,"female","non-hispanic asian"
"[9,10)",0.000715700400931686,0.000730208426144556,0.00297280557373386,0.00125720777832688,0,0,0,0,0,0,"male","non-hispanic asian"
"[9,10)",0.00126974131386994,0.00114997528699655,0.00358800384456731,0.00136040904563002,0,0,0,0,0,0,"female","non-hispanic black"
"[9,10)",0.00230038062343961,0.00128978852924945,0.00431778973815133,0.00169290537991834,0.000408448386417667,0.000397818426607856,0,0,0,0,"male","non-hispanic black"
"[9,10)",0.00152449884684072,0.00155520188420995,0,0,0,0,0,0,0,0,"female","non-hispanic other"
"[9,10)",0,0,0.00333640595593603,0.00195334208095265,0,0,0,0,0,0,"male","non-hispanic other"
"[9,10)",0.000974195888870972,0.000282285787119239,0.0021033778954161,0.00034418665763132,0,0,0.00226322421473825,0.00232378620607215,0.0144565392482671,0.0105469869759047,"female","non-hispanic white"
"[9,10)",0.000330049990725509,0.000139412145696219,0.00175170111725319,0.00036109897226542,0,0,0,0,0.00797616806982252,0.00809413761976774,"male","non-hispanic white"
"[10,11)",0.0013130595089269,0.000543771841144417,0.00251555380225757,0.00104963441413158,0.000214451046168583,0.000210435968904522,0,0,0.0282877403192167,0.0248633577660093,"female","hispanic"
"[10,11)",0.00146945424793978,0.00059939880494256,0.00131767421772841,0.000521062936976392,0,0,0,0,0,0,"male","hispanic"
"[10,11)",0.00103948173128656,0.000731802847879664,0.00384238077763833,0.00177421443395712,0,0,0,0,0,0,"female","non-hispanic asian"
"[10,11)",0.00292702936555643,0.00145724324254248,0.00182649893925329,0.00111566806967634,0,0,0.0345944947224373,0.0339292087345054,0,0,"male","non-hispanic asian"
"[10,11)",0.00109634379844493,0.000650103335688828,0.00275731223036517,0.00113442257958332,0,0,0,0,0,0,"female","non-hispanic black"
"[10,11)",0.00369028200957878,0.00170257474937715,0.00727249852970398,0.0029424084042456,0,0,0,0,0,0,"male","non-hispanic black"
"[10,11)",0,0,0.000730486474842528,0.000771104807068968,0,0,0,0,0,0,"female","non-hispanic other"
"[10,11)",0,0,0.00434196270976994,0.00268842380465843,0,0,0,0,0,0,"male","non-hispanic other"
"[10,11)",0.000977032349213941,0.000245982939277897,0.00318211848398947,0.000462531192085745,0,0,0,0,0.00816264730618489,0.00835676995766502,"female","non-hispanic white"
"[10,11)",0.00114752461377932,0.000255946088526531,0.0019642528335663,0.000383569820081046,0,0,0,0,0.00819216414036825,0.00831807354820513,"male","non-hispanic white"
"[11,12)",0.000737445388809315,0.000431106609019576,0.0025644618846407,0.00102833519059603,0,0,0,0,0.0252221064037571,0.0257030720015677,"female","hispanic"
"[11,12)",0.00098741962750426,0.00060537609354975,0.00215379310650842,0.000855409238652754,0,0,0.0229175318853657,0.0218211360566167,0,0,"male","hispanic"
"[11,12)",0,0,0,0,0,0,0,0,0.0615392509684893,0.0592618457707613,"female","non-hispanic asian"
"[11,12)",0,0,0,0,0,0,0,0,0,0,"male","non-hispanic asian"
"[11,12)",0.00207896273680756,0.00105521942050815,0.00234832914534468,0.00122112861757927,0,0,0,0,0,0,"female","non-hispanic black"
"[11,12)",0.00203982599583875,0.00100574408690857,0.00288667424580833,0.00150564890800555,0,0,0.00445838113296695,0.0047758793560104,0,0,"male","non-hispanic black"
"[11,12)",0.00318139810989352,0.00229777160842939,0,0,0,0,0,0,0.0777097255378226,0.0825135404605586,"female","non-hispanic other"
"[11,12)",0.00287297450871617,0.0019410008047749,0.00268937539458919,0.00197642622048041,0,0,0,0,0,0,"male","non-hispanic other"
"[11,12)",0.00077276841914943,0.000280182893386203,0.002777422757634,0.000476184351652875,0,0,0,0,0,0,"female","non-hispanic white"
"[11,12)",0.000796307809382574,0.000317044864373751,0.00242600608990483,0.000428109257791334,0,0,0.00291568666142397,0.00281214798399256,0.00340823867324361,0.00343099589317602,"male","non-hispanic white"
"[12,13)",0.00197915741962345,0.0008081370736983,0.0037918841883086,0.00107425571920698,0.000279697240150426,0.000277048490806116,0.00448318566637722,0.0044575026351762,0,0,"female","hispanic"
"[12,13)",0.000235566258740023,0.000235040728463915,0.00330391004392931,0.0012976345918576,0,0,0,0,0,0,"male","hispanic"
"[12,13)",0.00362243443229648,0.00193353445522669,0.00657778059934075,0.00267508713276398,0,0,0,0,0,0,"female","non-hispanic asian"
"[12,13)",0.00305857577319107,0.00213832684421214,0.00454058419340383,0.00235542430048332,0,0,0.0428048017802788,0.04210149036611,0,0,"male","non-hispanic asian"
"[12,13)",0.00436525615548308,0.00345626382975992,0.00994419984176768,0.00335222482269599,0.000561824737622046,0.000573597733420076,0.00457772734792381,0.00463249355935507,0,0,"female","non-hispanic black"
"[12,13)",0.00136423745924103,0.000777936066393332,0.00170734608174785,0.000886099745965752,0.000379803887548898,0.00038538666330296,0,0,0.0597551473906735,0.0549791286046697,"male","non-hispanic black"
"[12,13)",0.00436145292942502,0.00297725329186844,0.00287399580793953,0.00179316401911767,0,0,0,0,0,0,"female","non-hispanic other"
"[12,13)",0.00109451296470493,0.00110679827791817,0.00176118812287996,0.00175894337615366,0,0,0.033988405489449,0.0348568497802453,0.0521216873509713,0.0568164044362056,"male","non-hispanic other"
"[12,13)",0.00129324330490238,0.000333837356714885,0.004083556341252,0.000624209961402954,0,0,0,0,0,0,"female","non-hispanic white"
"[12,13)",0.000529279519252894,0.000170480206944,0.00313107604789218,0.000448705030239138,5.83213402261174e-05,5.83885266284462e-05,0.00634305882556222,0.00490989995090332,0.0115105442776463,0.0080313881832597,"male","non-hispanic white"
"[13,14)",0.000566762078041934,0.000343249078508908,0.00452502147287076,0.00127222355998152,0,0,0,0,0,0,"female","hispanic"
"[13,14)",0.00078061123245801,0.000581047638347524,0.0020856227451746,0.000929096977282442,0,0,0,0,0,0,"male","hispanic"
"[13,14)",0.000908331621574707,0.00065934048233962,0.0041795134310538,0.00208616849495199,0,0,0,0,0,0,"female","non-hispanic asian"
"[13,14)",0,0,0.00313423274056404,0.00177812587273989,0,0,0,0,0,0,"male","non-hispanic asian"
"[13,14)",0.0025701346770729,0.00172108049506122,0.00519549896863236,0.00151414844175663,0,0,0,0,0,0,"female","non-hispanic black"
"[13,14)",0.00322732704150533,0.00144279568945494,0.00556419267354321,0.0019141554601929,0,0,0,0,0,0,"male","non-hispanic black"
"[13,14)",0.00336797250245795,0.00220301348286294,0.00110403390097756,0.00108657883622767,0,0,0,0,0.0720475354090112,0.0792591824428137,"female","non-hispanic other"
"[13,14)",0.00120959535997232,0.0011931120035021,0.0086336695325124,0.00446433768185673,0,0,0,0,0,0,"male","non-hispanic other"
"[13,14)",0.00148149259685403,0.000382553960732696,0.0040329005002712,0.000767006319192657,0.000142709750159798,0.000144232924298508,0.00199488162755085,0.00161959185606759,0.00345526738779697,0.00345384263843858,"female","non-hispanic white"
"[13,14)",0.00112591228488095,0.000360670630883828,0.00303879434906572,0.000593134338534729,0,0,0,0,0,0,"male","non-hispanic white"
"[14,15)",0.00134580389215254,0.000606886683775058,0.00256366224974517,0.00088439083415003,0,0,0,0,0,0,"female","hispanic"
"[14,15)",0.00112332134975745,0.000649259097182845,0.0020047401608465,0.000731204676819653,0,0,0,0,0,0,"male","hispanic"
"[14,15)",0.0029887650152971,0.00174699319408307,0.00219811923729149,0.00138575972063087,0,0,0,0,0,0,"female","non-hispanic asian"
"[14,15)",0,0,0.00189958882099475,0.00180755430216843,0,0,0,0,0,0,"male","non-hispanic asian"
"[14,15)",0.00223466325784486,0.000863170593865414,0.00454632502078408,0.00179641310754314,0,0,0.0215266943459611,0.0156030526145291,0.0290082945703,0.0219912847019649,"female","non-hispanic black"
"[14,15)",0.00350451292603305,0.00165461046351876,0.00320758882391294,0.00129966553687634,0,0,0.00769521492345115,0.00779286408605702,0,0,"male","non-hispanic black"
"[14,15)",0.00212834301567462,0.001536091181262,0.00410704605924656,0.00239299693646919,0,0,0,0,0,0,"female","non-hispanic other"
"[14,15)",0.00255613928031988,0.00211417096107044,0.0063922497637653,0.00396365639542902,0,0,0.0703539228234465,0.0195928424458383,0,0,"male","non-hispanic other"
"[14,15)",0.000637446703013116,0.000219054194719379,0.00283334953605553,0.000526093688675358,8.14322809145521e-05,8.50126859810506e-05,0.00530802529232164,0.00520286144155359,0.00511952424017612,0.00504306224657169,"female","non-hispanic white"
"[14,15)",0.00144761447940652,0.000426504409163658,0.00294174181398192,0.000520277554616902,5.92273139230688e-05,5.45430537477191e-05,0.0062311895025193,0.00438971492152713,0.0135866710138929,0.00783876991776855,"male","non-hispanic white"
"[15,16)",0.000806844879158274,0.000495953123995627,0.00571766434766346,0.00135124058844372,0,0,0.00733877819693162,0.00718580393529468,0.0584644186943407,0.0316677068713598,"female","hispanic"
"[15,16)",0.00156806534103082,0.000705829878175125,0.00299669798709498,0.00100556611427167,0,0,0,0,0.0504094074449941,0.0365834680540792,"male","hispanic"
"[15,16)",0.00328818912039776,0.00185044136181457,0.00273580737296975,0.00156792206016286,0,0,0,0,0,0,"female","non-hispanic asian"
"[15,16)",0.00291002096287537,0.00176881507316148,0.00114501659603956,0.00117103696055842,0,0,0,0,0,0,"male","non-hispanic asian"
"[15,16)",0.00255726988866286,0.00158472523621163,0.010392548075402,0.00258620670761682,0.000925341802642181,0.0009165380000709,0,0,0.0247670038615371,0.0186040319629987,"female","non-hispanic black"
"[15,16)",0.00198964369952479,0.00124914001696174,0.00437086808591484,0.0014434232687348,0,0,0,0,0.0454319328893187,0.031725914555455,"male","non-hispanic black"
"[15,16)",0.00112515726146323,0.00113887576079812,0.0029240234889939,0.00217650269602817,0,0,0,0,0,0,"female","non-hispanic other"
"[15,16)",0,0,0.00455681668042288,0.00276273638579177,0,0,0,0,0.0782684403340101,0.0746730798200558,"male","non-hispanic other"
"[15,16)",0.00128243471220753,0.000311618014669283,0.00285845734769485,0.000616579352724937,5.54666736795386e-05,5.61469613789522e-05,0,0,0.0145501822828556,0.0127504663111363,"female","non-hispanic white"
"[15,16)",0.00155938702505473,0.000378758428048845,0.0037582495439365,0.000618228360031715,0,0,0.00187911633744232,0.0019325646717691,0.0127795599686618,0.00891747049074513,"male","non-hispanic white"
"[16,17)",0.00254405898352035,0.0011751952759949,0.00480456265775161,0.00123228966928059,0,0,0,0,0.00788372369490211,0.00738303397882066,"female","hispanic"
"[16,17)",0.00221850778162512,0.00114511925899612,0.00392418156610086,0.00114783659297165,0,0,0.00408658863769825,0.00416022431726071,0,0,"male","hispanic"
"[16,17)",0,0,0.00043684762368241,0.00046353340551488,0,0,0,0,0,0,"female","non-hispanic asian"
"[16,17)",0.00197279961477794,0.00131359177751759,0.00135849969746941,0.00148448716062704,0,0,0,0,0,0,"male","non-hispanic asian"
"[16,17)",0.00339500842157261,0.00137778169088488,0.00375943941982374,0.00133895227738219,0,0,0.00308327377386493,0.00321588286784359,0.0587567165095832,0.0534898619615855,"female","non-hispanic black"
"[16,17)",0.000409564192488373,0.000310300799192669,0.00668046331318897,0.00301459341083918,0.000827044239474142,0.00068853916826185,0,0,0.0187100107468579,0.0186396239603455,"male","non-hispanic black"
"[16,17)",0,0,0.00652492765497855,0.00364831632143321,0,0,0,0,0,0,"female","non-hispanic other"
"[16,17)",0,0,0.00355077359841327,0.00255460414161401,0,0,0,0,0,0,"male","non-hispanic other"
"[16,17)",0.00219368040876727,0.000501526483574421,0.00418887053450079,0.00066461882049867,5.45510849717328e-05,5.34951832566572e-05,0,0,0.014420962804777,0.0105500379157507,"female","non-hispanic white"
"[16,17)",0.00174767374627192,0.000411231765129496,0.00372406660771883,0.000492852844864619,4.7744691807653e-05,4.65063222832861e-05,0.00341309458677982,0.0025485218107067,0,0,"male","non-hispanic white"
"[17,18)",0.00136562887202965,0.000619973530359753,0.00257540408658168,0.000822726532956962,0,0,0.00357738548537963,0.00351988087703707,0.0192800042424195,0.0187800014646674,"female","hispanic"
"[17,18)",0.000704855513486788,0.000435683741731738,0.0035997305850887,0.00144627237386718,0,0,0,0,0,0,"male","hispanic"
"[17,18)",0.000838967685277704,0.000615478299082227,0.0052281206932783,0.00241964060262519,0,0,0,0,0,0,"female","non-hispanic asian"
"[17,18)",0.00467155070613319,0.00228202966094795,0.00478877474516984,0.00270701899762443,0,0,0,0,0,0,"male","non-hispanic asian"
"[17,18)",0.00336185194215797,0.00158577836648755,0.0102259369791477,0.00281356846875624,0,0,0,0,0,0,"female","non-hispanic black"
"[17,18)",0.00395471930287776,0.0022701803735218,0.00594800133968392,0.00244119332178411,0,0,0.0371872561012405,0.0343280141755925,0.0084582457829038,0.00810025638554021,"male","non-hispanic black"
"[17,18)",0.00631645833097113,0.00553280217292059,0.00108269791589911,0.000973026478458577,0,0,0.0395364714251014,0.0406706904791423,0.0875815859774459,0.0925850847151743,"female","non-hispanic other"
"[17,18)",0,0,0.00979112870126261,0.00433825256075248,0,0,0,0,0.158353463493582,0.157020234592273,"male","non-hispanic other"
"[17,18)",0.00169454243514495,0.000399350536010941,0.0041393720938723,0.000550968924148863,0,0,0.00563694756451013,0.00251121271219897,0.0268570091541834,0.0140422452442245,"female","non-hispanic white"
"[17,18)",0.00202590687401207,0.000474999685282856,0.00387212171072845,0.000568004017914934,0.000205239671764809,0.000160132019399396,0.00208920729175126,0.00147941625563799,0.00916291163101824,0.00619733296211501,"male","non-hispanic white"
"[18,19)",0.00240185276127774,0.0010591446015893,0.00676602711939972,0.00177939261124914,0.000373418010127924,0.000407544403549748,0,0,0.0088110063267133,0.00920696260006671,"female","hispanic"
"[18,19)",0.00282751472109936,0.00110012982379239,0.00485965393121985,0.00167407472158705,0.00028138874651463,0.000283121979714091,0,0,0.113259409484053,0.053652056693847,"male","hispanic"
"[18,19)",0,0,0.00413842948808795,0.0019630032007876,0,0,0,0,0.0254459385564543,0.0265897776289888,"female","non-hispanic asian"
"[18,19)",0.00215114958675149,0.00173461494253962,0.00331620761659816,0.00143900649511099,0,0,0.0200501243578001,0.0199122245437248,0.0665873387681738,0.0629322397094988,"male","non-hispanic asian"
"[18,19)",0.0018222136185283,0.00100784412543212,0.0108729137189817,0.00296635712642588,0.000316679324882776,0.000317803203933657,0.00607119859634941,0.00717458827663919,0.00876979239633608,0.00854685716049959,"female","non-hispanic black"
"[18,19)",0.00395173371226069,0.00202974522349403,0.00752632672928388,0.00273315000201631,0,0,0.0115347532419104,0.0116055672335423,0.0150417153724342,0.0137818637759221,"male","non-hispanic black"
"[18,19)",0.00544864421685992,0.00438254229735794,0.0066298929581876,0.00402658648407853,0,0,0.0982513317244674,0.0839200602161173,0,0,"female","non-hispanic other"
"[18,19)",0.00173922722177766,0.0017402135360867,0.00127521201131808,0.00128053024718714,0,0,0.0222069694630729,0.0220915009500911,0,0,"male","non-hispanic other"
"[18,19)",0.00184466220458099,0.000398371640113586,0.00556477593106117,0.000706246076958973,0,0,0.00465624796076911,0.00318304183920696,0.0326096864658972,0.0150022442037383,"female","non-hispanic white"
"[18,19)",0.00190363619756051,0.000404823569158876,0.00529014736522188,0.00076098340521334,0,0,0.0117397736211124,0.00479207619619475,0.00343227960561977,0.0034507144928685,"male","non-hispanic white"
"[19,20)",0.00194290281152904,0.000907470716995014,0.00472611163236903,0.00155782434822188,0.000296131775789551,0.000300527154839275,0.00454993209072245,0.00332620087292802,0,0,"female","hispanic"
"[19,20)",0.00138881630495715,0.000816752134421442,0.00244172856082695,0.00133210428929924,0,0,0.00952381918753781,0.00723629192705005,0.0202190877569035,0.0217552824083538,"male","hispanic"
"[19,20)",0.00134030583190783,0.00131315099349862,0.00479239543757025,0.0023775930851999,0,0,0,0,0,0,"female","non-hispanic asian"
"[19,20)",0.00256413349731318,0.00162066790214019,0.00536312071956504,0.00306058949176282,0,0,0,0,0.0703622230183984,0.0659089178982594,"male","non-hispanic asian"
"[19,20)",0.0038357306486852,0.00156112055881004,0.00605676293781303,0.00218848769551761,0,0,0.00216624128189312,0.00214344676725635,0.0122152317263602,0.0135356540430311,"female","non-hispanic black"
"[19,20)",0.00256615685548026,0.00131860949003084,0.00261842037161063,0.00124301626006008,0,0,0,0,0.0231117527697459,0.0181913516011467,"male","non-hispanic black"
"[19,20)",0.00509772011124452,0.00456370738345665,0.00149451019937622,0.0014501833280725,0,0,0.0728579122647369,0.0704302389995098,0,0,"female","non-hispanic other"
"[19,20)",0.00302635376494441,0.00220716916134652,0.00997533967718526,0.00585484957390701,0,0,0,0,0,0,"male","non-hispanic other"
"[19,20)",0.00182545592230813,0.000484522326672441,0.00421690864796496,0.000609282374272487,4.08175751836828e-05,4.06017320156867e-05,0.00178733568856037,0.00173161910054698,0.0147716628560564,0.00673163144503194,"female","non-hispanic white"
"[19,20)",0.00285189635533641,0.000639129262043996,0.00601138876921414,0.000744265361130729,0,0,0.00295305910512233,0.00301389203601485,0.0187903388292982,0.00980193000798395,"male","non-hispanic white"
"[20,21)",0.00285934569932206,0.00144048086377153,0.00640883268281107,0.00155750848401516,0.000247696095335083,0.000248194434701565,0,0,0.00697739115320292,0.00678822021749777,"female","hispanic"
"[20,21)",0.00291839453785625,0.00121873350561647,0.0076177480058636,0.00222570785338857,0,0,0,0,0.0393146734652022,0.0284317080634882,"male","hispanic"
"[20,21)",0.00121766049890937,0.000858970383991851,0.00689283910497793,0.00316711732926017,0,0,0,0,0.0459687506247742,0.0362985877164217,"female","non-hispanic asian"
"[20,21)",0.00253039112643799,0.00155962859375074,0.00502676836679228,0.0023966347594415,0,0,0,0,0,0,"male","non-hispanic asian"
"[20,21)",0.0025216010771047,0.00101660180956901,0.0112833751468497,0.00342978073412698,0.000454189223812302,0.000468103226486219,0.0218355748605731,0.0124400584110953,0.00904123246874023,0.00900754584498073,"female","non-hispanic black"
"[20,21)",0.00470249578930544,0.00237065050492986,0.0120301838696365,0.00411666328956732,0,0,0.003349047015675,0.00342487838210263,0.00206841649381062,0.00243134224740561,"male","non-hispanic black"
"[20,21)",0.00216233824718279,0.00163636026943815,0.00933342188664281,0.00456489504361164,0,0,0,0,0,0,"female","non-hispanic other"
"[20,21)",0,0,0.00631633401442628,0.00326431476147534,0,0,0,0,0.0520663699436149,0.0540027782834177,"male","non-hispanic other"
"[20,21)",0.00350839304947676,0.000533133874400567,0.00684690420355407,0.0007390421008009,0.000124060646618614,8.58899147346955e-05,0.00382144050130747,0.00230286188644324,0.00439971028768607,0.00441275210974937,"female","non-hispanic white"
"[20,21)",0.00180419842326218,0.00042099737349888,0.00418746355439662,0.000636053737442196,4.29259803966878e-05,4.33042247061733e-05,0.00253864532579963,0.00147038251015318,0.0265184477440492,0.013155781487077,"male","non-hispanic white"
"[21,22)",0.000631041607400277,0.000430021204428736,0.0029819538625568,0.00118865915963655,0.000471492350579966,0.000472862103138604,0,0,0.0147866186657904,0.0152706784457491,"female","hispanic"
"[21,22)",0.00116683565535542,0.000686627338209299,0.00495059324800027,0.00161091509986133,0,0,0,0,0.0141513318362615,0.0149797024197253,"male","hispanic"
"[21,22)",0.000651616574994416,0.000661253792963366,0.00587755476790844,0.00242325985559919,0,0,0,0,0.0190824902260143,0.0197036686009263,"female","non-hispanic asian"
"[21,22)",0,0,0.00576095342641861,0.00371336005764227,0,0,0,0,0,0,"male","non-hispanic asian"
"[21,22)",0.00417956520123322,0.00169117924929527,0.00375555719917977,0.00133166727236161,0,0,0.00231085886908013,0.00230946627241603,0.00974873054800679,0.00902537370700478,"female","non-hispanic black"
"[21,22)",0.0035512171985553,0.00152027790831429,0.00274121375104042,0.00118868717614907,0,0,0.00334037749137057,0.00339845967689128,0.0252695960100396,0.0196428690730931,"male","non-hispanic black"
"[21,22)",0.00227286600551803,0.00210953066758319,0.0173848564741288,0.00747271601696279,0,0,0,0,0,0,"female","non-hispanic other"
"[21,22)",0,0,0.0146286871640105,0.00701922421459296,0,0,0,0,0,0,"male","non-hispanic other"
"[21,22)",0.00308993072731158,0.000564584029333226,0.00691517798138634,0.000840942589083025,0,0,0.00147383601036812,0.0011297403512612,0.0181441819446102,0.00823147094906793,"female","non-hispanic white"
"[21,22)",0.00215518419691653,0.000380384973975295,0.00583563127004156,0.000746170521791318,0,0,0.00793869627322691,0.00268236147194035,0.00981950204920083,0.00665056334236055,"male","non-hispanic white"
"[22,23)",0.00458280736694019,0.0014157073690882,0.00431472646540327,0.00143454939462037,0.00032214099605158,0.000320694113969473,0,0,0.0245489411065714,0.017071034505929,"female","hispanic"
"[22,23)",0.00147213227271575,0.000776020343518057,0.00341301988931154,0.00123013967881056,0.000134290470860602,0.000136913042542883,0.01147106893267,0.00857784974911842,0,0,"male","hispanic"
"[22,23)",0.00151975402645868,0.00115735550335714,0.00167943416800794,0.00121372067430513,0,0,0.00994695736400618,0.00995836225880337,0,0,"female","non-hispanic asian"
"[22,23)",0.00335820802413988,0.00221477911909002,0.00933363888264878,0.00471524670247739,0,0,0,0,0.0436014260224536,0.0406085460383597,"male","non-hispanic asian"
"[22,23)",0.00510212120688117,0.00223956237361288,0.00964521677710375,0.00318666388985516,0,0,0.0205506405369962,0.0122018997068975,0.0462612546462157,0.0289414358003492,"female","non-hispanic black"
"[22,23)",0.00586736880389928,0.00218019939802578,0.00625984533402199,0.00394192060564721,0,0,0.0104451537037559,0.00998862785235909,0.00662980737267585,0.00713343195591008,"male","non-hispanic black"
"[22,23)",0.00258537512532053,0.00255531406118616,0.0011764483956568,0.00123659912051373,0,0,0,0,0,0,"female","non-hispanic other"
"[22,23)",0.000752252312632683,0.000735867369616149,0.00565388762944131,0.00413103391862061,0,0,0,0,0,0,"male","non-hispanic other"
"[22,23)",0.00226462095200148,0.000487477099120172,0.00696929755345639,0.000919855543011903,0.00015154523479892,8.72890245538873e-05,0.00428578056813761,0.00202005416240975,0.0190973981797653,0.00651485388065556,"female","non-hispanic white"
"[22,23)",0.00210780947116186,0.000456902184578427,0.00496311591899921,0.000730167304544504,0,0,0.00955394366258828,0.00449090476478159,0.0185100427114957,0.0116727254425376,"male","non-hispanic white"
"[23,24)",0.00212518446807716,0.00131117610209196,0.00899225351331232,0.00251621029903959,0,0,0.00891432737363836,0.00635290695254446,0.0119496326650533,0.00998471694861543,"female","hispanic"
"[23,24)",0.00262989625963046,0.000932065608883334,0.00538812642684814,0.00201684453549767,0,0,0.00400439421816172,0.00403590916040327,0.0596661423610243,0.0402831252695007,"male","hispanic"
"[23,24)",0.000788941497419737,0.000789297623784654,0.00977743837692757,0.00368682585924118,0,0,0,0,0.0342625227383924,0.0250281314377327,"female","non-hispanic asian"
"[23,24)",0.00159321144528097,0.00160597709922458,0.00556597807930128,0.00262752319298666,0,0,0,0,0.0341898046139154,0.0321889976898177,"male","non-hispanic asian"
"[23,24)",0.00445825228324707,0.00172421945412977,0.00688139345817491,0.00224724737982282,0.00154823369072731,0.00149498058547559,0.00430703377455439,0.00419236542362564,0.0345868643957928,0.0217388924678266,"female","non-hispanic black"
"[23,24)",0.00148346153528473,0.000815616247601372,0.00383661873755398,0.00202895182628153,0.000726296325563878,0.00070152060293309,0.00271084224946016,0.00316452807794846,0.0254136609565689,0.0220187849989204,"male","non-hispanic black"
"[23,24)",0.00386105145929753,0.0038218031783007,0.0170159801280098,0.00682374654210952,0,0,0.0362287049847923,0.0362399589074864,0.0670298058961149,0.0567429551747128,"female","non-hispanic other"
"[23,24)",0,0,0.00721223140918553,0.00376584529229134,0,0,0.0472312579598329,0.0452513558122016,0,0,"male","non-hispanic other"
