"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"female","non-hispanic asian","[65,Inf)",94206.1953125,94206.2018737793,2184344.55419922,0.0175475968256364,0.0217224620480309,0.0917726655965282,0.868957275529805,0,0,0,0.0500843657518732,0,47449.3416784155,200463.122320122,1898102.09263532,38329.9975653624,2046.39064489231,8645.55426168138,81861.16451825,1653.09244895559,0,0,0,0,9607.06123627379,0.406873427360212,0.503675384840848,2.12791867514815,20.1483786319886,23.1868461193378,30190.6572049523,54915.0197497613,3004.99534880404,6095.53176848094
"male","non-hispanic asian","[0,5)",1e+05,379.142685890198,498264.703125,1,0,0,0,0,0,0,NA,NA,0,0,0,498264.703125,0,0,0,379.142685890198,0,0,0,NA,NA,48.6891117804826,1.82349027998275,7.22112417793985,23.4046484051494,81.1383746435547,0,0,0,1e+05
"male","non-hispanic asian","[5,10)",99620.859375,28.142219543457,498031.7265625,1,0,0,0,0,0,0,NA,NA,0,0,0,498031.7265625,0,0,0,28.142219543457,0,0,0,NA,NA,43.872804373941,1.83043018442416,7.24860659027,23.4937226520482,76.4455638006834,0,0,0,99620.8573141098
"male","non-hispanic asian","[10,15)",99592.71875,53.8690929412841,497855.3671875,1,0,0,0,0,0,0,NA,NA,0,0,0,497855.3671875,0,0,0,53.8690929412841,0,0,0,NA,NA,38.8845168298085,1.83094738538077,7.25065473517847,23.5003609690587,71.4664799194265,0,0,0,99592.7150945663
"male","non-hispanic asian","[15,20)",99538.8515625,156.774261474609,497360.0859375,0.961284040840603,0.0190249043290143,0.0196910548303829,0,0,0,0,0,0,9462.22805203127,9793.54472263925,0,478104.31316283,2.98261532580632,3.08705057868931,0,150.704595570114,0,0,0,0,0,33.9039413073223,1.83193823452724,7.25457855358693,23.5130785997202,66.5035366951566,0,0,0,99538.8460016251
"male","non-hispanic asian","[20,25)",99382.0703125,299.614730834961,496194.7734375,0.982444508349885,0.00651226509151585,0.0110432265585994,0,0,0,0,0,0,3231.35190164965,5479.5913002632,0,487483.830235587,1.95117055252043,3.30871335290424,0,294.354846929536,0,0,0,0,0,29.1466565236778,1.73961761314303,7.16747870950473,23.5501719088314,61.603924755157,-2.98261532580632,-3.08705057868931,0,99388.1414060549
"male","non-hispanic asian","[25,30)",99082.4609375,328.19149017334,494597.9921875,0.955338779169117,0.00693335279344323,0.0377278680374395,0,0,0,0,0,0,3429.22237076462,18660.1277808325,0,472508.642035903,2.27546738517762,12.3819652322704,0,313.534057555892,0,0,0,0,0,24.3148102598554,1.71226518234757,7.13384866587991,23.6213838288825,56.7823079369654,-4.93378587832675,-6.39576393159355,0,99093.7865591254
"male","non-hispanic asian","[30,35)",98754.265625,366.547569274902,492889.546875,0.816825111887816,0.0283048999417019,0.127340668859883,0.0275293193105995,0.00735326773659041,0.0261472644158765,0,0,0,13951.1893066077,62764.8845731071,13568.9137207786,402604.559274507,10.3750922722002,46.6764126404303,10.0908050770929,299.405259285179,2958.25750928417,10519.1792379059,0,0,0,19.6109260038755,1.68323084194703,6.96860180808266,23.6998860322895,51.9626446861947,-7.20925326350437,-18.7777291638639,0,98780.2525015695
"male","non-hispanic asian","[35,40)",98387.71875,506.83871459961,490728.6171875,0.86658468289461,0.037070895830577,0.0514042347498494,0.0449401865249635,0,0,0,0,0,18191.7494488409,25225.5290363752,22053.4355895437,425257.90311274,18.7889651918257,26.0536562655903,22.7774263721792,439.218666770015,0,0,0,0,0,15.5919667205866,1.54770370023669,6.35662943874429,23.6502681061925,47.1465679657601,2940.67316374846,10453.7250961016,-10.0908050770929,85003.4104950943
"male","non-hispanic asian","[40,45)",97880.875,677.916473388672,487821.0078125,0.77087313544083,0.077810504866709,0.110629758626931,0.0406866010655296,0,0,0,0,0,37957.5989024774,53967.5203474431,19847.7787362518,376048.109826328,52.7490230518315,74.9977358202091,27.5821171085156,522.587597408116,0,0,0,0,0,11.3280570218819,1.36986195636666,6.13182851482241,23.5474242665344,42.3771717596054,2921.88419855664,10427.671439836,-32.8682314492721,84564.1918283243
"male","non-hispanic asian","[45,50)",97202.9609375,1069.62983703613,483534.625,0.538722107459442,0.06242184318213,0.305514245401523,0.0933418039569045,0,0,0,0,0,30183.1225348801,147726.716082384,45133.9941731253,260490.792209611,66.7682659503968,326.787152521049,99.8411785550824,576.233240009605,0,0,0,0,0,7.53837142879339,0.98891728285634,5.61938869726959,23.5074599624345,37.6541373713539,2869.1351755048,10352.6737040158,-60.4503485577878,84041.6042309161
"male","non-hispanic asian","[50,55)",96133.3359375,1699.39419555664,476706.2734375,0.434475199437493,0.0456349250975151,0.229098244873995,0.290791630590997,0,0,0,0.229274031851612,0.186569702381613,21754.4550818359,109212.570564954,138622.194565848,207117.053224862,77.5517268253793,389.328227551081,494.169609142791,738.34463203739,0,0,0,4044.2534074993,24950.3435298614,4.91256468643504,0.685948998211143,4.14522704392593,23.299521403808,33.0432621323801,2802.36690955441,10025.8865514948,-160.29152711287,83465.3709909065
"male","non-hispanic asian","[55,60)",94433.9375,2523.48471069336,466305.6015625,0.374929711571532,0.0723999805738553,0.275125908918593,0.277544398936019,0,0.0694084932575129,0,0.0662957192426286,0.048102153798759,33760.5164946049,128292.752463714,129420.507906163,174831.824698018,182.70024403262,694.276024671684,700.379047253623,946.129394735432,0,12069.1441100358,0,1615.1652815115,8459.23276978993,2.80772130348686,0.467926166895112,3.06332597204249,22.2508833090794,28.5898567515039,-1319.43822477027,-15313.7852059177,28340.135801105,82727.0263588691
"male","non-hispanic asian","[60,65)",91910.453125,3946.41381835938,450321.203125,0.122962543505356,0.0231559025695891,0.181286933701635,0.67259462022342,0,0,0,0.117288051475171,0.503638450010286,10427.5939045826,81637.3500953625,302883.618594413,55372.6405306419,91.3827738772096,715.433260248133,2654.33670340388,485.261080830151,0,0,0,5205.71335284754,9491.17394722637,0.982612426793856,0.113453840668165,1.75158728358487,21.4536861562582,24.3013397073051,-3117.30375031439,-12398.1498903435,37714.1548051528,69711.7528540979
"male","non-hispanic asian","[65,Inf)",87964.0390625,87964.0379638672,1783225.94091797,0.0195935422766736,0,0.0444990334685587,0.935907424254768,0,0,0,0,NA,0,79351.8308269108,1668934.39722882,34939.7128622373,0,3914.3146693837,82326.1961978116,1723.52709667195,0,0,0,NA,0,0.397204508053706,0,0.902093988323227,18.9729168307405,20.2722153271174,-8414.39987703914,-22604.757097818,49756.7054018229,69226.4917732677
"all","non-hispanic black","[0,5)",1e+05,1206.47680664063,494553.421875,0.991986055500486,0,0.00801394449951336,0,0,0,0,0,NA,0,3963.32367495067,0,490590.098200049,0,9.6686381683681,0,1196.80816847226,0,0,0,NA,0,41.4292332321817,3.2734702222748,9.88079414984231,16.9619423993633,71.5454400036621,0,0,0,1e+05
"all","non-hispanic black","[5,10)",98793.5234375,104.503417015076,493684.0078125,0.982449249994973,0.00841798646501963,0.00717272894766914,0.00196003459233797,0,0,0,0.273262046654489,0,4155.82529576227,3541.06157383803,967.637732996548,485019.483209903,0.87970834998121,0.749574684354374,0.204830312367069,102.669303668373,0,0,0,0,967.432902684181,36.9693589006237,3.31344617377242,9.96134217170485,17.1690833661723,67.4132306122733,0,-9.6686381683681,0,98803.1918315277
"all","non-hispanic black","[10,15)",98689.0234375,138.346412658691,493197.3671875,0.949022899144124,0.00533331586624986,0.0456437849896265,0,0,0.00315893813776627,0,0,0,2630.37734361375,22511.3945853561,0,468055.59525853,0.737845117671349,6.31465391347945,0,131.293913627541,0,1478.14392110605,0,0,0,32.0938806716847,3.27484441201707,9.93600904721124,17.177458476696,62.482192607609,-0.87970834998121,-977.851115536903,967.228072371814,98700.5225278594
"all","non-hispanic black","[15,20)",98550.6796875,580.748268127442,491514.53125,0.905732493914322,0.0380873917310643,0.0491208275738281,0.00705928678078584,0,0.00466836078072826,0,0,0,18720.5064932292,24143.6005395622,3469.74203301728,445180.682184191,22.119186785307,28.5268355424874,4.09966857215632,526.002577227491,0,2075.80846724444,0,0,0,27.3895436856338,3.25275097649848,9.72153249666126,17.2015718976148,57.5653990564083,-1.61755346765256,493.978151655667,967.228072371814,97091.0846931258
"all","non-hispanic black","[20,25)",97969.9296875,1033.56381225586,487361.9765625,0.909122615303115,0.0186590891745642,0.0700537097104818,0.00216458581183919,0.00132012721976122,0.00339104147318856,0,0,0,9093.73058097155,34141.514430036,1054.93681969709,443071.794731795,19.2853593404846,72.4049792710308,2.23723756363946,939.636236080704,583.670697161975,1499.28848608935,0,0,0,23.0078501796975,3.08094855286384,9.53272129100734,17.268123653519,52.8896436770877,-23.7367402529596,2541.25978335762,963.128403799657,94489.2736486538
"all","non-hispanic black","[25,30)",96936.3671875,1108.55101013184,481955.84375,0.842356737487556,0.0512516180062175,0.0977292060964098,0.00866243840981655,0.00339584481757025,0,0,0,0,24701.0167997392,47101.1619832128,4174.91281273555,405978.752154312,56.8150329116834,108.337810137557,9.60275484940695,933.795412233188,1375.46981723556,0,0,0,0,18.6824173648962,3.01998714215952,9.28215639069786,17.441358412786,48.4259193105396,540.648597568531,3968.14329017594,960.891166236018,91466.6782293218
"all","non-hispanic black","[30,35)",95827.8046875,1350.67376708984,475877.34375,0.740472955523779,0.0865105928241086,0.138115580680744,0.0349008709713687,0,0.0236121030233915,0,0,0,41168.4311193746,65726.0756648411,16608.5337724164,352374.303193368,116.847588302914,186.549091651861,47.1396908696151,1000.13739626545,0,8296.68300255943,0,0,0,14.6619962970169,2.79715857613849,8.89801619663421,17.5995580409855,43.9567291107752,1859.3033818924,3859.80548003838,951.288411386611,89157.4129998531
"all","non-hispanic black","[35,40)",94477.1328125,1678.17736816406,468346.25,0.690551614085317,0.0519195069933938,0.194257197113438,0.0632716818078513,0.010296297527932,0.0451603999932775,0.00335503579815285,0.0231315801426133,0.0446234088090101,24316.3064022047,90979.6298035894,29633.0549059004,323417.258888305,87.1301416025492,325.998031798756,106.181104455614,1158.86809030714,3318.06827252876,14553.3178296275,1081.18843738242,1081.18843738242,2096.96174854813,11.141877224144,2.40139733119391,8.32954238878336,17.675372093262,39.5481890373832,1742.45579358949,11969.939390946,904.148720516996,79860.5926010282
"all","non-hispanic black","[40,45)",92798.9609375,2140.7734375,458859.125,0.581650881695577,0.0886939609728341,0.262921832232925,0.0667333250986638,0,0.0272903447104522,0,0,0.0867786537658438,40698.0333247788,120644.081881797,30621.1951631134,266895.814630311,189.873675717305,562.856074583078,142.860929767272,1245.18275743235,0,7249.6973163603,0,3515.24356087743,0,7.85822759253581,2.18279198545132,7.49977850719234,17.6756873707271,35.2164854559066,3892.20548713328,24100.2974402266,5057.30623937434,59749.1499711823
"all","non-hispanic black","[45,50)",90658.1796875,2807.0126953125,446597.640625,0.506655144388769,0.105986664533968,0.270081094907687,0.117277096169576,0.0276571530533967,0.0162043949517787,0,0.0498502781184109,0,47333.3943185834,120617.57976319,52375.6744486839,226270.992094543,297.505912880675,758.121062169778,329.198297817385,1422.18742244466,6218.67780468952,3643.53883534202,0,0,5975.02735136804,5.09981054507266,1.78541854056357,6.34611871571004,17.7553115697336,30.9866593710798,187.088250538543,30787.1386820038,8429.68887048451,51254.2698973897
"all","non-hispanic black","[50,55)",87851.171875,3838.83422851563,430204.1953125,0.353449105406969,0.0809851361058357,0.320070024674867,0.245495733812329,0.00515417334976408,0.0416170341221086,0,0.107380911206852,0.132525384028575,34840.1453106843,137695.467408903,105613.294617385,152055.287975528,310.888512484079,1228.69576624372,942.41742591333,1356.8325238745,776.725962939521,6271.62276268053,0,4576.00301740276,14653.9262884461,2.68714171518115,1.30367527381629,5.1759126415621,17.7264402854361,26.8931699159956,6108.26014234739,27697.529103808,14075.5179240352,39969.8658349135
"all","non-hispanic black","[55,60)",84012.328125,5440.05065917969,407204.8828125,0.130684931754209,0.0742967286811804,0.359490251433763,0.435528088130848,0.0236967140966358,0.131223533448124,0,0.0150992311561591,0.0332456771948764,30253.9906959722,146386.185707322,177349.164088874,53215.5423203321,404.17796783695,1955.64517928092,2369.29486292749,710.932649134337,1244.18672413383,6889.84040336911,0,992.377238287097,2180.7901174419,1.00001110042245,0.948542398681901,3.77342862351435,17.2793123346192,23.0012944572379,1998.09457540007,18086.5298117987,32363.0298039707,31564.6845854189
"all","non-hispanic black","[60,65)",78572.2734375,7468.2723388672,374975.5234375,0.0525186743943977,0.0745532612557567,0.209263407958068,0.663664656391777,0.0498756750436818,0.0660939751835879,0,0.0533028235517159,0.0453582205908368,27955.64816335,78468.6559353918,248858.001917475,19693.2174212829,556.784058808707,1562.83612119032,4956.42839561451,392.223763253654,962.650087708031,1275.67939585237,0,1242.76372199215,4099.29734365644,0.39196674640577,0.629169328820419,2.17161004133804,16.2185213408031,19.4112674573673,1845.72609340985,20839.934918445,33166.9022967722,22719.7248087817
"all","non-hispanic black","[65,Inf)",71104.0078125,71104.0081481934,1150211.89099121,0.00965430895184801,0.0186744864554529,0.0801240908340997,0.891547113758599,0,0,0,0.0850071833418436,0,21479.6163792162,92159.6820322414,1025468.09162403,11104.5009557185,1327.83083709185,5697.14400753441,63392.5732411897,686.460062377377,0,0,0,0,7349.93682206739,0.156172644796632,0.302087280872516,1.29612499868172,14.4220856625716,16.1764705869225,1008.82840031703,16453.4808494506,33552.5349668063,20089.1715619676
"female","non-hispanic black","[0,5)",1e+05,1093.63224029541,495041.25,0.990559428514864,0,0.00944057148513609,0,0,0,0,0,NA,0,4673.47230871613,0,490367.777691284,0,10.3245133429583,0,1083.30772695245,0,0,0,NA,0,41.5227040191205,3.43183928589047,10.8586253716135,19.5375042432974,75.3506729199219,0,0,0,1e+05
"female","non-hispanic black","[5,10)",98906.375,87.4067144393921,494294.8125,0.981455119589041,0.00754713792080116,0.00703829128247016,0.0039594512076875,0,0,0,0.5625585882683,0,3730.51112347405,3478.99086978897,1957.13619230679,485128.17431443,0.659670529078174,0.615193916268132,0.346082621047048,85.7857673729987,0,0,0,0,1956.79010968574,37.0239291877876,3.46978573008107,10.9314396049055,19.7535338276197,71.1786883503939,0,-10.3245133429583,0,98916.6922730475
"female","non-hispanic black","[10,15)",98818.9765625,92.3290939331055,493900.53125,0.95314817816831,0,0.0468518218316903,0,0,0,0,0,NA,0,23140.1396927022,0,470760.391557298,0,4.32578625883526,0,88.0033076742702,0,0,0,NA,0,32.1474129809179,3.4351035527157,10.9059019985015,19.7511991727923,66.2396177049275,-0.659670529078174,-1967.72981694497,1956.4440270647,98830.9065056745
"female","non-hispanic black","[15,20)",98726.6484375,267.516887664795,493057.3359375,0.887935439495626,0.0324776339976427,0.066017602704763,0.0135693238019685,0,0.00915335595140743,0,0,0,16013.3356964309,32550.4633145908,6690.4546442719,437803.082282206,8.68831556576572,17.6608236066692,3.63002327121844,237.537725221142,0,4005.19318140151,0,0,0,27.4091554932315,3.43831602548999,10.6817151294035,19.7696702868733,61.2988569349983,-0.659670529078174,-1972.05560320381,1956.4440270647,98742.9031980003
"female","non-hispanic black","[20,25)",98459.125,495.627685546876,491123.625,0.858377127618923,0.030716671258233,0.106659766465343,0.00424643465750116,0,0,0,0,0,15085.6829362767,52383.1311481126,2085.5243823176,421569.286533293,15.2240326834223,52.8635331941881,2.10465058112334,425.435469088142,0,0,0,0,0,23.0370824041635,3.28501885192603,10.38013968716,19.7554348923288,56.4576758355783,-9.34798609484389,2015.47675459104,1952.81400379348,94500.1722913776
"female","non-hispanic black","[25,30)",97963.5,612.067581176758,488347.0625,0.849956507863421,0.0705651023227377,0.0639702148615586,0.0155081749522821,0,0,0,0,0,34460.2604343209,31239.666515136,7573.37168268305,415073.76386786,43.1906114941685,39.1540946776717,9.49205113150931,520.230823873409,0,0,0,0,0,18.8503033224981,3.14764579494266,9.89793484131781,19.8340944240543,51.7299783828129,-24.5720187782662,1962.61322139685,1950.70935321236,94074.7368222895
"female","non-hispanic black","[30,35)",97351.421875,841.234481811524,484759.2265625,0.693313427877675,0.0821041616180943,0.193883064872473,0.0306993456317573,0,0.0397771908138278,0,0,0,39800.7498835499,93986.604571147,14881.7910444256,336090.081063378,69.0688518533672,163.101119610025,25.8253481144843,583.239162233648,0,13345.5196696466,0,0,0,14.7051568235318,2.81345801759554,9.63927033872407,19.8810032781369,47.0388884579883,-67.7626302724346,1923.45912671918,1941.21730208085,93554.5059984161
"female","non-hispanic black","[35,40)",96510.1875,1147.78495788574,479838.171875,0.71373672305975,0.0229625080780192,0.187828035327124,0.0754727335351067,0,0.0365422509235293,0,0.0203113406408364,0,11018.2878978216,90127.06109824,36214.6984858946,342478.124393044,26.3560213672803,215.586193617705,86.6264682821144,819.216274618644,0,12484.9855507225,0,0,1826.2225943078,11.3509037022884,2.42558215437095,8.74943972874526,19.9000975558537,42.4260231412584,-136.831482125802,15105.8776767557,1915.39195396636,79625.7471665359
"female","non-hispanic black","[40,45)",95362.40625,1616.28176879883,472966.25,0.613719106305911,0.07376864589106,0.206796226640472,0.105716021162557,0,0.0446869901270668,0,0,0.180266274362437,34890.0798146726,97807.635828294,50000.1100941754,290268.424262858,119.230917462697,334.240970975385,170.866877674993,991.943002685754,0,12926.895262066,0,6268.01138711927,0,7.89619043625232,2.33923523314171,7.90964738940733,19.7598563416896,37.904929400491,-163.187503493082,25549.0544395528,3654.98807999205,66321.5453411947
"female","non-hispanic black","[45,50)",93746.125,2153.71179199219,463609.5625,0.51259886328118,0.10557759443279,0.26972689272265,0.11209664956338,0.016109905377325,0.028024913455665,0,0.0210282741339672,0,48946.7823647882,125047.966729632,51969.0786617943,237645.734743785,227.383710100069,580.913989474184,241.423876007467,1103.99021641047,3810.6651221234,6629.0619190317,0,0,2617.327305667,4.93600451161475,2.00738986067424,7.00269341068359,19.5671803800281,33.5132681630007,-6550.42980807505,38141.7087306433,9752.13258943632,52402.707076443
"female","non-hispanic black","[50,55)",91592.421875,3021.29412841797,450868.859375,0.31361428669739,0.10871886434871,0.354013827581319,0.223653021372582,0.0100328633361437,0.0329085540579202,0,0.079791718060146,0.0780373250648465,49017.950361448,159613.810644567,100838.182642028,141398.915726956,328.471666505026,1069.57989865021,675.72156027592,947.521002986814,1409.12964863637,4622.05231578405,0,3799.59667615518,12650.5165597409,2.45746925995471,1.52019387180018,5.80208923627163,19.4598878668626,29.2396402348891,-2967.14839605172,41572.5293545338,12128.0360190959,40858.9898188774
"female","non-hispanic black","[55,60)",88571.1328125,4371.16906738282,432548.78125,0.119652127762423,0.074662946790457,0.357527800903768,0.448157124543351,0,0.268961495776584,0,0,0.0620830497953988,32295.3666387458,154648.214543918,193849.818029731,51755.3820376054,326.364363490095,1562.81446403996,1958.97056013113,523.019679721641,0,13779.5328119444,0,1984.73316016391,0,0.944852378176294,1.01861955708814,4.19790943881827,18.9851932915837,25.1465746656664,-5686.08709007556,32474.4852119267,27902.427694716,33880.2868514702
"female","non-hispanic black","[60,65)",84199.96875,6091.63891601563,406467.9140625,0.0550964293896959,0.0849944767419471,0.222452704368069,0.637456389500288,0.084179215873864,0,0,0.0599522771696511,0,34547.5276681329,90419.886722051,259105.568945995,22394.9307263215,517.75566216763,1355.10155090145,3883.15414954277,335.627553403779,1856.93484382005,0,0,0,5339.63668663619,0.379231297969497,0.68794469044881,2.57916223866179,17.6685369431341,21.3148751702142,-7997.18461372957,44691.2035598312,27928.1902947488,19577.7343598042
"female","non-hispanic black","[65,Inf)",78108.328125,78108.3284301758,1388243.90917969,0.00686934957803425,0.0168395435519677,0.0912991530784715,0.884991953791526,0,0,0,0.0420250608151239,0,23377.3937693853,126745.493174452,1228584.68952412,9536.3327117321,1315.30859837135,7131.22423405015,69125.2421848115,536.553412942789,0,0,0,0,5026.79692657698,0.122091112953675,0.299294509696501,1.62268859437903,15.7292406458625,17.7733148628917,-6658.00543207715,37996.4653222935,29384.6728318423,17385.1719625803
"male","non-hispanic black","[0,5)",1e+05,1295.13831710815,494131.515625,0.993477942213886,0,0.00652205778611351,0,0,0,0,0,NA,0,3222.7542988461,0,490908.761326154,0,8.44696694518917,0,1286.69135016296,0,0,0,NA,0,41.3751234323725,3.12055874795891,8.92914979853369,14.3553014976974,67.7801334765625,0,0,0,1e+05
"male","non-hispanic black","[5,10)",98704.8671875,108.632306098938,493226.1640625,0.983423799255974,0.00927168211716713,0.00730451862685867,0,0,0,0,0,0,4573.03620505722,3602.77970264858,0,485050.348154794,1.00720420980415,0.793506703378305,0,106.831595185756,0,0,0,0,0,36.9445163730781,3.16150442918999,9.01366113855826,14.5436612263791,63.6633431672055,0,-8.44696694518917,0,98713.308649837
"male","non-hispanic black","[10,15)",98596.234375,165.147112846374,492728.9765625,0.945087627191293,0.0104209834448518,0.0444913893638549,0,0,0.00619807940306312,0,0,0,5134.72050755658,21922.1967470959,0,465672.059307847,1.72099532893714,7.34762449996453,0,156.078493017473,0,2885.30501248512,0,0,0,32.0656590365477,3.11860630925677,8.98705159957459,14.5596853558308,58.7310023012098,-1.00720420980415,-9.24047364856748,0,98606.4770546513
"male","non-hispanic black","[15,20)",98431.0859375,884.46216583252,490277.8203125,0.925031080172131,0.0441704429459957,0.030798476881873,0,0,0,0,0,0,21655.7884898004,15099.8101145896,0,453522.22170811,39.0670856337971,27.2400875672842,0,818.154992631439,0,0,0,0,0,27.388513992015,3.07167309192603,8.77941395113219,14.5841137085621,53.8237147436353,-2.72819953874129,2868.71691433659,0,95565.0935491487
"male","non-hispanic black","[20,25)",97546.6171875,1551.21746826172,483974.3671875,0.961884833311856,0.00612231391454426,0.0319928527736001,0,0.00254501544332552,0.00653744032320098,0,0,0,2963.04300251478,15483.720675626,0,465527.603509359,9.49704029042284,49.6278720819338,0,1492.09255588936,1180.97754162803,3033.60446070438,0,0,0,22.987562433151,2.8775198739485,8.70422228336373,14.7163498966902,49.2856544871535,-41.7952851725384,2841.47682676931,0,94746.9385565172
"male","non-hispanic black","[25,30)",95995.3984375,1576.9814453125,476068.6484375,0.832740161915109,0.0268127767897896,0.140447061295101,0,0.0077817072671067,0,0,0,0,12764.7224071715,66862.4426477776,0,396441.483382551,42.2832514948039,221.482409711042,0,1313.21578410665,3074.7725114101,0,0,0,0,18.5095471048836,2.89315207928205,8.68357996198419,14.9541558567974,45.0404350029473,1129.68521616507,5825.45341539176,0,89040.2639982955
"male","non-hispanic black","[30,35)",94418.4140625,1855.18411254883,467590.625,0.799060990862034,0.0919848662127415,0.0688335607447243,0.0401205821805003,0,0.00618732565464761,0,0,0,43011.2610829572,32185.9276896011,18760.008097144,373633.428130298,170.648862392808,127.698928303777,74.4310666474739,1482.40525520477,0,2302.61957123841,0,0,0,14.6199221788949,2.80628060548018,8.12046339985394,15.2039214386666,40.7505876228957,4162.17447608036,5603.97100568072,0,84652.2757027787
"male","non-hispanic black","[35,40)",92563.234375,2230.62564086914,457403.1875,0.659749472419049,0.0903897847826809,0.202798539418785,0.0470622033794853,0.0250945982019706,0.0575467904255513,0.00817704374601382,0.0266017709636443,0.0596837387139545,41344.5756770372,92760.6983504965,21526.4018365499,301771.511635916,201.625771608891,452.367621958352,104.978157574078,1471.65408972782,7535.90426523061,17281.2929670334,2455.5650720769,2455.5650720769,2455.5650720769,10.8764180996472,2.3978559586805,7.93549785653959,15.3059705750218,36.5157424898891,3991.52561368755,7778.89164861535,-74.4310666474739,80867.2508763355
"male","non-hispanic black","[40,45)",90332.609375,2697.50738525391,445161,0.537585613241295,0.109202985835757,0.340044588719844,0.0131668122031045,0,0,0,0,0,48612.9103776312,151374.589159115,5861.3512871462,239312.149176108,294.575860783731,917.272789387407,35.5175731581257,1450.14116192464,0,0,0,0,0,7.80432372052482,1.99937462975337,7.10457335470597,15.4456264408785,32.3538981458627,8870.23903523237,22152.2519216135,7187.28599200916,52122.8344822668
"male","non-hispanic black","[45,50)",87635.1015625,3504.45196533203,429801.1796875,0.498727570607945,0.106532271327849,0.270553520337967,0.12418663772624,0.0434869292081021,0,0,0.0881748458707293,0,45787.6958914982,116284.222209864,53375.563396162,214353.698189976,373.337227626164,948.141816075888,435.206106647698,1747.76681498228,9245.57908692696,0,0,0,10169.7411120563,5.31377003738618,1.50619802673507,5.59593190084715,15.8541767371379,28.2700767021063,8575.66317444864,21234.9791322261,7151.76841885103,50672.6933203422
"male","non-hispanic black","[50,55)",84130.65625,4692.8403930664,409547.859375,0.408229796346646,0.0428458186771725,0.273390636225973,0.275533748750209,0,0.0508172530310989,0,0.156510174319214,0.322660554994817,17547.4133224054,111966.549839516,112844.256986217,167189.639226861,201.068588562234,1282.97862076737,1293.03590578799,1915.75727794881,0,8398.76467842985,0,5596.98121895325,17323.1050257196,2.98724733549349,1.02469331629238,4.44684321902825,15.8801426816725,24.3389265524866,17447.9050337494,10117.0962040939,16886.3034242597,39679.3474184329
"male","non-hispanic black","[55,60)",79437.8125,6537.07263183593,381708.9765625,0.143270738218456,0.0738789608815811,0.361728940944114,0.421121359955849,0.0462726728396235,0,0,0.0321238164332368,0,28200.2625476093,138075.183840815,160745.803317355,54687.7268567207,482.952133247461,2364.64835998876,2752.90091684891,936.571221750799,2487.20963944865,0,0,0,4359.54032984232,1.05906037492247,0.864332811685389,3.3000567383221,15.3977372950259,20.6211872199559,11649.8552262339,-90.2227639632092,38513.3537631445,29364.8254620543
"male","non-hispanic black","[60,65)",72900.7421875,8867.05163574219,343213.8984375,0.0491736415250839,0.0610041811218414,0.192148270912443,0.697673906440632,0,0.162191391042809,0,0.043313273604865,0.127364264994522,20937.4828238145,65947.9571378843,239451.381267609,16877.0772081922,540.927224003537,1703.78863989921,6186.31055331905,436.025218520396,0,2666.59709241202,0,2597.79231238983,2782.62524767028,0.403860259156567,0.55500731639451,1.70195941569786,14.5734698024973,17.2342967937462,13654.1127324351,-6814.41145379429,40119.9931761379,25941.0446008548
"male","non-hispanic black","[65,Inf)",64033.68359375,64033.6846618652,913179.12890625,0.0137592231651273,0.0213791159290087,0.0636525141667589,0.901209146739105,0,0,0,0.175877965405733,0,19522.9624608379,58126.1474394936,822965.383581561,12564.6354243577,1368.9835677476,4075.90502008915,57707.7423166805,881.053757347993,0,0,0,0,9506.2466664115,0.19621915715597,0.304885825165045,0.907743302857045,12.8520699949532,14.2609182801313,10515.3931960418,-8634.22824895175,39314.100182879,22838.4222899224
"all","non-hispanic white","[0,5)",1e+05,519.936834335327,497671.71875,0.995635409656575,0.00401050662824883,0.000354083715176486,0,0,0.000355635920279915,0,0,0,1995.91572673886,176.217451113267,0,495499.585572148,2.08521012037254,0.184101165958554,0,517.667523048996,0,176.033349947309,0,0,0,46.4265047035576,3.01659778210724,8.02828950676216,19.928324434575,77.399716427002,0,0,0,1e+05
"all","non-hispanic white","[5,10)",99480.0625,48.9043178558349,497269.9375,0.988182258725598,0.00717615956094539,0.00464158171345714,0,0,0.000978942931275081,0,0,0,3568.48841636134,2308.11904855197,0,491393.330035087,0.350945188152662,0.226993387468739,0,48.3263792802136,0,480.998718146181,0,0,0,41.6882617537922,3.01230070582219,8.0684783770125,20.0324808145099,72.8015216511368,-2.08521012037254,175.84924878135,0,99306.2991270037
