"sex","race","x","name","value"
"all","non-hispanic asian","[5,10)","dx",31.5537576675415
"all","non-hispanic asian","[5,10)","Lx",498105.3515625
"all","non-hispanic asian","[5,10)","pr_lost_none",1
"all","non-hispanic asian","[5,10)","pr_lost_mom",0
"all","non-hispanic asian","[5,10)","pr_lost_dad",0
"all","non-hispanic asian","[5,10)","pr_lost_both",0
"all","non-hispanic asian","[5,10)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[5,10)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[5,10)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[5,10)","mx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[5,10)","mx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[5,10)","Lx_lost_mom",0
"all","non-hispanic asian","[5,10)","Lx_lost_dad",0
"all","non-hispanic asian","[5,10)","Lx_lost_both",0
"all","non-hispanic asian","[5,10)","Lx_lost_none",498105.3515625
"all","non-hispanic asian","[5,10)","dx_lost_mom_to_dead",0
"all","non-hispanic asian","[5,10)","dx_lost_dad_to_dead",0
"all","non-hispanic asian","[5,10)","dx_lost_both_to_dead",0
"all","non-hispanic asian","[5,10)","dx_lost_none_to_dead",31.5537576675415
"all","non-hispanic asian","[5,10)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[5,10)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[5,10)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[5,10)","dx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[5,10)","dx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[5,10)","ex_lost_none",44.0648583001435
"all","non-hispanic asian","[5,10)","ex_lost_mom",2.15619776554988
"all","non-hispanic asian","[5,10)","ex_lost_dad",9.22543429122682
"all","non-hispanic asian","[5,10)","ex_lost_both",23.5006163974318
"all","non-hispanic asian","[5,10)","ex",78.9471067543519
"all","non-hispanic asian","[5,10)","lx_lost_mom",0
"all","non-hispanic asian","[5,10)","lx_lost_dad",0
"all","non-hispanic asian","[5,10)","lx_lost_both",0
"all","non-hispanic asian","[5,10)","lx_lost_none",99637.842060566
"all","non-hispanic asian","[10,15)","lx",99606.28125
"all","non-hispanic asian","[10,15)","dx",46.7355589866638
"all","non-hispanic asian","[10,15)","Lx",497942.8515625
"all","non-hispanic asian","[10,15)","pr_lost_none",1
"all","non-hispanic asian","[10,15)","pr_lost_mom",0
"all","non-hispanic asian","[10,15)","pr_lost_dad",0
"all","non-hispanic asian","[10,15)","pr_lost_both",0
"all","non-hispanic asian","[10,15)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[10,15)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[10,15)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[10,15)","mx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[10,15)","mx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[10,15)","Lx_lost_mom",0
"all","non-hispanic asian","[10,15)","Lx_lost_dad",0
"all","non-hispanic asian","[10,15)","Lx_lost_both",0
"all","non-hispanic asian","[10,15)","Lx_lost_none",497942.8515625
"all","non-hispanic asian","[10,15)","dx_lost_mom_to_dead",0
"all","non-hispanic asian","[10,15)","dx_lost_dad_to_dead",0
"all","non-hispanic asian","[10,15)","dx_lost_both_to_dead",0
"all","non-hispanic asian","[10,15)","dx_lost_none_to_dead",46.7355589866638
"all","non-hispanic asian","[10,15)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[10,15)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[10,15)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[10,15)","dx_lost_mom_to_lost_both",NA
"all","non-hispanic asian","[10,15)","dx_lost_dad_to_lost_both",NA
"all","non-hispanic asian","[10,15)","ex_lost_none",39.078078869781
"all","non-hispanic asian","[10,15)","ex_lost_mom",2.15688100551348
"all","non-hispanic asian","[10,15)","ex_lost_dad",9.22835757845492
"all","non-hispanic asian","[10,15)","ex_lost_both",23.5080630985407
"all","non-hispanic asian","[10,15)","ex",73.9713805522901
"all","non-hispanic asian","[10,15)","lx_lost_mom",0
"all","non-hispanic asian","[10,15)","lx_lost_dad",0
"all","non-hispanic asian","[10,15)","lx_lost_both",0
"all","non-hispanic asian","[10,15)","lx_lost_none",99606.2883028984
"all","non-hispanic asian","[15,20)","lx",99559.546875
"all","non-hispanic asian","[15,20)","dx",159.547185897827
"all","non-hispanic asian","[15,20)","Lx",497451.34375
"all","non-hispanic asian","[15,20)","pr_lost_none",0.969353146956713
"all","non-hispanic asian","[15,20)","pr_lost_mom",0.00952790105243656
"all","non-hispanic asian","[15,20)","pr_lost_dad",0.02111895199085
"all","non-hispanic asian","[15,20)","pr_lost_both",0
"all","non-hispanic asian","[15,20)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[15,20)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[15,20)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[15,20)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[15,20)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[15,20)","Lx_lost_mom",4739.66718165161
"all","non-hispanic asian","[15,20)","Lx_lost_dad",10505.6510464401
"all","non-hispanic asian","[15,20)","Lx_lost_both",0
"all","non-hispanic asian","[15,20)","Lx_lost_none",482206.025521908
"all","non-hispanic asian","[15,20)","dx_lost_mom_to_dead",1.5201498004292
"all","non-hispanic asian","[15,20)","dx_lost_dad_to_dead",3.36946935925143
"all","non-hispanic asian","[15,20)","dx_lost_both_to_dead",0
"all","non-hispanic asian","[15,20)","dx_lost_none_to_dead",154.657566738146
"all","non-hispanic asian","[15,20)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[15,20)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[15,20)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[15,20)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[15,20)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[15,20)","ex_lost_none",34.0949649691803
"all","non-hispanic asian","[15,20)","ex_lost_mom",2.15789346980149
"all","non-hispanic asian","[15,20)","ex_lost_dad",9.23268947365978
"all","non-hispanic asian","[15,20)","ex_lost_both",23.5190980486872
"all","non-hispanic asian","[15,20)","ex",69.0046459613287
"all","non-hispanic asian","[15,20)","lx_lost_mom",0
"all","non-hispanic asian","[15,20)","lx_lost_dad",0
"all","non-hispanic asian","[15,20)","lx_lost_both",0
"all","non-hispanic asian","[15,20)","lx_lost_none",99559.5527439117
"all","non-hispanic asian","[20,25)","lx",99400
"all","non-hispanic asian","[20,25)","dx",264.675407409668
"all","non-hispanic asian","[20,25)","Lx",496350.6484375
"all","non-hispanic asian","[20,25)","pr_lost_none",0.985923249110486
"all","non-hispanic asian","[20,25)","pr_lost_mom",0.00566681514941213
"all","non-hispanic asian","[20,25)","pr_lost_dad",0.00840993574010221
"all","non-hispanic asian","[20,25)","pr_lost_both",0
"all","non-hispanic asian","[20,25)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[20,25)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[20,25)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[20,25)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[20,25)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[20,25)","Lx_lost_mom",2812.72737398616
"all","non-hispanic asian","[20,25)","Lx_lost_dad",4174.27705791744
"all","non-hispanic asian","[20,25)","Lx_lost_both",0
"all","non-hispanic asian","[20,25)","Lx_lost_none",489363.644005597
"all","non-hispanic asian","[20,25)","dx_lost_mom_to_dead",1.49986660838593
"all","non-hispanic asian","[20,25)","dx_lost_dad_to_dead",2.22590316830068
"all","non-hispanic asian","[20,25)","dx_lost_both_to_dead",0
"all","non-hispanic asian","[20,25)","dx_lost_none_to_dead",260.949637632981
"all","non-hispanic asian","[20,25)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[20,25)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[20,25)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[20,25)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[20,25)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[20,25)","ex_lost_none",29.2985235163851
"all","non-hispanic asian","[20,25)","ex_lost_mom",2.11367433477169
"all","non-hispanic asian","[20,25)","ex_lost_dad",9.14181820310573
"all","non-hispanic asian","[20,25)","ex_lost_both",23.5568485375854
"all","non-hispanic asian","[20,25)","ex",64.110864591848
"all","non-hispanic asian","[20,25)","lx_lost_mom",-1.5201498004292
"all","non-hispanic asian","[20,25)","lx_lost_dad",-3.36946935925143
"all","non-hispanic asian","[20,25)","lx_lost_both",0
"all","non-hispanic asian","[20,25)","lx_lost_none",99404.8951771736
"all","non-hispanic asian","[25,30)","lx",99135.3203125
"all","non-hispanic asian","[25,30)","dx",246.353748321533
"all","non-hispanic asian","[25,30)","Lx",495059.1484375
"all","non-hispanic asian","[25,30)","pr_lost_none",0.927431294825457
"all","non-hispanic asian","[25,30)","pr_lost_mom",0.0218880774590912
"all","non-hispanic asian","[25,30)","pr_lost_dad",0.0472938257986363
"all","non-hispanic asian","[25,30)","pr_lost_both",0.00338680191681603
"all","non-hispanic asian","[25,30)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[25,30)","mx_lost_none_to_lost_dad",0.0157606986705096
"all","non-hispanic asian","[25,30)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[25,30)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[25,30)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[25,30)","Lx_lost_mom",10835.8929878317
"all","non-hispanic asian","[25,30)","Lx_lost_dad",23413.2411262243
"all","non-hispanic asian","[25,30)","Lx_lost_both",1676.66727286544
"all","non-hispanic asian","[25,30)","Lx_lost_none",459133.347050579
"all","non-hispanic asian","[25,30)","dx_lost_mom_to_dead",5.39220992559918
"all","non-hispanic asian","[25,30)","dx_lost_dad_to_dead",11.6510112579597
"all","non-hispanic asian","[25,30)","dx_lost_both_to_dead",0.834351347030182
"all","non-hispanic asian","[25,30)","dx_lost_none_to_dead",228.476175790944
"all","non-hispanic asian","[25,30)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[25,30)","dx_lost_none_to_lost_dad",7232.66138828666
"all","non-hispanic asian","[25,30)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[25,30)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[25,30)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[25,30)","ex_lost_none",24.4404273460301
"all","non-hispanic asian","[25,30)","ex_lost_mom",2.09094499164274
"all","non-hispanic asian","[25,30)","ex_lost_dad",9.12411892632722
"all","non-hispanic asian","[25,30)","ex_lost_both",23.619742562538
"all","non-hispanic asian","[25,30)","ex",59.2752338265381
"all","non-hispanic asian","[25,30)","lx_lost_mom",-3.02001640881513
"all","non-hispanic asian","[25,30)","lx_lost_dad",-5.59537252755211
"all","non-hispanic asian","[25,30)","lx_lost_both",0
"all","non-hispanic asian","[25,30)","lx_lost_none",99143.9455395406
"all","non-hispanic asian","[30,35)","lx",98888.96875
"all","non-hispanic asian","[30,35)","dx",276.371566772461
"all","non-hispanic asian","[30,35)","Lx",493773.546875
"all","non-hispanic asian","[30,35)","pr_lost_none",0.859569050235961
"all","non-hispanic asian","[30,35)","pr_lost_mom",0.0253322479769189
"all","non-hispanic asian","[30,35)","pr_lost_dad",0.100849808054186
"all","non-hispanic asian","[30,35)","pr_lost_both",0.0142488937329348
"all","non-hispanic asian","[30,35)","mx_lost_none_to_lost_mom",0.00320139832167709
"all","non-hispanic asian","[30,35)","mx_lost_none_to_lost_dad",0.0171316408815165
"all","non-hispanic asian","[30,35)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[30,35)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[30,35)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[30,35)","Lx_lost_mom",12508.3939338803
"all","non-hispanic asian","[30,35)","Lx_lost_dad",49796.9674245785
"all","non-hispanic asian","[30,35)","Lx_lost_both",7035.72679755617
"all","non-hispanic asian","[30,35)","Lx_lost_none",424432.458718985
"all","non-hispanic asian","[30,35)","dx_lost_mom_to_dead",7.00111306324957
"all","non-hispanic asian","[30,35)","dx_lost_dad_to_dead",27.8720194606374
"all","non-hispanic asian","[30,35)","dx_lost_both_to_dead",3.93798908574549
"all","non-hispanic asian","[30,35)","dx_lost_none_to_dead",237.560445162829
"all","non-hispanic asian","[30,35)","dx_lost_none_to_lost_mom",1358.0168353978
"all","non-hispanic asian","[30,35)","dx_lost_none_to_lost_dad",7267.15466099857
"all","non-hispanic asian","[30,35)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[30,35)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[30,35)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[30,35)","ex_lost_none",19.8583954438548
"all","non-hispanic asian","[30,35)","ex_lost_mom",1.98657758289636
"all","non-hispanic asian","[30,35)","ex_lost_dad",8.91008595136723
"all","non-hispanic asian","[30,35)","ex_lost_both",23.6616288645757
"all","non-hispanic asian","[30,35)","ex",54.4166878426942
"all","non-hispanic asian","[30,35)","lx_lost_mom",-8.41222633441431
"all","non-hispanic asian","[30,35)","lx_lost_dad",7215.41500450114
"all","non-hispanic asian","[30,35)","lx_lost_both",-0.834351347030182
"all","non-hispanic asian","[30,35)","lx_lost_none",91682.807975463
"all","non-hispanic asian","[35,40)","lx",98612.59375
"all","non-hispanic asian","[35,40)","dx",348.474109649658
"all","non-hispanic asian","[35,40)","Lx",492227.75
"all","non-hispanic asian","[35,40)","pr_lost_none",0.864925033088206
"all","non-hispanic asian","[35,40)","pr_lost_mom",0.0374522853364733
"all","non-hispanic asian","[35,40)","pr_lost_dad",0.0621647532211533
"all","non-hispanic asian","[35,40)","pr_lost_both",0.0354579283541682
"all","non-hispanic asian","[35,40)","mx_lost_none_to_lost_mom",0.00507719810098578
"all","non-hispanic asian","[35,40)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[35,40)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[35,40)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[35,40)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[35,40)","Lx_lost_mom",18435.0541435302
"all","non-hispanic asian","[35,40)","Lx_lost_dad",30599.2166073536
"all","non-hispanic asian","[35,40)","Lx_lost_both",17453.3762934334
"all","non-hispanic asian","[35,40)","Lx_lost_none",425740.102955683
"all","non-hispanic asian","[35,40)","dx_lost_mom_to_dead",13.0511517869725
"all","non-hispanic asian","[35,40)","dx_lost_dad_to_dead",21.6628070303321
"all","non-hispanic asian","[35,40)","dx_lost_both_to_dead",12.3561700132401
"all","non-hispanic asian","[35,40)","dx_lost_none_to_dead",301.403980819114
"all","non-hispanic asian","[35,40)","dx_lost_none_to_lost_mom",2160.03655452104
"all","non-hispanic asian","[35,40)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[35,40)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[35,40)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[35,40)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[35,40)","ex_lost_none",15.6100121618951
"all","non-hispanic asian","[35,40)","ex_lost_mom",1.86530145477092
"all","non-hispanic asian","[35,40)","ex_lost_dad",8.43008192125551
"all","non-hispanic asian","[35,40)","ex_lost_both",23.6565966054977
"all","non-hispanic asian","[35,40)","ex",49.5619921434192
"all","non-hispanic asian","[35,40)","lx_lost_mom",1342.60349600014
"all","non-hispanic asian","[35,40)","lx_lost_dad",14454.6976460391
"all","non-hispanic asian","[35,40)","lx_lost_both",-4.77234043277567
"all","non-hispanic asian","[35,40)","lx_lost_none",82820.0760339038
"all","non-hispanic asian","[40,45)","lx",98264.1171875
"all","non-hispanic asian","[40,45)","dx",481.997375488281
"all","non-hispanic asian","[40,45)","Lx",490200.3359375
"all","non-hispanic asian","[40,45)","pr_lost_none",0.747003900031176
"all","non-hispanic asian","[40,45)","pr_lost_mom",0.060814834416337
"all","non-hispanic asian","[40,45)","pr_lost_dad",0.163898557087383
"all","non-hispanic asian","[40,45)","pr_lost_both",0.0282827084651041
"all","non-hispanic asian","[40,45)","mx_lost_none_to_lost_mom",0.00574531570101159
"all","non-hispanic asian","[40,45)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[40,45)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[40,45)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[40,45)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[40,45)","Lx_lost_mom",29811.4522608718
"all","non-hispanic asian","[40,45)","Lx_lost_dad",80343.1277439065
"all","non-hispanic asian","[40,45)","Lx_lost_both",13864.1931908164
"all","non-hispanic asian","[40,45)","Lx_lost_none",366181.562741905
"all","non-hispanic asian","[40,45)","dx_lost_mom_to_dead",29.3125905794288
"all","non-hispanic asian","[40,45)","dx_lost_dad_to_dead",78.9986743624346
"all","non-hispanic asian","[40,45)","dx_lost_both_to_dead",13.6321912518804
"all","non-hispanic asian","[40,45)","dx_lost_none_to_dead",360.053919294537
"all","non-hispanic asian","[40,45)","dx_lost_none_to_lost_mom",2101.7600584063
"all","non-hispanic asian","[40,45)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[40,45)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[40,45)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[40,45)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[40,45)","ex_lost_none",11.3327602859642
"all","non-hispanic asian","[40,45)","ex_lost_mom",1.68430923895922
"all","non-hispanic asian","[40,45)","ex_lost_dad",8.14858007267065
"all","non-hispanic asian","[40,45)","ex_lost_both",23.5628736159518
"all","non-hispanic asian","[40,45)","ex",44.7285232135459
"all","non-hispanic asian","[40,45)","lx_lost_mom",3489.5888987342
"all","non-hispanic asian","[40,45)","lx_lost_dad",14433.0348390087
"all","non-hispanic asian","[40,45)","lx_lost_both",-17.1285104460158
"all","non-hispanic asian","[40,45)","lx_lost_none",80358.6354985637
"all","non-hispanic asian","[45,50)","lx",97782.1171875
"all","non-hispanic asian","[45,50)","dx",770.236579895019
"all","non-hispanic asian","[45,50)","Lx",487127.984375
"all","non-hispanic asian","[45,50)","pr_lost_none",0.550120258683497
"all","non-hispanic asian","[45,50)","pr_lost_mom",0.0516198630353476
"all","non-hispanic asian","[45,50)","pr_lost_dad",0.296781581495552
"all","non-hispanic asian","[45,50)","pr_lost_both",0.101478296785603
"all","non-hispanic asian","[45,50)","mx_lost_none_to_lost_mom",0.0130743431743361
"all","non-hispanic asian","[45,50)","mx_lost_none_to_lost_dad",0.0178432602550777
"all","non-hispanic asian","[45,50)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[45,50)","mx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[45,50)","mx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[45,50)","Lx_lost_mom",25145.4798341225
"all","non-hispanic asian","[45,50)","Lx_lost_dad",144570.613593553
"all","non-hispanic asian","[45,50)","Lx_lost_both",49432.9181709787
"all","non-hispanic asian","[45,50)","Lx_lost_none",267978.972776346
"all","non-hispanic asian","[45,50)","dx_lost_mom_to_dead",39.7595067589955
"all","non-hispanic asian","[45,50)","dx_lost_dad_to_dead",228.592030306969
"all","non-hispanic asian","[45,50)","dx_lost_both_to_dead",78.1622962497144
"all","non-hispanic asian","[45,50)","dx_lost_none_to_dead",423.72274657934
"all","non-hispanic asian","[45,50)","dx_lost_none_to_lost_mom",3498.10915698446
"all","non-hispanic asian","[45,50)","dx_lost_none_to_lost_dad",4774.05795889349
"all","non-hispanic asian","[45,50)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[45,50)","dx_lost_mom_to_lost_both",0
"all","non-hispanic asian","[45,50)","dx_lost_dad_to_lost_both",0
"all","non-hispanic asian","[45,50)","ex_lost_none",7.64375065251172
"all","non-hispanic asian","[45,50)","ex_lost_mom",1.38773542728683
"all","non-hispanic asian","[45,50)","ex_lost_dad",7.36709247200487
"all","non-hispanic asian","[45,50)","ex_lost_both",23.5372361253755
"all","non-hispanic asian","[45,50)","ex",39.9358146771789
"all","non-hispanic asian","[45,50)","lx_lost_mom",5562.03636656107
"all","non-hispanic asian","[45,50)","lx_lost_dad",14354.0361646463
"all","non-hispanic asian","[45,50)","lx_lost_both",-30.7607016978962
"all","non-hispanic asian","[45,50)","lx_lost_none",77896.8215208628
"all","non-hispanic asian","[50,55)","lx",97011.8828125
"all","non-hispanic asian","[50,55)","dx",1227.33122253418
"all","non-hispanic asian","[50,55)","Lx",482193.5390625
"all","non-hispanic asian","[50,55)","pr_lost_none",0.428704493597056
"all","non-hispanic asian","[50,55)","pr_lost_mom",0.0711841149692225
"all","non-hispanic asian","[50,55)","pr_lost_dad",0.288932779550219
"all","non-hispanic asian","[50,55)","pr_lost_both",0.211178611883503
"all","non-hispanic asian","[50,55)","mx_lost_none_to_lost_mom",0.0259581708683177
"all","non-hispanic asian","[50,55)","mx_lost_none_to_lost_dad",0.0185563429802458
"all","non-hispanic asian","[50,55)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[50,55)","mx_lost_dad_to_lost_both",0.088443982238624
"all","non-hispanic asian","[50,55)","mx_lost_mom_to_lost_both",0.0581893954104035
"all","non-hispanic asian","[50,55)","Lx_lost_mom",34324.5203220413
"all","non-hispanic asian","[50,55)","Lx_lost_dad",139321.519522485
"all","non-hispanic asian","[50,55)","Lx_lost_both",101828.962238412
"all","non-hispanic asian","[50,55)","Lx_lost_none",206718.536979561
"all","non-hispanic asian","[50,55)","dx_lost_mom_to_dead",87.3664868501894
"all","non-hispanic asian","[50,55)","dx_lost_dad_to_dead",354.616221555569
"all","non-hispanic asian","[50,55)","dx_lost_both_to_dead",259.18610389605
"all","non-hispanic asian","[50,55)","dx_lost_none_to_dead",526.162410232372
"all","non-hispanic asian","[50,55)","dx_lost_none_to_lost_mom",5352.37689081481
"all","non-hispanic asian","[50,55)","dx_lost_none_to_lost_dad",3826.17642241978
"all","non-hispanic asian","[50,55)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[50,55)","dx_lost_mom_to_lost_both",1992.23928224275
"all","non-hispanic asian","[50,55)","dx_lost_dad_to_lost_both",12290.786327304
"all","non-hispanic asian","[50,55)","ex_lost_none",4.94210745508599
"all","non-hispanic asian","[50,55)","ex_lost_mom",1.13955347671945
"all","non-hispanic asian","[50,55)","ex_lost_dad",5.93534801244971
"all","non-hispanic asian","[50,55)","ex_lost_both",23.2145567905642
"all","non-hispanic asian","[50,55)","ex",35.2315657348194
"all","non-hispanic asian","[50,55)","lx_lost_mom",9020.38601678653
"all","non-hispanic asian","[50,55)","lx_lost_dad",18899.5020932328
"all","non-hispanic asian","[50,55)","lx_lost_both",-108.922997947611
"all","non-hispanic asian","[50,55)","lx_lost_none",69200.9316584055
"all","non-hispanic asian","[55,60)","lx",95784.5625
"all","non-hispanic asian","[55,60)","dx",1793.15805053711
"all","non-hispanic asian","[55,60)","Lx",474738.6796875
"all","non-hispanic asian","[55,60)","pr_lost_none",0.341983755669596
"all","non-hispanic asian","[55,60)","pr_lost_mom",0.0658244781479919
"all","non-hispanic asian","[55,60)","pr_lost_dad",0.300012296938578
"all","non-hispanic asian","[55,60)","pr_lost_both",0.292179469243834
"all","non-hispanic asian","[55,60)","mx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[55,60)","mx_lost_none_to_lost_dad",0.111306656363256
"all","non-hispanic asian","[55,60)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[55,60)","mx_lost_dad_to_lost_both",0.036367982443182
"all","non-hispanic asian","[55,60)","mx_lost_mom_to_lost_both",0.0661258750397108
"all","non-hispanic asian","[55,60)","Lx_lost_mom",31249.4258470964
"all","non-hispanic asian","[55,60)","Lx_lost_dad",142427.441738635
"all","non-hispanic asian","[55,60)","Lx_lost_both",138708.895460612
"all","non-hispanic asian","[55,60)","Lx_lost_none",162352.916641157
"all","non-hispanic asian","[55,60)","dx_lost_mom_to_dead",118.033692913476
"all","non-hispanic asian","[55,60)","dx_lost_dad_to_dead",537.969465515541
"all","non-hispanic asian","[55,60)","dx_lost_both_to_dead",523.92396747624
"all","non-hispanic asian","[55,60)","dx_lost_none_to_dead",613.230924631852
"all","non-hispanic asian","[55,60)","dx_lost_none_to_lost_mom",0
"all","non-hispanic asian","[55,60)","dx_lost_none_to_lost_dad",18002.7036183503
"all","non-hispanic asian","[55,60)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[55,60)","dx_lost_mom_to_lost_both",2058.59054739973
"all","non-hispanic asian","[55,60)","dx_lost_dad_to_lost_both",5160.23383650117
"all","non-hispanic asian","[55,60)","ex_lost_none",2.84727105476964
"all","non-hispanic asian","[55,60)","ex_lost_mom",0.795803687259547
"all","non-hispanic asian","[55,60)","ex_lost_dad",4.55686965540706
"all","non-hispanic asian","[55,60)","ex_lost_both",22.4489087233857
"all","non-hispanic asian","[55,60)","ex",30.6488531208219
"all","non-hispanic asian","[55,60)","lx_lost_mom",12293.1571385084
"all","non-hispanic asian","[55,60)","lx_lost_dad",10080.275966793
"all","non-hispanic asian","[55,60)","lx_lost_both",13914.9165077031
"all","non-hispanic asian","[55,60)","lx_lost_none",59496.2159349386
"all","non-hispanic asian","[60,Inf)","lx",93991.3984375
"all","non-hispanic asian","[60,Inf)","dx",93991.4031677246
"all","non-hispanic asian","[60,Inf)","Lx",2460948.30761719
"all","non-hispanic asian","[60,Inf)","pr_lost_none",0.0448492539714229
"all","non-hispanic asian","[60,Inf)","pr_lost_mom",0.0182759963034309
"all","non-hispanic asian","[60,Inf)","pr_lost_dad",0.119486591272114
"all","non-hispanic asian","[60,Inf)","pr_lost_both",0.817388158453032
"all","non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_mom",0.0513200867522782
"all","non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_both",0
"all","non-hispanic asian","[60,Inf)","mx_lost_dad_to_lost_both",0.0431664642962169
"all","non-hispanic asian","[60,Inf)","mx_lost_mom_to_lost_both",0.102462068864161
"all","non-hispanic asian","[60,Inf)","Lx_lost_mom",44976.2821729462
"all","non-hispanic asian","[60,Inf)","Lx_lost_dad",294050.324574056
"all","non-hispanic asian","[60,Inf)","Lx_lost_both",2011550.00521132
"all","non-hispanic asian","[60,Inf)","Lx_lost_none",110371.695658867
"all","non-hispanic asian","[60,Inf)","dx_lost_mom_to_dead",1717.78653684761
"all","non-hispanic asian","[60,Inf)","dx_lost_dad_to_dead",11230.7123733944
"all","non-hispanic asian","[60,Inf)","dx_lost_both_to_dead",76827.4599456829
"all","non-hispanic asian","[60,Inf)","dx_lost_none_to_dead",4215.44431179969
"all","non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_mom",5447.94802842813
"all","non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_dad",0
"all","non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_both",0
"all","non-hispanic asian","[60,Inf)","dx_lost_mom_to_lost_both",4432.35495882595
"all","non-hispanic asian","[60,Inf)","dx_lost_dad_to_lost_both",12208.3226923298
"all","non-hispanic asian","[60,Inf)","ex_lost_none",1.17427442823142
