"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"female","non-hispanic asian","[25,30)",99349.8203125,128.086090087891,496431.6015625,0.857770122789837,0.0313287278835149,0.0980537217187556,0.0128474276078926,0.0020768288447108,0.00841125909450126,0.000472545125712054,0.00583382512907003,0.0159015448066039,15552.5705581291,48676.9661120056,6377.86906334439,425824.195829021,4.0127742620269,12.5593178335215,1.64557676998218,109.86842122236,884.135794767172,3580.79350806833,201.169230362341,247.246088278232,283.899639247127,20.6399009896795,3.23688283795183,11.6892461505073,25.8756102218507,61.4416401999894,2309.9239699136,7283.98353000397,751.05376143952,89004.8696531403
"female","non-hispanic asian","[30,35)",99221.734375,150.497665405273,495747.0234375,0.790414753901566,0.0389093353286223,0.146253512356291,0.0244223984135214,0.00353046672048421,0.0122474676498986,0.000321976604760753,0.00671618327074715,0.0249448703761857,19289.1871730961,72504.7434179107,12107.3313187079,391845.761527785,5.85576412942859,22.0108121669431,3.67551394483242,118.955575164069,1382.9784519373,4797.66138350282,126.126866974399,481.020202417703,486.807316144735,16.3749028274676,3.08431574687439,11.2137481322825,25.8447342520948,56.5177009587192,2942.80090214052,10568.3180809917,1481.72314255724,84228.9026987201
"female","non-hispanic asian","[35,40)",99071.234375,206.390296936035,494869.2265625,0.707766094806227,0.0515133447314788,0.1953653968613,0.0453551636009938,0.00390584538113525,0.0110531602950012,0,0.015795857086465,0.0399503456801233,25492.3690649144,96680.3228418274,22444.8747318394,350251.659923919,10.6318545152983,40.3215222692301,9.36086568319155,146.076054468315,1367.45827766615,3869.77313868401,0,1018.0042100855,1526.51164967953,12.4445860093851,2.89430097849131,10.4989384827332,25.7617868772527,51.5996123478624,3838.90338753069,14857.1613361828,2572.00201414924,77803.1804211415
"female","non-hispanic asian","[40,45)",98864.8515625,311.008922576904,493608.421875,0.595233282845869,0.0598826938121231,0.245416733090184,0.099467290251824,0.0130352267268487,0.0191613641303422,0.00408857032244221,0.0269638323947307,0.0642873411166041,29558.6019902259,121139.766322364,49097.8921693854,293812.161393025,18.6240520835111,76.3267937407219,30.935214772864,185.122861979807,3827.4950203853,5626.29460380737,1200.51479560463,1899.04663828632,3264.33429257941,8.92783252452192,2.642492224467,9.54295138624984,25.588539414374,46.7018155496127,4177.72560059604,17160.101302918,5107.15700823109,72419.872950323
"female","non-hispanic asian","[45,50)",98553.84375,512.034523010254,491587.8828125,0.451498655426753,0.0792917733029441,0.290511381463634,0.178698189806669,0.0133179763592905,0.0408143927540928,0.000820523930988503,0.0166164916669466,0.069594616656216,38978.874962443,142811.874946642,87845.8647894865,221951.268113928,40.6001253218102,148.751856636782,91.4996423804533,231.182898671208,2952.86285327667,9049.37063944641,181.926635899928,2709.89431054383,2370.56059600566,5.97477128758557,2.3509077953823,8.34389278649906,25.1711061115653,41.8406779810323,6087.54993061151,19445.7348204053,11440.1175199286,61580.4456685459
"female","non-hispanic asian","[50,55)",98041.8125,821.16160583496,488287.84375,0.304423626407521,0.0860769456064247,0.310370665704532,0.299128762281523,0.0251138776139407,0.0341054845340414,0.00284540885525834,0.0559480548878811,0.0961315466562984,42030.3261667471,151550.223120118,146060.938338051,148646.356125084,70.6830828795402,254.864474253999,245.633054786519,249.980993914902,3726.80840339662,5061.13027694389,422.248359886466,4033.64538679845,8464.68102980044,3.74213203988622,1.96561160652065,6.93082689593012,24.4065601494708,37.0451306918078,6289.91834802255,25975.7930072092,16610.9994199975,49165.1026412517
"female","non-hispanic asian","[55,60)",97220.6484375,1179.94776916504,483336.0078125,0.195642816925901,0.0627590119098576,0.289747717745476,0.451850453418764,0.020872855875293,0.0699652189095696,0,0.0488084642762817,0.114186719951408,30333.6902707677,140045.505167882,218395.594283694,94561.2180901569,74.0523560980386,341.887173174436,533.159934507682,230.848305384881,1968.94421318064,6599.84497181222,0,3455.2488003934,6818.71904816198,2.24478086895277,1.54989501540346,5.43053987363629,23.1103422134727,32.3355579714652,5912.39828174118,22317.3777800987,29285.9411416964,39704.9346071098
"female","non-hispanic asian","[60,Inf)",96040.703125,96040.7018432617,2660347.90576172,0.0464893457437155,0.0452377329582191,0.145813674171187,0.762459247126878,0.069885321483506,0.102793943686271,0.036487813410691,0.110145002438278,0.126718242742508,120348.108136806,387915.102712738,2028406.86132265,123677.833589526,4344.66362310542,14004.0476057455,73227.1212209503,4464.86939346049,8331.23632784374,12254.3707282438,4349.82039372142,14699.7526408542,41184.4340764586,1.2877647660342,1.25309482564043,4.03906979114735,21.1202833311478,27.7002127139697,4352.04133843039,21756.6165305745,39026.7490557441,30905.297116732
"male","non-hispanic asian","[0,5)",1e+05,379.142685890198,498264.703125,0.996597539217231,0.00159559018370919,0.00152463722076552,0.000282233378295098,0.00102953018919853,0.00153308331997674,0,0,0.176883375929905,795.026269195024,759.672912178055,140.626930448173,496569.377013179,0.604956347831537,0.578055050889204,0.107006721094668,377.852667770383,510.844153938036,760.702949487781,0,140.519923727078,0,45.6748664467328,3.27148371171443,9.40108555047638,22.7909389346311,81.1383746435547,0,0,0,1e+05
"male","non-hispanic asian","[5,10)",99620.859375,28.142219543457,498031.7265625,0.981883921204692,0.00474559347545317,0.0118514649984577,0.00151902032139716,0.000390307292840244,0.00189660969379708,0,0,0,2363.45611214368,5902.40557547694,756.520313348953,489009.34456153,0.1335515334502,0.333526529898194,0.0427486033757316,27.6323928767329,190.853128324934,927.407455388562,0,0,0,40.8641051000781,3.27595392119401,9.42923889664006,22.8762658827713,76.4455638006834,369.719273863126,760.124894436891,140.412917005984,98350.6002288038
"male","non-hispanic asian","[10,15)",99592.71875,53.8690929412841,497855.3671875,0.965550970313783,0.00995802649600845,0.0219713393128174,0.00251966387739123,0.00122388248330372,0.00227171102042707,0,0.0138568232664609,0,4957.65693763314,10938.5492011839,1254.42818486769,480704.732863815,0.536429854825249,1.18357611948665,0.135732007591985,52.0133549593803,588.262443959183,1091.90407990651,0,0,151.557142467182,35.9655602141955,3.25314835117004,9.3726377618342,22.8751335922268,71.4664799194265,560.43885065461,1687.19882329556,140.370168402608,97204.7072522136
"male","non-hispanic asian","[15,20)",99538.8515625,156.774261474609,497360.0859375,0.943159062693365,0.0182507286024037,0.0346839665608341,0.00390624214339694,0.00285817043580377,0.00313988466016682,0,0.00440360488261799,0.0323883342541545,9077.18394611347,17250.4205893498,1942.80892813258,469089.672473904,2.86124449801536,5.43755324258482,0.61239822717205,147.863065506837,1340.3156157634,1472.4231938723,0,293.902196789983,75.9400914984663,31.1557059535444,3.20510259908065,9.26781766996337,22.8749104725683,66.5035366951566,1148.16486475897,2626.36218461539,291.791578862198,95472.5273733885
"male","non-hispanic asian","[20,25)",99382.0703125,299.614730834961,496194.7734375,0.905452594432624,0.0272603175932352,0.0586340888230225,0.00865299915111798,0.00182137092264081,0.00584516750980644,0.000476721476495525,0,0.0307767032072353,13526.4271120096,29093.9284192539,4293.57295334386,449280.844952893,8.16759271817271,17.5676367404631,2.59256601157736,271.286935364748,817.812952960926,2624.5360801166,214.052499458719,416.047461103617,0,26.4847925735935,3.11882260987043,9.10886142664295,22.8914481450501,61.603924755157,2191.71703923437,4017.40773374664,661.021468923475,92511.925498246
"male","non-hispanic asian","[25,30)",99082.4609375,328.19149017334,494597.9921875,0.854166467329536,0.0330866789248695,0.0924373677550598,0.0203094859905342,0.00175535786040093,0.00838274580216885,0,0.0114318303948538,0.0221769619171846,16364.6049643929,45719.3364947501,10045.0309932784,422469.019735079,10.8587664612398,30.3371574712341,6.66540047188797,280.330165768978,741.092234807857,3539.1004652103,0,362.676406634833,522.308891334359,22.0304648487168,2.99173655952421,8.84277166776135,22.917334860963,56.7823079369654,2585.31493837351,6624.37617712278,1288.52886347423,88584.237030345
"male","non-hispanic asian","[30,35)",98754.265625,366.547569274902,492889.546875,0.8004449350766,0.0394721726608288,0.126100709930557,0.033982182332014,0.00388707645504638,0.00683220250345063,0,0.00641715297113823,0.0293344873147876,19455.4212969677,62153.721778288,16749.46245145,394530.941348294,14.468428942826,46.2219087088851,12.4560863324563,293.401145290735,1532.43146021849,2693.51070912918,0,570.290385294458,398.553327318036,17.825697370456,2.83596879646135,8.40919869738989,22.8917798218875,51.9626446861947,2952.87200008529,9610.83059352748,2166.84876097154,84023.7141645578
"male","non-hispanic asian","[35,40)",98387.71875,506.83871459961,490728.6171875,0.719360205587,0.0616021934959975,0.165476068362265,0.0535615325547378,0.00750654252520489,0.012679533999906,0.00128767238505151,0.0184123904595342,0.0330852298177624,30229.9592300076,81203.8422050384,26284.1768050298,353010.638947424,31.2223765680278,83.8696777857275,27.1470583120285,364.599601933826,2647.152490692,4471.38744581332,454.092566562976,999.132149002179,1493.61260823846,13.8821463601074,2.64879192082078,7.80880510126836,22.8068245835636,47.1465679657601,3900.54464606651,11859.5660666297,3123.23638725158,79504.3708499194
"male","non-hispanic asian","[40,45)",97880.875,677.916473388672,487821.0078125,0.61766626302672,0.071605388609512,0.208203273102487,0.102525075261281,0.00652178430002002,0.012549010288037,0.000542100785689381,0.0302472559571038,0.0599417566801044,34930.6128362979,101565.930514717,50013.8855400105,301310.578921475,48.5424725217858,141.144428649617,69.5034374550357,418.726134762234,1962.35176150832,3775.89495620699,163.113709803211,2090.89257424375,3067.82146513976,10.3474971262482,2.35366342304337,7.01962132921389,22.6563898811,42.3771717596054,5517.3426111883,14753.4712264189,6042.92665274316,71567.1387449173
"male","non-hispanic asian","[45,50)",97202.9609375,1069.62983703613,483534.625,0.506336251723222,0.0653778574764295,0.251714402697872,0.176571488102477,0.00589065573554879,0.0300260375601444,0.00374463875494347,0.0220869301207061,0.0809946363827367,31612.4577981688,121712.629315615,85378.428285323,244831.109600894,69.9301070382848,269.241235537373,188.86613204428,541.592362416196,1439.02544585528,7335.04622015208,914.775993677632,2554.77556093552,2682.31162614646,7.3198541175425,2.01072087292024,6.02369250597091,22.2998698749202,37.6541373713539,5340.25932593108,15320.4002888365,11295.2509644748,65247.0521826366
"male","non-hispanic asian","[50,55)",96133.3359375,1699.39419555664,476706.2734375,0.393476704206004,0.05607325359511,0.26802564069004,0.282424401508846,0.00822828393662078,0.0325660577599786,0.00135958056010852,0.0609871895255521,0.0894716345826666,26730.4717608408,127769.504359047,134633.483971098,187572.813346514,95.2905616855054,455.481218049003,479.950388607691,668.672027214441,1537.90034370549,6086.73106178351,254.111237141495,2383.09319929393,7764.52445856057,4.85451149389214,1.70425340045444,4.82463355212522,21.6598636859083,33.0432621323801,4154.57910381256,19703.8936473047,17258.2480131902,55016.6121605354
"male","non-hispanic asian","[55,60)",94433.9375,2523.48471069336,466305.6015625,0.263567186843473,0.0646136029649661,0.244047110036655,0.427772100154906,0.0369493206886188,0.0586551742817623,0.00599582051498859,0.109173877796295,0.114711115313264,30129.684999699,113800.534455232,199472.526494387,122902.855613182,163.051439184903,615.849150866398,1079.47635440209,665.107766239965,4516.60174545117,7169.87640377248,732.915596246695,3437.50595791045,12356.8110018309,2.95558544202686,1.4518625034318,3.5584517873433,20.6239570187019,28.5898567515039,3214.09568653862,17570.6190324787,27180.0265195785,46469.1974906904
"male","non-hispanic asian","[60,Inf)",91910.453125,91910.4517822266,2233547.14404297,0.0699357144583681,0.0478948511085986,0.0995000619620828,0.782669372470951,0.0479237486300654,0.0747714408240117,0.0185328863645718,0.147325832106875,0.172440708033664,106975.407907974,222238.079227509,1748128.9416124,156204.715295093,4402.03740343377,9145.09564729457,71935.4956199169,6427.8231115814,7177.870131595,11199.0340307038,2775.79812287574,17687.8246352022,31394.1011220917,1.69953155472589,1.16390904702085,2.41798480663848,19.0199142989199,24.3013397073051,4130.14003489443,11767.8352835539,42627.7827211644,33384.6959789801
"all","non-hispanic black","[0,5)",1e+05,1206.47680664063,494553.421875,0.990931613970253,0.00202354503709935,0.00678131354380496,0.00026352744884248,0.000900389292834471,0.00295070505569396,0.000137261802399306,0,0,1000.75112241566,3353.72181789603,130.328401583038,490068.620533105,2.44136015445312,8.18149750915865,0.317939754941627,1195.53600922207,440.176090860266,1442.52028209732,67.1036007262563,0,0,39.4061224344557,3.62023254711404,11.508291426536,17.0107935955564,71.5454400036621,0,0,0,1e+05
"all","non-hispanic black","[5,10)",98793.5234375,104.503417015076,493684.0078125,0.967666547455317,0.00854367200285534,0.0225913735355449,0.00119840700628251,0.00186140161524001,0.00370614619458048,3.49902363819835e-05,0.00653448821167713,0.00384083176516071,4217.87423580507,11152.999829017,591.63437385213,477721.499373826,0.892842918154419,2.36087572952839,0.12523762713133,101.124460740262,889.043337334757,1770.13093493823,16.7120498190605,16.1967160868917,72.8637187929251,34.9268201279954,3.65431347144313,11.6148850745427,17.217211938292,67.4132306122733,437.734730705812,1434.33878458816,66.7856609713147,96854.6640170941
"all","non-hispanic black","[10,15)",98689.0234375,138.346412658691,493197.3671875,0.937436300444148,0.018475670209249,0.0417649307599196,0.00232309858668332,0.00259538336809276,0.00459695086116402,9.64612091670854e-05,0.00465880401500011,0.0104229463634424,9112.15190422612,20598.3538915606,1145.74610666921,462341.115285044,2.55604269491465,5.77802834557351,0.321392355720113,129.690949262483,1199.61584326355,2124.76320514022,44.5854728822703,94.9488290573769,95.9367751107405,30.1231283884507,3.61544391589961,11.5141723104224,17.2294479928363,62.482192607609,1309.68850903552,3129.24512500394,172.432908043061,94077.6532342618
"all","non-hispanic black","[15,20)",98550.6796875,580.748268127442,491514.53125,0.895842179563839,0.0294753214330151,0.0676814061588655,0.0070010928442779,0.002790235494313,0.00702134653699597,0.000219799482621655,0.00538100009962298,0.0212098211471039,14487.5487975915,33266.3946225157,3441.13886759298,440319.448962299,17.1177418747232,39.3058594111911,4.06587254431382,520.258794297212,1227.14331077687,3087.98252085973,96.6676344563495,306.91525461325,178.794967944447,25.4740100851077,3.52805763036313,11.3213229036374,17.2420084373001,57.5653990564083,2411.79948054678,5152.29352668785,407.582592737728,90578.9977637132
"all","non-hispanic black","[20,25)",97969.9296875,1033.56381225586,487361.9765625,0.844451110694404,0.0415637556711889,0.0994480671883517,0.0145370664460561,0.00451429774597233,0.00709512405252338,0.000465809231293995,0.012311895525129,0.0161897127728503,20256.5941172715,48467.2065902354,7084.81343657028,411553.362418423,42.9587937631851,102.78592344467,15.0249858150024,872.794109233002,1853.93436383281,2913.8295781145,191.298799831485,327.252949982741,595.457694382919,21.1305812497222,3.40109388374788,11.0488766904843,17.3090918531332,52.8896436770877,3314.90979483568,8022.17522019194,985.894577207461,85646.9455033231
"all","non-hispanic black","[25,30)",96936.3671875,1108.55101013184,481955.84375,0.782841074198105,0.0584580731042986,0.128460909170904,0.030239943526695,0.00347299839232578,0.00949219341933723,0.000447378627968322,0.00886862643702128,0.0169124284097813,28174.2099469814,61912.4858683549,14574.3174973606,377294.830437304,64.803755990131,142.405470623859,33.5225199428474,867.819263575001,1307.33040463436,3573.11799832405,168.405399789119,475.398319846604,547.815768032248,17.1102780617381,3.22838934049149,10.6666929646989,17.4205589436111,48.4259193105396,4798.63241492257,10237.7611804789,2084.8790355896,79815.0886523113
"all","non-hispanic black","[30,35)",95827.8046875,1350.67376708984,475877.34375,0.709948028353326,0.0648499048884776,0.174122422417875,0.0510796443403205,0.00542372059193497,0.0148782417672917,0.000503072156094011,0.00982445384281612,0.0388038793232111,30860.6004807689,82860.9158675337,24307.6454683664,337848.181933331,87.591065331138,235.18258822196,68.99193564275,958.908177893994,1827.19329126938,5012.32006374069,169.479613313093,1194.11214376868,811.752702831434,13.3709978081414,2.97172752225492,10.1440076103592,17.4699961700196,43.9567291107752,5565.76074372019,13120.6579401468,3242.97600331473,73898.4155859887
"all","non-hispanic black","[35,40)",94477.1328125,1678.17736816406,468346.25,0.616445808701819,0.0739900918788858,0.227487033314296,0.0820770661049976,0.00843531972875203,0.0222633221916797,0.000706892358192425,0.0121752745245431,0.0364136024487697,34652.9820686316,106542.698976376,38440.4861212777,288710.082833714,124.168497659526,381.763590858836,137.739874782713,1034.50540486299,2426.63547376572,6404.61406697602,203.355667323048,1257.31849040106,1292.53853210095,9.98617502898445,2.6875659384188,9.41198190181355,17.4624661681664,39.5481890373832,6111.25082588975,17086.0427128341,5349.32852758519,65930.5144397716
"all","non-hispanic black","[40,45)",92798.9609375,2140.7734375,458859.125,0.509919582376152,0.0875531308925997,0.274245294816545,0.128281991914702,0.0110531233755131,0.024439914542399,0.0015766427895125,0.0216682498835114,0.0401213596256107,40174.5530323888,125839.956014887,58863.3625632374,233981.253389486,187.431416984838,587.097042502617,274.622680800585,1091.62229721196,2574.15782534064,5691.80268170602,367.183757613861,1604.33768672465,2714.01024683783,7.05562966496465,2.36274781336597,8.43408543892253,17.3640225386534,35.2164854559066,7156.39931159489,21816.3546568503,7964.80134262753,55861.4038268438
"all","non-hispanic black","[45,50)",90658.1796875,2807.0126953125,446597.640625,0.39515414297961,0.0925643436920471,0.30902714050295,0.203254372825392,0.0159694479579172,0.0308329721046004,0.00144700275524207,0.0253976378373235,0.0606699548084734,41339.0174988698,138010.791837708,90772.9233505341,176474.907937888,259.829287876846,867.443106587899,570.537604898655,1109.2026959491,2800.49350346459,5407.04589782828,253.754658660055,2492.27249232972,3483.11710287074,4.64132248992256,1.97539802390293,7.24517535471526,17.1247635025391,30.9866593710798,7938.78803322604,24207.0500492159,12375.7103530033,46136.6372649713
"all","non-hispanic black","[50,55)",87851.171875,3838.83422851563,430204.1953125,0.262660999131651,0.0879126094026927,0.331183785018873,0.318242606446784,0.0178226603475465,0.0536038170127679,0.00429822519218119,0.0522547165772246,0.0946199292294891,37820.3733859075,142476.653734592,136909.304420591,112997.863771409,337.481934093181,1271.35964985981,1221.68061059994,1008.31203396269,1995.95174309049,6003.06743867597,481.35631253897,3546.6285364873,7378.64262160134,2.78082733704167,1.56795827040815,5.90571083190249,16.6386734766433,26.8931699159956,7987.17975648406,25263.5357375855,18034.3170019652,36566.1405090693
"all","non-hispanic black","[55,60)",84012.328125,5440.05065917969,407204.8828125,0.148828390844165,0.0787928656337308,0.300532062441733,0.471846681080371,0.0358934303147135,0.081470881046752,0.00994700689594966,0.0580199422694776,0.0918285259164972,32084.8396168444,122378.123267985,192138.272474799,60603.6474528711,428.637180629434,1634.90964439079,2566.86984844302,809.633985716452,2146.21225562035,4871.47095849045,594.771464294294,2906.94240583185,7005.51428387213,1.56287868102378,1.18942779411931,4.47966354465222,15.7693244374425,23.0012944572379,6099.02102899407,22616.6009048004,28219.2638619928,27077.4529808012
"all","non-hispanic black","[60,Inf)",78572.2734375,78572.2804870606,1525187.41442871,0.0463532733407372,0.0444809325476328,0.166516480487788,0.742649313623842,0.0691287327325431,0.083702108041262,0.00960466492028168,0.108983999135789,0.141747840303104,67841.758503702,253968.840334938,1132679.3864732,70697.4291168662,3494.96830845863,13083.5796106046,58351.6501735755,3642.08239442179,4635.45114186387,5612.67387610633,644.044136382387,9121.01854061271,26252.639046605,0.899775786341504,0.863431278435217,3.23229593880793,14.4157644537827,19.4112674573673,4909.65369815314,18847.6479350279,36159.6221675481,18655.3643166796
"female","non-hispanic black","[0,5)",1e+05,1093.63224029541,495041.25,0.99179666225165,0.0014059364715738,0.00634370965497573,0.000453691621800573,0.000675855701093702,0.00296182714268439,0.000221269636830647,0,0,695.996548308483,3140.39795723625,224.596067570683,490980.259426885,1.53757745312028,6.93768540175473,0.496171784753019,1084.66080565578,331.098733268869,1450.98608107797,108.399021191852,0,0,39.501932478971,3.70547523372004,12.4098253426796,19.7334398645512,75.3506729199219,0,0,0,1e+05
"female","non-hispanic black","[5,10)",98906.375,87.4067144393921,494294.8125,0.966943810591054,0.00712053639164059,0.0239928390854821,0.00194281393182338,0.00158752678596832,0.0043728590414038,0,0.00959793195125274,0.00840473059354518,3519.64420060541,11859.5358971011,960.322848153024,477955.309554141,0.622382691039428,2.09713523453502,0.169814982547758,84.5173815312699,758.632682805918,2089.66161417479,0,29.5764303323779,113.806890352541,34.9746210845379,3.73941039517114,12.5152917222042,19.9493651484806,71.1786883503939,329.561155815749,1444.04839567622,107.902849407099,97024.8553588055
"female","non-hispanic black","[10,15)",98818.9765625,92.3290939331055,493900.53125,0.937560283052378,0.0154519045740688,0.0441789584913362,0.00280885388221694,0.00246003983214844,0.00493787874008628,0.000113379404624722,0.00608753095891015,0.00781777237731889,7631.70387795688,21820.0110689426,1387.29442463057,463061.52187847,1.42666034886458,4.07900320841335,0.259338933935576,86.564091441892,1138.93683744333,2286.11420124891,52.4918250700488,59.6517704631016,132.805161847638,30.1688783128665,3.7071005526089,12.4063478803409,19.9572909591111,66.2396177049275,1057.99502559825,3417.80598426393,251.11635510947,94092.0436802935
"female","non-hispanic black","[15,20)",98726.6484375,267.516887664795,493057.3359375,0.891230792569052,0.0274107652004931,0.0741849800217398,0.00717346220871404,0.00298828346355993,0.00827320743106874,0.000258142773491897,0.00241093005837123,0.0201835567622341,13515.0788657635,36577.4486160957,3536.92816607688,439427.880289563,7.33284259494638,19.8457349668908,1.91902228385621,238.419287819101,1312.42260368131,3633.5055124067,113.373585551402,272.634358588463,88.1378236481122,25.5067521980327,3.63326603730716,12.1969357655952,19.9619029340633,61.2988569349983,2135.85343222962,5567.03602045679,495.805773556323,90527.9367250894
"female","non-hispanic black","[20,25)",98459.125,495.627685546876,491123.625,0.838864316600473,0.0387809228420207,0.107684111716301,0.0146706488412054,0.00440437231764488,0.00707936692713612,0.0003951461651425,0.0110791576647023,0.0199023896007637,19046.2274070185,52886.2113010148,7205.10223999484,411986.084051972,19.2208990315627,53.3712270601215,7.27117973063758,415.764379724554,1812.7089227287,2913.65730927855,162.630433504961,378.682896458223,585.343365053348,21.1130078268321,3.50587210560087,11.8585772596353,19.9802186435101,56.4576758355783,3168.30883472752,9092.55797424849,968.032519060444,85230.2157356308
"female","non-hispanic black","[25,30)",97963.5,612.067581176758,488347.0625,0.781981061045667,0.0538264199663024,0.135442723255868,0.0287497957321653,0.0036261549725804,0.00961524702577723,0.000238663974986622,0.0131610178626547,0.0139762346605041,26285.9740754351,66143.0560390037,14039.878293278,381878.154092285,32.9454066721791,82.9001000112123,17.5968179331123,478.625256560256,1383.01379802748,3667.25068527054,91.0263276099587,366.918489223573,869.418892322834,17.0143185236957,3.32918763082527,11.3787168631947,20.0077553650971,51.7299783828129,4583.11396196643,11367.5006914136,2087.41803434634,79925.4546903941
"female","non-hispanic black","[30,35)",97351.421875,841.234481811524,484759.2265625,0.706451668881537,0.059766122658747,0.182729122856386,0.0510530856033285,0.00621485877426435,0.0157621024380153,0.000882594792642521,0.0103327388220748,0.0451943698406458,28972.1793946937,88579.6282663056,24748.4542906986,342458.964610801,50.2773232247151,153.718038977966,42.9476160123955,594.291503596446,2124.64066327133,5388.50599745439,301.727980272857,1307.10713871291,913.681835483214,13.1986160433651,3.08010805206245,10.7708326513702,19.9893317111904,47.0388884579883,5566.26386409816,14082.4323843501,3397.18492556959,74305.5386229258
"female","non-hispanic black","[35,40)",96510.1875,1147.78495788574,479838.171875,0.613036492418077,0.0715852380661106,0.232090610317588,0.0832876591982228,0.00756318089374306,0.0217505946993818,0.000578816778413806,0.0122261754699437,0.0395723419080859,34349.3297668792,111365.934164145,39964.5981294233,294158.309814552,82.1644594589517,266.390111389049,95.5963224052343,703.634064632506,2219.45079681136,6382.81371487501,169.856490028037,1356.03198176613,1358.32252021973,9.76523928101354,2.80675777365185,9.94689027127073,19.9071358153223,42.4260231412584,6333.52006543187,18403.5385073433,5876.75426402618,65896.3724783308
"female","non-hispanic black","[40,45)",95362.40625,1616.28176879883,472966.25,0.511901433424882,0.0825061213834968,0.275873852541974,0.129718592649646,0.0126930829886412,0.0226444958346962,0.00240625302738756,0.0235099185556674,0.0489953784368189,39022.6108327973,130479.02150983,61352.5163207805,242112.101336591,133.353139806449,445.889878351889,209.661796373864,827.376954266625,3062.64703047626,5463.77093625138,580.592098507341,1905.39389779506,3057.06833419444,6.79813764848693,2.4803420817136,8.89879297648406,19.7276566938063,37.904929400491,7114.77442101814,23161.6395906095,8665.36893363484,56420.6174119839
"female","non-hispanic black","[45,50)",93746.125,2153.71179199219,463609.5625,0.379501118210079,0.0970228034886166,0.31348999791287,0.209986080388433,0.0205470552330691,0.031682182130777,0.00143678825154472,0.025305597518867,0.0602621603166648,44980.699477881,145336.960780512,97351.5548599711,175940.347381636,208.959155965574,675.167105176555,452.249497486787,817.336033363268,3598.26218675434,5548.27914082609,251.61468528033,2698.04179293536,3660.75312710541,4.3327088222776,2.10684738598577,7.66038371664204,19.4133282380953,33.5132681630007,8138.67441389289,25122.4523143146,13998.7614677578,46486.2303924823
"female","non-hispanic black","[50,55)",91592.421875,3021.29412841797,450868.859375,0.242296609416691,0.0926421902451322,0.335535835172457,0.329525365165719,0.0164838471895337,0.0585518326940652,0.00561018395570348,0.0517550578017642,0.0907331097733357,41769.4786458245,151282.659283644,148572.725527398,109243.995918133,279.899305431398,1013.75244868036,995.593050939974,732.04932336623,1788.69434590698,6353.57334232415,608.771981788115,3764.47855674141,7777.17595905144,2.51368301816949,1.66529147065055,6.25373057008465,18.8069351759844,29.2396402348891,8829.9356517463,26334.8112228587,20156.9215755921,36270.7383462583
"female","non-hispanic black","[55,60)",88571.1328125,4371.16906738282,432548.78125,0.135948616186418,0.077156541373286,0.30261848227222,0.484276360168076,0.0398509348351041,0.0925041370432524,0.0132679078944563,0.056319506261187,0.0751475136870682,33373.96793648,130897.255690573,209473.149378887,58804.4082440593,337.26428699715,1322.79654892666,2116.85384563143,594.254385827571,2319.72904814577,5384.68004981067,772.326959913149,2482.62613967513,7297.56956291789,1.36602429821237,1.25050450143062,4.75901861023331,17.7710272557901,25.1465746656664,6574.25213548048,23897.456157451,31311.7550222331,26787.6493528728
"female","non-hispanic black","[60,Inf)",84199.96875,84199.9673461914,1794711.82324219,0.0346495245045359,0.043118138154661,0.161928176952977,0.760304160387826,0.0683042874086231,0.0812626080767478,0.010271386867686,0.102274733022596,0.138069241147079,77384.6323423601,290614.41369356,1364526.86590826,62185.9112980105,3630.54582465102,13634.3472118689,64017.5854778285,2917.48883184298,4048.2873623848,4816.30658619529,608.768896187461,10183.1707569961,28328.0623519959,0.738550289521461,0.919057732338649,3.45147887829306,16.205788270061,21.3148751702142,6074.09075695397,20661.7700954171,39747.4238391079,17716.6589091756
"male","non-hispanic black","[0,5)",1e+05,1295.13831710815,494131.515625,0.989898108796125,0.00276142483153769,0.00730413509382663,3.63312785101432e-05,0.00116916237957668,0.00293739160166573,3.6702038510133e-05,0,0,1364.50703729223,3609.2033442423,17.9524297148111,489139.852813751,3.57642710913838,9.45986523334921,0.0470540309080145,1282.05497073476,570.384983821177,1433.02939819121,17.9053756839031,0,0,39.4077207798865,3.56487740681192,10.5470163799076,14.2605189099565,67.7801334765625,0,0,0,1e+05
