"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","non-hispanic asian","[55,60)",95784.5625,1793.15805053711,474738.6796875,0.22707970379537,0.0636173572910415,0.268596475030209,0.44070646388338,0.0295089524480711,0.0638895897969297,0.00322088752731038,0.0741933641109827,0.1144332223162,30201.620205557,127513.135924558,209220.404793743,107803.518763643,114.075976380327,481.635931546309,790.256343636224,407.18979897425,3169.15316451579,6861.50740324877,345.911496441223,3443.01463772588,9424.8943325458,2.20951102146405,1.38082154525848,3.93036377454767,23.1281567795517,30.6488531208219,4609.55910810171,20016.144968687,28232.760437171,42926.1010339834
"all","non-hispanic asian","[60,65)",93991.3984375,2789.13101196289,463483.7109375,0.098385051925349,0.0598178587305005,0.184275049951621,0.65752203939253,0.0615838101149513,0.089572871042312,0.0318715596271638,0.104233507830669,0.130106906219718,27724.6031447475,85408.4839847703,304750.754840843,45599.8689671394,166.839844854454,513.967256551076,1833.91511111879,274.40879943857,2791.31453234048,4059.93159853491,1444.59310636351,3585.45532528437,8848.85327417167,1.10471308537094,1.08584156735859,2.64870023028632,21.3434421353034,26.1826970183192,4221.6216585113,16971.1221078436,40656.3245602477,32142.3391708034
"all","non-hispanic asian","[65,Inf)",91202.2734375,91202.2721557617,1997464.59667969,0.0291537877046132,0.0372147593386225,0.0818770730522215,0.851754379904543,0.047137505494929,0.0799460506830326,0.0127881725693626,0.155654617417447,0.170126144041529,74335.1642528533,163546.554701569,1701349.21892618,58233.6587990804,3394.07060941223,7467.37509982589,77681.9347659162,2658.89168060743,2619.65589042642,4442.98314875118,710.699712413173,12068.9347156476,24294.4449877384,0.638511043685631,0.815058237597492,1.79322892442638,18.6546799197073,21.9014781254168,3260.64102071295,11668.2331756558,52701.3111549485,23572.0911341259
"female","non-hispanic asian","[0,5)",1e+05,343.180258274078,498446.078125,0.995675822674227,0.00127562851333992,0.00269941297173707,0.000349135840695533,0.000796676642396011,0.00176102446663136,0.000120501032649788,0.039746661482734,0,635.832029618706,1345.5118090021,174.025390527563,496290.708895852,0.437770522669771,0.926385240829125,0.11981652798263,341.696285982596,395.110994165647,873.378345407644,59.7623681611319,0,53.4427816728575,43.9185577607361,3.31848117024936,11.6365827257307,27.062665135276,85.9362867919922,0,0,0,1e+05
"female","non-hispanic asian","[5,10)",99656.8203125,35.1984977722168,498190.5,0.979651512409919,0.00626953795838494,0.0123142737609174,0.0017646758707792,0.00126078343287869,0.00166935137998612,0,0,0.028919520543521,3123.42425025677,6134.85420208834,879.144754401424,488053.076793254,0.220678317861041,0.433443937540121,0.0621139397063064,34.4822615771094,615.285758922282,814.674514240343,0,90.3215498602854,0,39.089798921561,3.32352852475841,11.6631531802774,27.1541122790333,81.2305929056301,394.673223642977,819.009178493958,113.085333306007,98330.052006283
"female","non-hispanic asian","[10,15)",99621.6171875,39.3354697227478,498026.8203125,0.960370478644111,0.0122313466403627,0.0246944525902651,0.00270372212526156,0.00169507576099573,0.00336143368373797,0,0,0.0113531441487385,6091.53867543984,12298.4997028875,1346.52613305257,478290.25580112,0.481125765440421,0.971367892184201,0.106352179796949,37.7766238853262,810.674185089445,1607.61399283755,0,69.1526543797155,0,34.2045440195089,3.29335007810159,11.6056930132534,27.1548828432602,76.2584699541241,919.416754387113,1633.25024879676,203.344769226586,96865.6094715432
"female","non-hispanic asian","[15,20)",99582.28125,103.032704353333,497674.515625,0.932520050455524,0.0218659307436384,0.0422770984789549,0.00333692032188238,0.00111217188537813,0.00343007998229793,0,0,0.00537529952445617,10882.11649153,21040.2345075443,1660.70020487203,464091.464421054,2.25290597771974,4.35592378849888,0.343811924975134,96.0800626621388,516.042621428621,1591.54127976635,0,58.4825255575674,0,29.4150896908017,3.23348007323964,11.4867764877508,27.1520875331386,71.2874337849307,1660.4571593314,3239.89287374212,272.391071426504,94409.5446697309
"female","non-hispanic asian","[20,25)",99479.2421875,129.422155380249,497074.8515625,0.901128891499555,0.0264656883571298,0.0665133513276392,0.0058920688156764,0.00123157180487419,0.00565610831250153,0,0.00203787512676306,0.026910549416167,13155.4281116197,33062.1142381107,2928.79923194838,447928.509980821,3.4252464308017,8.6083012903868,0.76256424577359,116.626043413287,551.512490144904,2532.87251917534,0,353.927623025236,67.3589176009612,24.7803483013674,3.12743843576628,11.2871705459436,27.1635173089838,66.3584745920612,2115.76434922474,4827.07822971998,330.529785059097,92205.8807058738
"female","non-hispanic asian","[25,30)",99349.8203125,128.086090087891,496431.6015625,0.857770122789837,0.0313287278835149,0.0980537217187556,0.0128474276078926,0.0020768288447108,0.00841125909450126,0.000472545125712054,0.00583382512907003,0.0159015448066039,15552.5705581291,48676.9661120056,6377.86906334439,425824.195829021,4.0127742620269,12.5593178335215,1.64557676998218,109.86842122236,884.135794767172,3580.79350806833,201.169230362341,247.246088278232,283.899639247127,20.3040302824555,2.99909729609226,10.9690893721357,27.1694232493059,61.4416401999894,2309.9239699136,7283.98353000397,751.05376143952,89004.8696531403
"female","non-hispanic asian","[30,35)",99221.734375,150.497665405273,495747.0234375,0.790414753901566,0.0389093353286223,0.146253512356291,0.0244223984135214,0.00353046672048421,0.0122474676498986,0.000321976604760753,0.00671618327074715,0.0249448703761857,19289.1871730961,72504.7434179107,12107.3313187079,391845.761527785,5.85576412942859,22.0108121669431,3.67551394483242,118.955575164069,1382.9784519373,4797.66138350282,126.126866974399,481.020202417703,486.807316144735,16.0385985427146,2.8462232462195,10.4926616991664,27.1402174706186,56.5177009587192,2942.80090214052,10568.3180809917,1481.72314255724,84228.9026987201
"female","non-hispanic asian","[35,40)",99071.234375,206.390296936035,494869.2265625,0.707766094806227,0.0515133447314788,0.1953653968613,0.0453551636009938,0.00390584538113525,0.0110531602950012,0,0.015795857086465,0.0399503456801233,25492.3690649144,96680.3228418274,22444.8747318394,350251.659923919,10.6318545152983,40.3215222692301,9.36086568319155,146.076054468315,1367.45827766615,3869.77313868401,0,1018.0042100855,1526.51164967953,12.1077708417793,2.65584678938493,9.77675664075441,27.0592380759438,51.5996123478624,3838.90338753069,14857.1613361828,2572.00201414924,77803.1804211415
"female","non-hispanic asian","[40,45)",98864.8515625,311.008922576904,493608.421875,0.595233282845869,0.0598826938121231,0.245416733090184,0.099467290251824,0.0130352267268487,0.0191613641303422,0.00408857032244221,0.0269638323947307,0.0642873411166041,29558.6019902259,121139.766322364,49097.8921693854,293812.161393025,18.6240520835111,76.3267937407219,30.935214772864,185.122861979807,3827.4950203853,5626.29460380737,1200.51479560463,1899.04663828632,3264.33429257941,8.59031424695856,2.40354025636816,8.81926197188984,26.8886990743962,46.7018155496127,4177.72560059604,17160.101302918,5107.15700823109,72419.872950323
"female","non-hispanic asian","[45,50)",98553.84375,512.034523010254,491587.8828125,0.451498655426753,0.0792917733029441,0.290511381463634,0.178698189806669,0.0133179763592905,0.0408143927540928,0.000820523930988503,0.0166164916669466,0.069594616656216,38978.874962443,142811.874946642,87845.8647894865,221951.268113928,40.6001253218102,148.751856636782,91.4996423804533,231.182898671208,2952.86285327667,9049.37063944641,181.926635899928,2709.89431054383,2370.56059600566,5.63618789863549,2.11120176304747,7.617919614823,26.4753687045263,41.8406779810323,6087.54993061151,19445.7348204053,11440.1175199286,61580.4456685459
"female","non-hispanic asian","[50,55)",98041.8125,821.16160583496,488287.84375,0.304423626407521,0.0860769456064247,0.310370665704532,0.299128762281523,0.0251138776139407,0.0341054845340414,0.00284540885525834,0.0559480548878811,0.0961315466562984,42030.3261667471,151550.223120118,146060.938338051,148646.356125084,70.6830828795402,254.864474253999,245.633054786519,249.980993914902,3726.80840339662,5061.13027694389,422.248359886466,4033.64538679845,8464.68102980044,3.40178037195951,1.72465369015554,6.20106227098448,25.7176343587083,37.0451306918078,6289.91834802255,25975.7930072092,16610.9994199975,49165.1026412517
"female","non-hispanic asian","[55,60)",97220.6484375,1179.94776916504,483336.0078125,0.195642816925901,0.0627590119098576,0.289747717745476,0.451850453418764,0.020872855875293,0.0699652189095696,0,0.0488084642762817,0.114186719951408,30333.6902707677,140045.505167882,218395.594283694,94561.2180901569,74.0523560980386,341.887173174436,533.159934507682,230.848305384881,1968.94421318064,6599.84497181222,0,3455.2488003934,6818.71904816198,1.90155445617705,1.30690187314063,4.69461136793363,24.4324902742139,32.3355579714652,5912.39828174118,22317.3777800987,29285.9411416964,39704.9346071098
"female","non-hispanic asian","[60,65)",96040.703125,1834.49996948242,476003.3515625,0.0771787485621278,0.0669648324687367,0.211616320810213,0.644240098158922,0.0777057789697256,0.110827507006665,0.0526888233684977,0.103120823912311,0.073155092120518,31875.48469194,100730.077950987,306660.445934601,36737.3429849723,122.846983120293,388.210134068319,1181.85844041189,141.584411881915,2843.70192691,4055.81668967338,1928.18745949374,2322.86713665814,10347.3360821808,0.940321512026558,1.00711629687111,3.29409975032068,22.4586751547514,27.7002127139697,4352.04133843039,21756.6165305745,39026.7490557441,30905.297116732
"female","non-hispanic asian","[65,Inf)",94206.1953125,94206.2018737793,2184344.55419922,0.0245253415220755,0.0296879319993456,0.0987195805804322,0.847067145898147,0.0522721359915781,0.0847008025660008,0,0.120921173574152,0.213186366518259,64848.6725882074,215637.578233698,1850286.50718369,53571.7961936215,2796.78731514539,9299.99673705502,79798.9785471269,2310.43927445202,2679.54061999165,4341.87807167588,0,13228.615956972,24950.5825070263,0.56866531989657,0.688369510870192,2.28899572388405,19.640815564687,23.1868461193378,4750.02914556196,15076.8870039987,52443.2812936649,21936.006628773
"male","non-hispanic asian","[0,5)",1e+05,379.142685890198,498264.703125,0.996597539217231,0.00159559018370919,0.00152463722076552,0.000282233378295098,0.00102953018919853,0.00153308331997674,0,0,0.176883375929905,795.026269195024,759.672912178055,140.626930448173,496569.377013179,0.604956347831537,0.578055050889204,0.107006721094668,377.852667770383,510.844153938036,760.702949487781,0,140.519923727078,0,45.2757704835498,3.24373734815691,8.9995497594312,23.6193170524167,81.1383746435547,0,0,0,1e+05
"male","non-hispanic asian","[5,10)",99620.859375,28.142219543457,498031.7265625,0.981883921204692,0.00474559347545317,0.0118514649984577,0.00151902032139716,0.000390307292840244,0.00189660969379708,0,0,0,2363.45611214368,5902.40557547694,756.520313348953,489009.34456153,0.1335515334502,0.333526529898194,0.0427486033757316,27.6323928767329,190.853128324934,927.407455388562,0,0,0,40.463490243223,3.24810195953497,9.02617492633873,23.7077966715866,76.4455638006834,369.719273863126,760.124894436891,140.412917005984,98350.6002288038
"male","non-hispanic asian","[10,15)",99592.71875,53.8690929412841,497855.3671875,0.965550970313783,0.00995802649600845,0.0219713393128174,0.00251966387739123,0.00122388248330372,0.00227171102042707,0,0.0138568232664609,0,4957.65693763314,10938.5492011839,1254.42818486769,480704.732863815,0.536429854825249,1.18357611948665,0.135732007591985,52.0133549593803,588.262443959183,1091.90407990651,0,0,151.557142467182,35.5648321607876,3.22528851974283,8.9694599029657,23.7068993359304,71.4664799194265,560.43885065461,1687.19882329556,140.370168402608,97204.7072522136
"male","non-hispanic asian","[15,20)",99538.8515625,156.774261474609,497360.0859375,0.943159062693365,0.0182507286024037,0.0346839665608341,0.00390624214339694,0.00285817043580377,0.00313988466016682,0,0.00440360488261799,0.0323883342541545,9077.18394611347,17250.4205893498,1942.80892813258,469089.672473904,2.86124449801536,5.43755324258482,0.61239822717205,147.863065506837,1340.3156157634,1472.4231938723,0,293.902196789983,75.9400914984663,30.7547610391535,3.17722769081922,8.86442162435694,23.707126340827,66.5035366951566,1148.16486475897,2626.36218461539,291.791578862198,95472.5273733885
"male","non-hispanic asian","[20,25)",99382.0703125,299.614730834961,496194.7734375,0.905452594432624,0.0272603175932352,0.0586340888230225,0.00865299915111798,0.00182137092264081,0.00584516750980644,0.000476721476495525,0,0.0307767032072353,13526.4271120096,29093.9284192539,4293.57295334386,449280.844952893,8.16759271817271,17.5676367404631,2.59256601157736,271.286935364748,817.812952960926,2624.5360801166,214.052499458719,416.047461103617,0,26.0832151442564,3.09090372724877,8.70482899928198,23.7249768843698,61.603924755157,2191.71703923437,4017.40773374664,661.021468923475,92511.925498246
"male","non-hispanic asian","[25,30)",99082.4609375,328.19149017334,494597.9921875,0.854166467329536,0.0330866789248695,0.0924373677550598,0.0203094859905342,0.00175535786040093,0.00838274580216885,0,0.0114318303948538,0.0221769619171846,16364.6049643929,45719.3364947501,10045.0309932784,422469.019735079,10.8587664612398,30.3371574712341,6.66540047188797,280.330165768978,741.092234807857,3539.1004652103,0,362.676406634833,522.308891334359,21.6276731140277,2.96373325470619,8.43751751153034,23.7533840567012,56.7823079369654,2585.31493837351,6624.37617712278,1288.52886347423,88584.237030345
"male","non-hispanic asian","[30,35)",98754.265625,366.547569274902,492889.546875,0.8004449350766,0.0394721726608288,0.126100709930557,0.033982182332014,0.00388707645504638,0.00683220250345063,0,0.00641715297113823,0.0293344873147876,19455.4212969677,62153.721778288,16749.46245145,394530.941348294,14.468428942826,46.2219087088851,12.4560863324563,293.401145290735,1532.43146021849,2693.51070912918,0,570.290385294458,398.553327318036,17.4215670165345,2.80787242676843,8.00259773842986,23.730607504462,51.9626446861947,2952.87200008529,9610.83059352748,2166.84876097154,84023.7141645578
"male","non-hispanic asian","[35,40)",98387.71875,506.83871459961,490728.6171875,0.719360205587,0.0616021934959975,0.165476068362265,0.0535615325547378,0.00750654252520489,0.012679533999906,0.00128767238505151,0.0184123904595342,0.0330852298177624,30229.9592300076,81203.8422050384,26284.1768050298,353010.638947424,31.2223765680278,83.8696777857275,27.1470583120285,364.599601933826,2647.152490692,4471.38744581332,454.092566562976,999.132149002179,1493.61260823846,13.4765104044685,2.62059087712342,7.40068933626575,23.6487773479025,47.1465679657601,3900.54464606651,11859.5660666297,3123.23638725158,79504.3708499194
"male","non-hispanic asian","[40,45)",97880.875,677.916473388672,487821.0078125,0.61766626302672,0.071605388609512,0.208203273102487,0.102525075261281,0.00652178430002002,0.012549010288037,0.000542100785689381,0.0302472559571038,0.0599417566801044,34930.6128362979,101565.930514717,50013.8855400105,301310.578921475,48.5424725217858,141.144428649617,69.5034374550357,418.726134762234,1962.35176150832,3775.89495620699,163.113709803211,2090.89257424375,3067.82146513976,9.93976071892355,2.32531634956499,6.60939227165267,23.5027024194642,42.3771717596054,5517.3426111883,14753.4712264189,6042.92665274316,71567.1387449173
"male","non-hispanic asian","[45,50)",97202.9609375,1069.62983703613,483534.625,0.506336251723222,0.0653778574764295,0.251714402697872,0.176571488102477,0.00589065573554879,0.0300260375601444,0.00374463875494347,0.0220869301207061,0.0809946363827367,31612.4577981688,121712.629315615,85378.428285323,244831.109600894,69.9301070382848,269.241235537373,188.86613204428,541.592362416196,1439.02544585528,7335.04622015208,914.775993677632,2554.77556093552,2682.31162614646,6.90927407004835,1.98217610094013,5.61060242396882,23.1520847763966,37.6541373713539,5340.25932593108,15320.4002888365,11295.2509644748,65247.0521826366
"male","non-hispanic asian","[50,55)",96133.3359375,1699.39419555664,476706.2734375,0.393476704206004,0.05607325359511,0.26802564069004,0.282424401508846,0.00822828393662078,0.0325660577599786,0.00135958056010852,0.0609871895255521,0.0894716345826666,26730.4717608408,127769.504359047,134633.483971098,187572.813346514,95.2905616855054,455.481218049003,479.950388607691,668.672027214441,1537.90034370549,6086.73106178351,254.111237141495,2383.09319929393,7764.52445856057,4.43936313844303,1.67539102582972,4.40694723433611,22.5215607337713,33.0432621323801,4154.57910381256,19703.8936473047,17258.2480131902,55016.6121605354
"male","non-hispanic asian","[55,60)",94433.9375,2523.48471069336,466305.6015625,0.263567186843473,0.0646136029649661,0.244047110036655,0.427772100154906,0.0369493206886188,0.0586551742817623,0.00599582051498859,0.109173877796295,0.114711115313264,30129.684999699,113800.534455232,199472.526494387,122902.855613182,163.051439184903,615.849150866398,1079.47635440209,665.107766239965,4516.60174545117,7169.87640377248,732.915596246695,3437.50595791045,12356.8110018309,2.53296622932814,1.42248073211942,3.13324894006694,21.5011608499894,28.5898567515039,3214.09568653862,17570.6190324787,27180.0265195785,46469.1974906904
"male","non-hispanic asian","[60,65)",91910.453125,3946.41381835938,450321.203125,0.122847637877631,0.0515734487371244,0.152735456418175,0.67284345696707,0.0498999487651777,0.0741692797139571,0.016784939287776,0.106011862986476,0.215410154668355,23224.6174846074,68780.0144940784,302995.675056195,55320.8960901191,203.530170756637,602.757315762111,2655.31871616754,484.807615673092,2736.31800535761,4067.15318448049,920.420415822689,4958.97597891028,7227.59804678143,1.26530895042633,1.13372057268074,1.98110763174404,19.921202552454,24.3013397073051,4130.14003489443,11767.8352835539,42627.7827211644,33384.6959789801
"male","non-hispanic asian","[65,Inf)",87964.0390625,87964.0379638672,1783225.94091797,0.0341932121373777,0.0454099237844918,0.0635390519109346,0.856857812167196,0.0431276374807213,0.0762328472687947,0.0227750419613317,0.214411146957616,0.139474684318992,80976.1540676136,113304.485628912,1527971.07833476,60974.2228866831,3994.44025971535,5589.15157448158,75372.6731191114,3007.77301055886,2499.95603630189,4418.94752012082,1320.18832827816,10737.0002316916,23095.3683195332,0.693172159174726,0.920559752947208,1.28807734201936,17.3704060729761,20.2722153271174,1703.95189058512,8004.63310549082,53079.4584465113,25175.9967576462
"all","non-hispanic black","[0,5)",1e+05,1206.47680664063,494553.421875,0.990931613970253,0.00202354503709935,0.00678131354380496,0.00026352744884248,0.000900389292834471,0.00295070505569396,0.000137261802399306,0,0,1000.75112241566,3353.72181789603,130.328401583038,490068.620533105,2.44136015445312,8.18149750915865,0.317939754941627,1195.53600922207,440.176090860266,1442.52028209732,67.1036007262563,0,0,39.247108953523,3.554361712916,11.1834677803292,17.5605015568939,71.5454400036621,0,0,0,1e+05
"all","non-hispanic black","[5,10)",98793.5234375,104.503417015076,493684.0078125,0.967666547455317,0.00854367200285534,0.0225913735355449,0.00119840700628251,0.00186140161524001,0.00370614619458048,3.49902363819835e-05,0.00653448821167713,0.00384083176516071,4217.87423580507,11152.999829017,591.63437385213,477721.499373826,0.892842918154419,2.36087572952839,0.12523762713133,101.124460740262,889.043337334757,1770.13093493823,16.7120498190605,16.1967160868917,72.8637187929251,34.7658647582507,3.58763821591414,11.2860946489109,17.7736329891975,67.4132306122733,437.734730705812,1434.33878458816,66.7856609713147,96854.6640170941
"all","non-hispanic black","[10,15)",98689.0234375,138.346412658691,493197.3671875,0.937436300444148,0.018475670209249,0.0417649307599196,0.00232309858668332,0.00259538336809276,0.00459695086116402,9.64612091670854e-05,0.00465880401500011,0.0104229463634424,9112.15190422612,20598.3538915606,1145.74610666921,462341.115285044,2.55604269491465,5.77802834557351,0.321392355720113,129.690949262483,1199.61584326355,2124.76320514022,44.5854728822703,94.9488290573769,95.9367751107405,29.9620025860119,3.54869805916332,11.1850337346288,17.7864582278049,62.482192607609,1309.68850903552,3129.24512500394,172.432908043061,94077.6532342618
"all","non-hispanic black","[15,20)",98550.6796875,580.748268127442,491514.53125,0.895842179563839,0.0294753214330151,0.0676814061588655,0.0070010928442779,0.002790235494313,0.00702134653699597,0.000219799482621655,0.00538100009962298,0.0212098211471039,14487.5487975915,33266.3946225157,3441.13886759298,440319.448962299,17.1177418747232,39.3058594111911,4.06587254431382,520.258794297212,1227.14331077687,3087.98252085973,96.6676344563495,306.91525461325,178.794967944447,25.3126580970373,3.46121807694055,10.9917222887692,17.7998005936613,57.5653990564083,2411.79948054678,5152.29352668785,407.582592737728,90578.9977637132
"all","non-hispanic black","[20,25)",97969.9296875,1033.56381225586,487361.9765625,0.844451110694404,0.0415637556711889,0.0994480671883517,0.0145370664460561,0.00451429774597233,0.00709512405252338,0.000465809231293995,0.012311895525129,0.0161897127728503,20256.5941172715,48467.2065902354,7084.81343657028,411553.362418423,42.9587937631851,102.78592344467,15.0249858150024,872.794109233002,1853.93436383281,2913.8295781145,191.298799831485,327.252949982741,595.457694382919,20.9682727929948,3.33385811619333,10.7173222561361,17.8701905117634,52.8896436770877,3314.90979483568,8022.17522019194,985.894577207461,85646.9455033231
"all","non-hispanic black","[25,30)",96936.3671875,1108.55101013184,481955.84375,0.782841074198105,0.0584580731042986,0.128460909170904,0.030239943526695,0.00347299839232578,0.00949219341933723,0.000447378627968322,0.00886862643702128,0.0169124284097813,28174.2099469814,61912.4858683549,14574.3174973606,377294.830437304,64.803755990131,142.405470623859,33.5225199428474,867.819263575001,1307.33040463436,3573.11799832405,168.405399789119,475.398319846604,547.815768032248,16.9462390271154,3.16043668648845,10.3316034047833,17.9876401921524,48.4259193105396,4798.63241492257,10237.7611804789,2084.8790355896,79815.0886523113
"all","non-hispanic black","[30,35)",95827.8046875,1350.67376708984,475877.34375,0.709948028353326,0.0648499048884776,0.174122422417875,0.0510796443403205,0.00542372059193497,0.0148782417672917,0.000503072156094011,0.00982445384281612,0.0388038793232111,30860.6004807689,82860.9158675337,24307.6454683664,337848.181933331,87.591065331138,235.18258822196,68.99193564275,958.908177893994,1827.19329126938,5012.32006374069,169.479613313093,1194.11214376868,811.752702831434,13.2050611246796,2.90298877319055,9.8050416419057,18.0436375709993,43.9567291107752,5565.76074372019,13120.6579401468,3242.97600331473,73898.4155859887
"all","non-hispanic black","[35,40)",94477.1328125,1678.17736816406,468346.25,0.616445808701819,0.0739900918788858,0.227487033314296,0.0820770661049976,0.00843531972875203,0.0222633221916797,0.000706892358192425,0.0121752745245431,0.0364136024487697,34652.9820686316,106542.698976376,38440.4861212777,288710.082833714,124.168497659526,381.763590858836,137.739874782713,1034.50540486299,2426.63547376572,6404.61406697602,203.355667323048,1257.31849040106,1292.53853210095,9.81786606765274,2.61784448071033,9.06816997977798,18.0443085092421,39.5481890373832,6111.25082588975,17086.0427128341,5349.32852758519,65930.5144397716
"all","non-hispanic black","[40,45)",92798.9609375,2140.7734375,458859.125,0.509919582376152,0.0875531308925997,0.274245294816545,0.128281991914702,0.0110531233755131,0.024439914542399,0.0015766427895125,0.0216682498835114,0.0401213596256107,40174.5530323888,125839.956014887,58863.3625632374,233981.253389486,187.431416984838,587.097042502617,274.622680800585,1091.62229721196,2574.15782534064,5691.80268170602,367.183757613861,1604.33768672465,2714.01024683783,6.88427701260058,2.29176551622322,8.08405603888914,17.9563868881936,35.2164854559066,7156.39931159489,21816.3546568503,7964.80134262753,55861.4038268438
"all","non-hispanic black","[45,50)",90658.1796875,2807.0126953125,446597.640625,0.39515414297961,0.0925643436920471,0.30902714050295,0.203254372825392,0.0159694479579172,0.0308329721046004,0.00144700275524207,0.0253976378373235,0.0606699548084734,41339.0174988698,138010.791837708,90772.9233505341,176474.907937888,259.829287876846,867.443106587899,570.537604898655,1109.2026959491,2800.49350346459,5407.04589782828,253.754658660055,2492.27249232972,3483.11710287074,4.4659235557273,1.90273956724176,6.8868804415299,17.7311158065809,30.9866593710798,7938.78803322604,24207.0500492159,12375.7103530033,46136.6372649713
"all","non-hispanic black","[50,55)",87851.171875,3838.83422851563,430204.1953125,0.262660999131651,0.0879126094026927,0.331183785018873,0.318242606446784,0.0178226603475465,0.0536038170127679,0.00429822519218119,0.0522547165772246,0.0946199292294891,37820.3733859075,142476.653734592,136909.304420591,112997.863771409,337.481934093181,1271.35964985981,1221.68061059994,1008.31203396269,1995.95174309049,6003.06743867597,481.35631253897,3546.6285364873,7378.64262160134,2.59982408171919,1.492978241352,5.5359677319824,17.264399860942,26.8931699159956,7987.17975648406,25263.5357375855,18034.3170019652,36566.1405090693
"all","non-hispanic black","[55,60)",84012.328125,5440.05065917969,407204.8828125,0.148828390844165,0.0787928656337308,0.300532062441733,0.471846681080371,0.0358934303147135,0.081470881046752,0.00994700689594966,0.0580199422694776,0.0918285259164972,32084.8396168444,122378.123267985,192138.272474799,60603.6474528711,428.637180629434,1634.90964439079,2566.86984844302,809.633985716452,2146.21225562035,4871.47095849045,594.771464294294,2906.94240583185,7005.51428387213,1.37360469650081,1.11102164151271,4.09302547205476,16.4236426471696,23.0012944572379,6099.02102899407,22616.6009048004,28219.2638619928,27077.4529808012
"all","non-hispanic black","[60,65)",78572.2734375,7468.2723388672,374975.5234375,0.0805499920413805,0.0586468156817838,0.236371582026952,0.624431610249884,0.0586597732734046,0.0799722582968143,0.00867313356834605,0.0972049985083857,0.10329667328314,21991.1204082194,88633.5576963064,234146.569904371,30204.2754286031,437.990391318909,1765.28734774617,4663.42532234351,601.569277458615,1736.48803110535,2367.39526260402,256.748224433375,2226.3666295848,8444.03008965784,0.69739716857224,0.779596572735325,2.81888847075862,15.1153852453011,19.4112674573673,4909.65369815314,18847.6479350279,36159.6221675481,18655.3643166796
"all","non-hispanic black","[65,Inf)",71104.0078125,71104.0081481934,1150211.89099121,0.0213802394042378,0.0341359318080449,0.11550299475992,0.828980834027797,0.0979321043316529,0.0939640876217058,0.01216759811252,0.126587430589605,0.189990258714644,39263.5546756784,132852.918017956,953503.612702584,24591.8055949932,2427.2015734254,8212.72588055011,58943.8599774086,1520.22071680925,2259.44885738689,2167.9004230653,280.725772616635,6998.54825600103,15777.8816708688,0.345856813864014,0.552198896850029,1.86843079743531,13.4099840787731,16.1764705869225,3981.78470835479,11005.7257602279,42423.3417888806,13693.1635210783
"female","non-hispanic black","[0,5)",1e+05,1093.63224029541,495041.25,0.99179666225165,0.0014059364715738,0.00634370965497573,0.000453691621800573,0.000675855701093702,0.00296182714268439,0.000221269636830647,0,0,695.996548308483,3140.39795723625,224.596067570683,490980.259426885,1.53757745312028,6.93768540175473,0.496171784753019,1084.66080565578,331.098733268869,1450.98608107797,108.399021191852,0,0,39.3456205961407,3.56690223878212,11.9380316646712,20.5001184203278,75.3506729199219,0,0,0,1e+05
"female","non-hispanic black","[5,10)",98906.375,87.4067144393921,494294.8125,0.966943810591054,0.00712053639164059,0.0239928390854821,0.00194281393182338,0.00158752678596832,0.0043728590414038,0,0.00959793195125274,0.00840473059354518,3519.64420060541,11859.5358971011,960.322848153024,477955.309554141,0.622382691039428,2.09713523453502,0.169814982547758,84.5173815312699,758.632682805918,2089.66161417479,0,29.5764303323779,113.806890352541,34.8165808340179,3.59930517451381,12.0382813393968,20.7245210024653,71.1786883503939,329.561155815749,1444.04839567622,107.902849407099,97024.8553588055
"female","non-hispanic black","[10,15)",98818.9765625,92.3290939331055,493900.53125,0.937560283052378,0.0154519045740688,0.0441789584913362,0.00280885388221694,0.00246003983214844,0.00493787874008628,0.000113379404624722,0.00608753095891015,0.00781777237731889,7631.70387795688,21820.0110689426,1387.29442463057,463061.52187847,1.42666034886458,4.07900320841335,0.259338933935576,86.564091441892,1138.93683744333,2286.11420124891,52.4918250700488,59.6517704631016,132.805161847638,30.0106982868557,3.56687141873371,11.9289156153851,20.7331323839529,66.2396177049275,1057.99502559825,3417.80598426393,251.11635510947,94092.0436802935
