"sex","race","x","lx","dx","Lx","dx_lost_mom_first","dx_lost_dad_first","dx_lost_both","dx_lost_mom_last","dx_lost_dad_last","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex"
"male","non-hispanic asian","[20,25)",99382.0703125,299.614730834961,496194.7734375,0.00182137092264081,0.00584516750980644,0.000476721476495525,0,0.0307767032072353,13526.4271120096,29093.9284192539,4293.57295334386,449280.844952893,8.16759271817271,17.5676367404631,2.59256601157736,271.286935364748,2709.18679979198,5827.17713811899,859.95297005041,89985.7534045386,25.9221529045971,3.04659096040742,8.44237016504666,24.1928107251058,61.603924755157
"male","non-hispanic asian","[25,30)",99082.4609375,328.19149017334,494597.9921875,0.00175535786040093,0.00838274580216885,0,0.0114318303948538,0.0221769619171846,16364.6049643929,45719.3364947501,10045.0309932784,422469.019735079,10.8587664612398,30.3371574712341,6.66540047188797,280.330165768978,3278.30957212499,9158.92187975603,2012.3138523178,84632.9156333012,21.4661238481429,2.91928649320774,8.1742650441278,24.222632551487,56.7823079369654
"male","non-hispanic asian","[30,35)",98754.265625,366.547569274902,492889.546875,0.00388707645504638,0.00683220250345063,0,0.00641715297113823,0.0293344873147876,19455.4212969677,62153.721778288,16749.46245145,394530.941348294,14.468428942826,46.2219087088851,12.4560863324563,293.401145290735,3898.04542374335,12452.9830039833,3355.88546053289,79047.3517367405,17.2594808653672,2.7632779529794,7.73847039007653,24.2014154777716,51.9626446861947
"male","non-hispanic asian","[35,40)",98387.71875,506.83871459961,490728.6171875,0.00750654252520489,0.012679533999906,0.00128767238505151,0.0184123904595342,0.0330852298177624,30229.9592300076,81203.8422050384,26284.1768050298,353010.638947424,31.2223765680278,83.8696777857275,27.1470583120285,364.599601933826,6060.89928806728,16280.8128738823,5269.79700081451,70776.2095872359,13.3138203956963,2.57583026506819,7.13557797227133,24.1213393327243,47.1465679657601
"male","non-hispanic asian","[40,45)",97880.875,677.916473388672,487821.0078125,0.00652178430002002,0.012549010288037,0.000542100785689381,0.0302472559571038,0.0599417566801044,34930.6128362979,101565.930514717,50013.8855400105,301310.578921475,48.5424725217858,141.144428649617,69.5034374550357,418.726134762234,7008.79809181407,20379.1185491354,10035.244076015,60457.7142830355,9.77622827372923,2.2803239594789,6.34290811611041,23.9777114102869,42.3771717596054
"male","non-hispanic asian","[45,50)",97202.9609375,1069.62983703613,483534.625,0.00589065573554879,0.0300260375601444,0.00374463875494347,0.0220869301207061,0.0809946363827367,31612.4577981688,121712.629315615,85378.428285323,244831.109600894,69.9301070382848,269.241235537373,188.86613204428,541.592362416196,6354.92132645882,24467.3852528474,17163.2714607013,49217.3828974925,6.74460111490245,1.93686992438446,5.34225975141501,23.6304065806519,37.6541373713539
"male","non-hispanic asian","[50,55)",96133.3359375,1699.39419555664,476706.2734375,0.00822828393662078,0.0325660577599786,0.00135958056010852,0.0609871895255521,0.0894716345826666,26730.4717608408,127769.504359047,134633.483971098,187572.813346514,95.2905616855054,455.481218049003,479.950388607691,668.672027214441,5390.50892496734,25766.1989563192,27150.3998671973,37826.2281890161,4.27285795405083,1.62958075130817,4.13561885418845,23.0052045728326,33.0432621323801
"male","non-hispanic asian","[55,60)",94433.9375,2523.48471069336,466305.6015625,0.0369493206886188,0.0586551742817623,0.00599582051498859,0.109173877796295,0.114711115313264,30129.684999699,113800.534455232,199472.526494387,122902.855613182,163.051439184903,615.849150866398,1079.47635440209,665.107766239965,6101.71694404342,23046.3295362571,40396.2037702721,24889.6872494274,2.36346467882348,1.37584607273155,2.8570378340955,21.9935081658533,28.5898567515039
"male","non-hispanic asian","[60,65)",91910.453125,3946.41381835938,450321.203125,0.0498999487651777,0.0741692797139571,0.016784939287776,0.106011862986476,0.215410154668355,23224.6174846074,68780.0144940784,302995.675056195,55320.8960901191,203.530170756637,602.757315762111,2655.31871616754,484.807615673092,4740.13904264806,14037.9850076481,61841.3470120348,11290.982062669,1.09115358199679,1.08580551666443,1.69731290077217,20.4270677078717,24.3013397073051
"male","non-hispanic asian","[65,70)",87964.0390625,5665.64660644531,426386.9453125,0.0563625017641042,0,0.0297641702098084,0.179990606685406,0.105469459428124,22432.5713941626,45277.6459624143,332937.40021321,25739.3277427127,298.074374439469,601.629913896111,4423.9291854825,342.013132627231,4627.86116714299,9340.82213792182,68685.3075585085,5310.04819892663,0.511203493375547,0.870495038355836,0.991550459032787,17.8989663363533,20.2722153271174
"male","non-hispanic asian","[70,Inf)",82298.390625,82298.3913574219,1356838.99560547,0,0.324648133646889,0,0.304863138471662,0.173774081224178,54139.6881634826,41943.1373483856,1241527.97377614,19228.1963174604,3283.81573560157,2544.04003970655,75304.2589415124,1166.27664060138,3283.81570637696,2544.04001706564,75304.2582713354,1166.276630222,0.233640004032101,0.657846256194424,0.509647114966115,15.0856895784667,16.4868229536593
"all","non-hispanic black","[0,1)",1e+05,1033.34704589844,99114.421875,0.000867990193726158,0.0026732361954237,0.000236918652487446,NA,NA,0,0,0,99114.421875,0,0,0,1033.34704589844,0,0,0,1e+05,39.1872216699743,3.49988970419875,10.9814549876569,17.8768736418321,71.5454400036621
"all","non-hispanic black","[1,5)",98966.65625,173.129760742188,395439,0.000908825206013562,0.00302295099090704,0.000111313656982213,0,0,1006.16195393305,3371.8546216535,131.033057323213,390929.95036709,0.440514411457446,1.47625394537289,0.0573684483920027,171.155623936965,251.812502628017,843.875230480949,32.7936888913155,97838.1748279997,38.5948953905617,3.53643321580721,11.0961160089279,18.0635320210004,71.2909766362972
"all","non-hispanic black","[5,10)",98793.5234375,104.503417015076,493684.0078125,0.00186140161524001,0.00370614619458048,3.49902363819835e-05,0.00653448821167713,0.00384083176516071,4217.87423580507,11152.999829017,591.63437385213,477721.499373826,0.892842918154419,2.36087572952839,0.12523762713133,101.124460740262,844.059460256402,2231.88139086917,118.394850662835,95599.1877357116,34.7054915692366,3.53244622039135,11.0814313130215,18.0938615096237,67.4132306122733
"all","non-hispanic black","[10,15)",98689.0234375,138.346412658691,493197.3671875,0.00259538336809276,0.00459695086116402,9.64612091670854e-05,0.00465880401500011,0.0104229463634424,9112.15190422612,20598.3538915606,1145.74610666921,462341.115285044,2.55604269491465,5.77802834557351,0.321392355720113,129.690949262483,1823.34585030409,4121.74023063127,229.264330868813,92514.6730256958,29.9015654689334,3.49344762184699,10.9801536844802,18.1070258323483,62.482192607609
"all","non-hispanic black","[15,20)",98550.6796875,580.748268127442,491514.53125,0.002790235494313,0.00702134653699597,0.000219799482621655,0.00538100009962298,0.0212098211471039,14487.5487975915,33266.3946225157,3441.13886759298,440319.448962299,17.1177418747232,39.3058594111911,4.06587254431382,520.258794297212,2904.81296123117,6670.04857916195,689.962458358879,88285.8556887477,25.2521361393728,3.40589008001011,10.7865546315283,18.1208182054972,57.5653990564083
"all","non-hispanic black","[20,25)",97969.9296875,1033.56381225586,487361.9765625,0.00451429774597233,0.00709512405252338,0.000465809231293995,0.012311895525129,0.0161897127728503,20256.5941172715,48467.2065902354,7084.81343657028,411553.362418423,42.9587937631851,102.78592344467,15.0249858150024,872.794109233002,4071.99822065481,9742.92015000059,1424.19537758263,82730.815939262,20.9073920708908,3.27820214378797,10.5109383979923,18.1931110644166,52.8896436770877
"all","non-hispanic black","[25,30)",96936.3671875,1108.55101013184,481955.84375,0.00347299839232578,0.00949219341933723,0.000447378627968322,0.00886862643702128,0.0169124284097813,28174.2099469814,61912.4858683549,14574.3174973606,377294.830437304,64.803755990131,142.405470623859,33.5225199428474,867.819263575001,5666.71323951201,12452.5338606308,2931.35026943297,75885.7698179244,16.8847091778245,3.10418729463022,10.1230190245591,18.3140038135257,48.4259193105396
"all","non-hispanic black","[30,35)",95827.8046875,1350.67376708984,475877.34375,0.00542372059193497,0.0148782417672917,0.000503072156094011,0.00982445384281612,0.0388038793232111,30860.6004807689,82860.9158675337,24307.6454683664,337848.181933331,87.591065331138,235.18258822196,68.99193564275,958.908177893994,6214.42401965598,16685.7694871745,4894.8501813512,68032.7609993183,13.1428194811054,2.84608867283842,9.59404429998678,18.3737766568445,43.9567291107752
"all","non-hispanic black","[35,40)",94477.1328125,1678.17736816406,468346.25,0.00843531972875203,0.0222633221916797,0.000706892358192425,0.0121752745245431,0.0364136024487697,34652.9820686316,106542.698976376,38440.4861212777,288710.082833714,124.168497659526,381.763590858836,137.739874782713,1034.50540486299,6990.37173725057,21492.3226595564,7754.4058752622,58240.0325404307,9.75473459989651,2.56013092039236,8.85415616004114,18.3791673570532,39.5481890373832
"all","non-hispanic black","[40,45)",92798.9609375,2140.7734375,458859.125,0.0110531233755131,0.024439914542399,0.0015766427895125,0.0216682498835114,0.0401213596256107,40174.5530323888,125839.956014887,58863.3625632374,233981.253389486,187.431416984838,587.097042502617,274.622680800585,1091.62229721196,8124.83957365818,25449.6784009738,11904.4355566772,47320.0074061908,6.82000387846635,2.23300826670062,7.8661720036939,18.2973013070457,35.2164854559066
"all","non-hispanic black","[45,50)",90658.1796875,2807.0126953125,446597.640625,0.0159694479579172,0.0308329721046004,0.00144700275524207,0.0253976378373235,0.0606699548084734,41339.0174988698,138010.791837708,90772.9233505341,176474.907937888,259.829287876846,867.443106587899,570.537604898655,1109.2026959491,8391.71490308912,28015.8380320307,18426.6714538745,35823.9552985056,4.40013269069545,1.84259483764275,6.66385134321043,18.0800804995312,30.9866593710798
"all","non-hispanic black","[50,55)",87851.171875,3838.83422851563,430204.1953125,0.0178226603475465,0.0536038170127679,0.00429822519218119,0.0522547165772246,0.0946199292294891,37820.3733859075,142476.653734592,136909.304420591,112997.863771409,337.481934093181,1271.35964985981,1221.68061059994,1008.31203396269,7723.2257586157,29094.883619906,27957.9859169044,23075.0765795739,2.53193107657703,1.43091177613738,5.30581244048831,17.6245146227929,26.8931699159956
"all","non-hispanic black","[55,60)",84012.328125,5440.05065917969,407204.8828125,0.0358934303147135,0.081470881046752,0.00994700689594966,0.0580199422694776,0.0918285259164972,32084.8396168444,122378.123267985,192138.272474799,60603.6474528711,428.637180629434,1634.90964439079,2566.86984844302,809.633985716452,6619.57208153002,25248.3982419379,39640.9381956163,12503.4196059157,1.30260940096539,1.04611912274035,3.85235350732949,16.8002124262026,23.0012944572379
"all","non-hispanic black","[60,65)",78572.2734375,7468.2723388672,374975.5234375,0.0586597732734046,0.0799722582968143,0.00867313356834605,0.0972049985083857,0.10329667328314,21991.1204082194,88633.5576963064,234146.569904371,30204.2754286031,437.990391318909,1765.28734774617,4663.42532234351,601.569277458615,4608.01363798778,18572.2525758762,49063.0112235723,6328.99600006379,0.621486420379393,0.710200442717779,2.56155326603056,15.5180273282396,19.4112674573673
"all","non-hispanic black","[65,70)",71104.0078125,9316.48767089844,332859.1953125,0.099844604226704,0.0922686223308977,0,0.108493358242254,0.169962219584286,15781.2231922475,54831.9263084187,250295.857025086,11950.1887867476,441.705001312155,1534.70588350248,7005.59966162846,334.477124455339,3371.11977963806,11712.9698428428,53467.1681719341,2552.75001808503,0.261972933793824,0.475513884696828,1.58406691003945,13.8549168583924,16.1764705869225
"all","non-hispanic black","[70,Inf)",61787.52734375,61787.520477295,817352.695678711,0.0902856030019942,0.100742847523393,0.0608157341918418,0.164932274234771,0.229152448612819,18029.7197801879,57801.5796385493,734844.259515582,6677.136744392,1362.95100757354,4369.49226988386,55550.3211434802,504.75605635733,1362.95115903846,4369.49275546609,55550.3273167945,504.756112450935,0.108066094104143,0.291801930831137,0.935489444608697,11.8930841078545,13.2284415773985
"female","non-hispanic black","[0,1)",1e+05,947.937622070312,99186.671875,0.000457213983713996,0.00261416740393312,0.000435611330392593,NA,NA,0,0,0,99186.671875,0,0,0,947.937622070312,0,0,0,1e+05,39.2806133561226,3.4991918214694,11.682899523667,20.8879682186629,75.3506729199219
"female","non-hispanic black","[1,5)",99052.0625,145.694618225098,395854.578125,0.000732657693974406,0.00305214735349375,0.000165584768006643,0,0,699.643207179328,3156.85200445326,225.772833812059,391772.310079555,0.257504284645629,1.16188209761393,0.083095885826687,144.192135957011,175.067073907489,789.918114701239,56.4936370105399,98030.5836743807,38.6551735228861,3.53267941439322,11.7947059645195,21.0878680276474,75.0704269294462
"female","non-hispanic black","[5,10)",98906.375,87.4067144393921,494294.8125,0.00158752678596832,0.0043728590414038,0,0.00959793195125274,0.00840473059354518,3519.64420060541,11859.5358971011,960.322848153024,477955.309554141,0.622382691039428,2.09713523453502,0.169814982547758,84.5173815312699,704.266442552751,2373.04473990335,192.156683296147,95636.9071342478,34.7510699250448,3.53080920152782,11.7801617980868,21.1166474257344,71.1786883503939
"female","non-hispanic black","[10,15)",98818.9765625,92.3290939331055,493900.53125,0.00246003983214844,0.00493787874008628,0.000113379404624722,0.00608753095891015,0.00781777237731889,7631.70387795688,21820.0110689426,1387.29442463057,463061.52187847,1.42666034886458,4.07900320841335,0.259338933935576,86.564091441892,1526.94139595089,4365.71946371101,277.568065954283,92648.7476368838,29.9451294380891,3.49831486587509,11.6705677854874,21.1256056154758,66.2396177049275
"female","non-hispanic black","[15,20)",98726.6484375,267.516887664795,493057.3359375,0.00298828346355993,0.00827320743106874,0.000258142773491897,0.00241093005837123,0.0201835567622341,13515.0788657635,36577.4486160957,3536.92816607688,439427.880289563,7.33284259494638,19.8457349668908,1.91902228385621,238.419287819101,2706.17297935194,7324.03444194927,708.211881559403,87988.2291346392,25.2827940756569,3.42428509639134,11.4604675769226,21.1313101860274,61.2988569349983
"female","non-hispanic black","[20,25)",98459.125,495.627685546876,491123.625,0.00440437231764488,0.00707936692713612,0.0003951461651425,0.0110791576647023,0.0199023896007637,19046.2274070185,52886.2113010148,7205.10223999484,411986.084051972,19.2208990315627,53.3712270601215,7.27117973063758,415.764379724554,3818.33572971787,10602.4834159893,1444.45924808735,82593.8466062055,20.8884411875032,3.29632334225432,11.1201080121331,21.1528032936878,56.4576758355783
"female","non-hispanic black","[25,30)",97963.5,612.067581176758,488347.0625,0.0036261549725804,0.00961524702577723,0.000238663974986622,0.0131610178626547,0.0139762346605041,26285.9740754351,66143.0560390037,14039.878293278,381878.154092285,32.9454066721791,82.9001000112123,17.5968179331123,478.625256560256,5273.02449236886,13268.4432196762,2816.43061420798,76605.6016737472,16.788615738347,3.11857870113274,10.6365114913115,21.1862724520216,51.7299783828129
"female","non-hispanic black","[30,35)",97351.421875,841.234481811524,484759.2265625,0.00621485877426435,0.0157621024380153,0.000882594792642521,0.0103327388220748,0.0451943698406458,28972.1793946937,88579.6282663056,24748.4542906986,342458.964610801,50.2773232247151,153.718038977966,42.9476160123955,594.291503596446,5818.31702078468,17788.9399280407,4970.09047459013,68774.0744515843,12.9714941956647,2.86817495969914,10.0239608076099,21.1752584950146,47.0388884579883
"female","non-hispanic black","[35,40)",96510.1875,1147.78495788574,479838.171875,0.00756318089374306,0.0217505946993818,0.000578816778413806,0.0122261754699437,0.0395723419080859,34349.3297668792,111365.934164145,39964.5981294233,294158.309814552,82.1644594589517,266.390111389049,95.5963224052343,703.634064632506,6908.70474799247,22399.1083187399,8038.10760565658,59164.266827611,9.53613771790121,2.59297735918592,9.19350829334765,21.1033997708236,42.4260231412584
"female","non-hispanic black","[40,45)",95362.40625,1616.28176879883,472966.25,0.0126930829886412,0.0226444958346962,0.00240625302738756,0.0235099185556674,0.0489953784368189,39022.6108327973,130479.02150983,61352.5163207805,242112.101336591,133.353139806449,445.889878351889,209.661796373864,827.376954266625,7867.98226548484,26307.9943998603,12370.2771304338,48816.152454221,6.5662786205745,2.26398860768479,8.13634329838067,20.938318873851,37.904929400491
"female","non-hispanic black","[45,50)",93746.125,2153.71179199219,463609.5625,0.0205470552330691,0.031682182130777,0.00143678825154472,0.025305597518867,0.0602621603166648,44980.699477881,145336.960780512,97351.5548599711,175940.347381636,208.959155965574,675.167105176555,452.249497486787,817.336033363268,9095.51186369429,29388.4725305896,19685.3813403541,35576.7592653618,4.09685230220795,1.88676375176693,6.88478860859382,20.644863500432,33.5132681630007
"female","non-hispanic black","[50,55)",91592.421875,3021.29412841797,450868.859375,0.0164838471895337,0.0585518326940652,0.00561018395570348,0.0517550578017642,0.0907331097733357,41769.4786458245,151282.659283644,148572.725527398,109243.995918133,279.899305431398,1013.75244868036,995.593050939974,732.04932336623,8485.32257235616,30732.5397692961,30182.026264772,22192.5332685757,2.27228057067563,1.44003279245891,5.45989812783625,20.0674287439183,29.2396402348891
"female","non-hispanic black","[55,60)",88571.1328125,4371.16906738282,432548.78125,0.0398509348351041,0.0925041370432524,0.0132679078944563,0.056319506261187,0.0751475136870682,33373.96793648,130897.255690573,209473.149378887,58804.4082440593,337.26428699715,1322.79654892666,2116.85384563143,594.254385827571,6833.84227332646,26803.26178485,42892.9058144007,12041.1229399228,1.11638726512483,1.01756192489599,3.93810739864931,19.0745180769963,25.1465746656664
"female","non-hispanic black","[60,65)",84199.96875,6091.63891601563,406467.9140625,0.0694130390628966,0.0639121194546858,0.00394814003254536,0.0898160883971153,0.097902009352257,26773.5330539063,97302.8216462009,257876.476609399,24515.0827529933,401.248635446605,1458.2544758674,3864.73403211174,367.40177258989,5546.14661692427,20156.3131023355,53419.2011734851,5078.30785725514,0.475953579086045,0.674022155838698,2.58795081494711,17.5769486203424,21.3148751702142
"female","non-hispanic black","[65,70)",78108.328125,7860.89062500001,371567.6484375,0.0500833504340291,0.156289015882474,0,0.102773253112498,0.224420604797039,14423.4116792197,56395.1184627537,290463.86048983,10285.2578056972,305.141909222932,1193.09595408491,6145.05769656606,217.595065126109,3031.9877870421,11854.9837050142,61059.2623415922,2162.09429135148,0.199212991828486,0.383814531998981,1.54404221667474,15.6462451223895,17.7733148628917
"female","non-hispanic black","[70,Inf)",70247.4375,70247.4378051758,1016676.26074219,0.138349236180427,0,0.162337785865531,0.167013999820147,0.180753827678776,15555.6997253,64207.437636129,931638.187453954,5274.93592680518,1074.82400363247,4436.42500187918,64371.7161078616,364.472691802627,1074.82399896311,4436.42498260603,64371.7158282116,364.472690219249,0.0750907949746235,0.221441525540345,0.914018217904803,13.262237322948,14.4727878613677
"male","non-hispanic black","[0,1)",1e+05,1115.98547363281,99043.6015625,0.00135779458499035,0.00274366908017596,0,NA,NA,0,0,0,99043.6015625,0,0,0,1115.98547363281,0,0,0,1e+05,39.2075233469553,3.5192255217368,10.2122667140162,14.8411178938542,67.7801334765625
"male","non-hispanic black","[1,5)",98884.015625,179.152843475342,395087.9140625,0.00111991616927328,0.00298796674079888,4.62838397888146e-05,0,0,1372.21546004439,3629.59258696189,18.0538472332907,390068.05216826,0.622231895174822,1.64584086089857,0.00818652748512527,176.876584191783,343.442991198234,908.427408955737,4.51858143052605,97627.6266434155,38.6483974075868,3.55894276693094,10.327520226064,15.0086116548265,67.5434720554083
"male","non-hispanic black","[5,10)",98704.8671875,108.632306098938,493226.1640625,0.00219332329731534,0.00289812579282499,7.73965361759669e-05,0.00226325370314055,0,5066.06925858263,10303.5248340225,145.369824937142,477711.200144958,1.1157939836035,2.26933554061359,0.0320174809666414,105.215159093754,1013.82637371141,2061.95073255771,29.091541181243,95599.9985400496,34.7666815096971,3.55150000909002,10.3094924071133,15.035669241305,63.6633431672055
"male","non-hispanic black","[10,15)",98596.234375,165.147112846374,492728.9765625,0.00276497165528986,0.00416976108338287,7.52623556709955e-05,0.0026178990801786,0.0126878854778522,10969.8140533699,19088.8154886958,844.84213700533,461825.504883429,3.67673346920734,6.39796503872834,0.283164267526478,154.789250070912,2195.08575485419,3819.71715768548,169.054911142388,92412.376551318,29.959861038758,3.50403105803251,10.2163491371232,15.0507610672961,58.7310023012098
"male","non-hispanic black","[15,20)",98431.0859375,884.46216583252,490277.8203125,0.00254138810061898,0.00544838256295455,0.000171621114345557,0.0100954752691159,0.0223238929143801,15737.8805213664,29129.1839334875,3325.04720001311,442085.708657631,28.3911678539097,52.5491059218722,5.99839178150963,797.523500275225,3159.63032772998,5848.14790360862,667.556216355297,88755.7514898057,25.318261524807,3.39846350586934,10.0395594448629,15.067430268096,53.8237147436353
"male","non-hispanic black","[20,25)",97546.6171875,1551.21746826172,483974.3671875,0.00465489764185297,0.00711527817175253,0.000556190682562144,0.0142542420377505,0.0120509848059762,21864.8109993384,42953.9370798269,6951.6106041916,412204.008504143,70.0803163595534,137.674434941775,22.2810556361505,1321.18166132424,4406.92419481629,8657.50655633082,1401.11986174866,83081.0665746042,21.0157802124321,3.26794082738489,9.8319714430994,15.1699620042371,49.2856544871535
"male","non-hispanic black","[25,30)",95995.3984375,1576.9814453125,476068.6484375,0.003269738011215,0.00932888392979087,0.000724372406739939,0.00237761937079862,0.0201665774490414,30763.8821811666,56733.7235015362,15340.192807994,373230.849946803,101.905621268502,187.930941428415,50.8145190932453,1236.33036352234,6203.28840632129,11439.8971876173,3093.22599911719,75258.9868444442,17.0613829978626,3.09297910851726,9.54339095821436,15.3426819383531,45.0404350029473
"male","non-hispanic black","[30,35)",94418.4140625,1855.18411254883,467590.625,0.00437503586848273,0.0137066497448726,0,0.00905843666255162,0.0316578154761282,33510.6910006904,76021.6924385703,23901.01489912,334157.226661619,132.954978609791,301.619041273783,94.8282124232927,1325.78188024196,6766.65897316415,15350.7090404068,4826.22148649599,67474.8245624331,13.3933981139602,2.81881328279498,9.10190986059369,15.4364663655468,40.7505876228957
"male","non-hispanic black","[35,40)",92563.234375,2230.62564086914,457403.1875,0.00960059930944592,0.0229483861439448,0.00087801632597219,0.0121030006469598,0.0324512113248759,35332.2537702107,101203.018810284,36792.7806638777,284075.134255627,172.305382566945,493.538424875062,179.42795806975,1385.35387535738,7150.0762917814,20480.1343882062,7445.63849349755,57487.3852015148,10.051789875846,2.51327852002925,8.46303834160415,15.4876357524097,36.5157424898891
"male","non-hispanic black","[40,45)",90332.609375,2697.50738525391,445161,0.00879837311716042,0.0269084026457874,0.000436026957752553,0.0191238488565647,0.0295585969895023,42035.9782173994,121095.677307015,56234.9189801062,225794.425495479,254.722138030526,733.794029256827,340.762351728906,1368.22886623765,8529.99162102778,24572.8815308971,11411.2578807773,45818.4783422978,7.15523499633829,2.18420497640928,7.55168247046148,15.4627757026536,32.3538981458627
"male","non-hispanic black","[45,50)",87635.1015625,3504.45196533203,429801.1796875,0.0103543375430156,0.0297912907685219,0.00145953235043156,0.0255257373512794,0.061284831025349,37206.3167055089,130239.739368195,83466.5963189368,178888.527294859,303.367593816725,1061.93033468418,680.558107639788,1458.59592919134,7586.2503346885,26555.4710559517,17018.5750788412,36474.8050930186,4.7989517318599,1.77176672295833,6.40231477361924,15.2970434736688,28.2700767021063
"male","non-hispanic black","[50,55)",84130.65625,4692.8403930664,409547.859375,0.0193392100043854,0.0479989187948248,0.00281209503227174,0.0529542258783672,0.100616647935863,33375.5931756837,133216.624074194,124064.318481312,118891.323643811,382.4371882603,1526.47447709131,1421.60197344422,1362.32675427058,6856.12314245365,27365.793155103,25485.696707023,24423.0432454203,2.87253310377236,1.40332484338611,5.1209367103091,14.942131895019,24.3389265524866
"male","non-hispanic black","[55,60)",79437.8125,6537.07263183593,381708.9765625,0.031512954481654,0.0692584095249612,0.00627117368009633,0.0603597941318561,0.113336034946596,30921.4650924895,113637.691737152,173685.453603951,63464.3661289076,529.554911212013,1946.13669107231,2974.50281501696,1086.87821453465,6435.09505163623,23649.2464244434,36145.8423682342,13207.6286556862,1.54557090146972,1.06607979456028,3.74646698609466,14.2630695378312,20.6211872199559
"male","non-hispanic black","[60,65)",72900.7421875,8867.05163574219,343213.8984375,0.0501625724693381,0.0926629354691487,0.012406810356178,0.108152266542641,0.113867595358076,16568.7181896068,79640.0949565986,209384.151970016,37620.9333212786,428.058654950006,2057.52983043653,5409.51312192364,971.950028432017,3519.29761182973,16916.0458147247,44474.481221203,7990.91753974262,0.813604958848693,0.737517618127182,2.5236156000785,13.1595586166918,17.2342967937462
"male","non-hispanic black","[65,70)",64033.68359375,10823.8265380859,293679.7578125,0.140984754870748,0.0393397181281153,0,0.115230813009758,0.119572310277962,17510.5211477055,53784.7991074876,208409.479662539,13974.9578947677,645.365703465527,1982.28621632453,7681.11521734597,515.059400949906,3817.97907722913,11727.1916656957,45441.4249659297,3047.08788489556,0.338750963693406,0.580895264189559,1.62935113880065,11.7119209134476,14.2609182801313
"male","non-hispanic black","[70,Inf)",53209.85546875,53209.8581237793,619499.37109375,0.0614935810571571,0.161091807534607,0,0.16261509515696,0.262665736653535,19686.3424005165,50548.5561775893,541547.95838419,7716.51413145378,1690.89354240701,4341.70174833701,46514.478266491,662.784566544229,1690.89345803595,4341.70153169773,46514.4759455433,662.784533473056,0.145020392622297,0.369975490951639,0.949984842700358,10.1775874715961,11.6425681978704
"all","non-hispanic white","[0,1)",1e+05,438.146484375,99616.1796875,0.000429000697703872,0.00104571360648682,2.58592257000659e-05,NA,NA,0,0,0,99616.1796875,0,0,0,438.146484375,0,0,0,1e+05,43.7448080894455,3.24679463506004,10.2781556505851,20.1299580519114,77.399716427002
"all","non-hispanic white","[1,5)",99561.8515625,81.7903499603272,398055.5390625,0.000795963054529566,0.00169047270311278,0.0001110364044692,0.0017192104243151,0.00362843189248342,600.864975811559,1468.72132824573,143.338902062733,395842.61385638,0.12346256194871,0.301785101934113,0.0294525205961251,81.3356497758482,150.288649849594,367.357317056501,35.8519982510801,99008.3535973428,42.9367730929903,3.26108301935492,10.3233874112245,20.2185452921944,76.739788815764
"all","non-hispanic white","[5,10)",99480.0625,48.9043178558349,497269.9375,0.000811294730373971,0.00187307006010357,1.22499609907081e-05,0.00347729327022137,0.00877908659416479,2500.71278531128,5719.01495663845,374.45174352741,488675.758014523,0.245934136967636,0.562440043465771,0.0368256870286594,48.0591179883729,500.273685210088,1144.10287536199,74.9099835727365,97760.7759558552,38.9929591710969,3.25772411462038,10.3171109661322,20.2337273992875,72.8015216511368
"all","non-hispanic white","[10,15)",99431.15625,75.8908500671387,497006.9453125,0.00101960228899594,0.00304104134607027,3.35782456590086e-05,0.00246773746868268,0.00520686204809029,4524.70909973899,11495.9456240208,609.018351351668,480377.272237389,0.690903865880189,1.75538208059443,0.0929945161259359,73.3515696045382,905.212817899487,2299.87765033102,121.840146145825,96104.2256356237,34.0974236371323,3.23417626700767,10.2646682113146,20.2399136291403,67.8361817445947
"all","non-hispanic white","[15,20)",99355.2578125,244.048721313477,496249.65625,0.00188354086647106,0.00433854709127104,4.04529551923337e-05,0.00347118002661594,0.0153751075326,7618.71680043922,19874.3889163544,1237.10792499682,467519.44260821,3.74677960937468,9.77394974653551,0.608392577042198,229.919599380524,1525.3603954674,3979.09602511746,247.684155106044,93603.1172368091,29.2885253303892,3.19110617420444,10.156804031992,20.2492453896193,62.8856809262048
"all","non-hispanic white","[20,25)",99111.2109375,464.81916809082,494480.234375,0.00225821672505708,0.00613313393326981,9.41396740836788e-05,0.00603203700697478,0.0158760667609187,12305.7548655035,31862.9486790786,2796.45548575654,447515.075344661,11.567602386661,29.9516710038969,2.62871197295744,420.671182727305,2466.50559806835,6386.45431725786,560.507923792875,89697.7430983808,24.643524374662,3.12209342331448,9.98128753423346,20.2866241795503,58.0335295117602
"all","non-hispanic white","[25,30)",98646.390625,662.817016601562,491655.828125,0.0032042275922805,0.00730363930094595,0.000129444786505523,0.0067581781609127,0.0159099971369481,16909.0931612726,46673.2582087848,5844.29085195032,422229.185902992,22.7956917043666,62.9217187946277,7.87887624848139,569.220729854086,3392.65989271936,9364.57618851759,1172.60523587453,84716.5493078885,20.2230862635364,3.01205855679729,9.70531754368659,20.3538661684658,53.294328532486
