"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"female","non-hispanic black",40,0,0,0,0,0,115975.3535763,0,57799.3906803,11284.960835,185059.7050916,0,0,0,0,0,12,0,5,1
"male","hispanic",40,0,0,5189.2703407,0,0,235958.576834,62637.8923975,44100.9218922,14861.8223749,357559.2134986,0,0,1,0,0,27,7,7,2
"female","non-hispanic other",40,0,0,0,0,0,45740.1572153,0,7075.1722521,0,52815.3294674,0,0,0,0,0,7,0,2,0
"female","hispanic",40,0,0,14930.9531733,0,0,188499.7425672,19664.5972596,104374.6561433,30743.804508,343282.8004781,0,0,2,0,0,21,2,15,3
"male","non-hispanic black",40,0,0,0,0,0,47056.921862,15339.708443,44024.8968128,0,106421.5271178,0,0,0,0,0,5,1,5,0
"male","non-hispanic asian",40,0,0,0,0,0,61410.652289,11093.5184067,56334.5318163,29052.139633,157890.842145,0,0,0,0,0,10,2,7,3
"female","non-hispanic white",41,0,0,5694.6030224,0,0,800282.2231384,95572.9414479,132253.2700867,17874.3111059,1045982.7457789,0,0,1,0,0,98,11,17,2
"male","non-hispanic white",41,0,0,0,16191.40221,0,925631.4964818,68280.6975158,183516.5304663,25921.104721,1203349.8291849,0,0,0,1,0,111,9,22,2
"female","non-hispanic other",41,0,0,0,0,0,12677.3523913,0,0,8014.9646254,20692.3170167,0,0,0,0,0,2,0,0,1
"male","non-hispanic black",41,0,0,8170.8958126,0,0,167594.5943432,0,71934.4579916,0,239529.0523348,0,0,1,0,0,12,0,6,0
"female","non-hispanic black",41,0,35387.8085685,0,0,0,82990.7775082,17697.8373596,34283.1165593,53206.2764495,188178.0078766,0,2,0,0,0,7,2,4,3
"male","hispanic",41,0,0,12076.133954,0,0,329106.0455272,49749.0685298,82486.6827872,0,461341.7968442,0,0,1,0,0,38,5,7,0
"female","hispanic",41,5189.2703407,0,0,0,0,184705.0003325,19520.6607955,122885.5120022,59722.2686804,386833.4418106,1,0,0,0,0,26,3,10,7
"male","non-hispanic asian",41,0,0,0,0,0,101892.3330934,0,36717.1346228,12032.8344755,150642.3021917,0,0,0,0,0,12,0,5,2
"female","non-hispanic asian",41,0,0,0,0,0,82687.9022271,0,29962.1696059,23493.9569333,136144.0287663,0,0,0,0,0,10,0,4,4
"male","non-hispanic other",41,0,0,0,0,0,6149.2901217,5536.2151714,4698.2041014,0,16383.7093945,0,0,0,0,0,1,1,1,0
"male","hispanic",42,0,0,0,0,0,262805.9627815,7978.8250501,55722.9840322,22514.5462948,349022.3181586,0,0,0,0,0,28,1,7,4
"female","non-hispanic white",42,0,0,0,0,0,836223.8027009,103694.4247563,186891.931817,64702.2029957,1191512.3622699,0,0,0,0,0,104,13,19,8
"male","non-hispanic white",42,7234.7249773,0,30676.3257336,0,0,776984.0261691,108971.3552285,196405.2898832,39181.820247,1121542.4915278,1,0,3,0,0,89,13,25,5
"female","hispanic",42,0,7956.9614334,0,7956.9614334,7956.9614334,322209.2813271,8992.5049064,92255.3323228,38260.7329704,461717.8515267,0,1,0,1,1,38,2,12,5
"female","non-hispanic black",42,0,0,0,0,0,183695.354926,24767.7430861,65143.6503004,85390.6569235,358997.405236,0,0,0,0,0,15,2,5,4
"male","non-hispanic other",42,0,0,0,0,0,51383.0795263,0,0,0,51383.0795263,0,0,0,0,0,7,0,0,0
"male","non-hispanic black",42,0,0,0,0,0,105899.0463002,18121.1914738,4956.5405645,7554.8052801,136531.5836186,0,0,0,0,0,12,2,2,1
"female","non-hispanic asian",42,0,0,0,0,0,60326.3555207,6307.3661129,26638.9490148,3356.8062138,96629.4768622,0,0,0,0,0,8,1,5,1
"male","non-hispanic asian",42,0,0,12123.056262,0,0,84075.3325975,18273.624576,17331.1409062,9601.2209936,129281.3190733,0,0,1,0,0,11,1,2,2
"female","non-hispanic other",42,0,0,0,0,0,33782.9757097,0,0,5300.0065428,39082.9822525,0,0,0,0,0,3,0,0,1
"male","non-hispanic white",43,0,0,22307.5291498,11383.778882,0,689683.9090591,58771.5749943,214089.3215631,85651.7347353,1048196.5403518,0,0,3,1,0,84,7,23,10
"female","hispanic",43,0,0,19954.7821912,0,0,221530.6396516,25756.6406938,122798.5440996,75400.4410804,445486.2655254,0,0,2,0,0,27,2,14,9
"female","non-hispanic white",43,0,0,2523.5033867,0,0,676283.1574415,68751.6914921,160692.0968894,59821.8045226,965548.7503456,0,0,1,0,0,77,10,19,7
"male","non-hispanic black",43,0,0,8824.2234688,0,0,195366.9272686,11245.031754,43239.4965258,19876.797914,269728.2534624,0,0,1,0,0,12,1,3,1
"male","hispanic",43,0,0,0,0,0,174642.5201645,21477.884687,82615.9432569,0,278736.3481084,0,0,0,0,0,20,2,12,0
"female","non-hispanic black",43,0,13071.384414,0,13071.384414,13071.384414,67784.5034787,0,93051.5542787,30423.6968895,191259.7546469,0,1,0,1,1,8,0,9,4
"female","non-hispanic asian",43,0,0,0,0,0,105887.1278775,9310.4615903,39751.7017932,14538.1353239,169487.4265849,0,0,0,0,0,16,1,4,2
"female","non-hispanic other",43,0,0,0,0,0,21143.1094929,18881.2900703,3584.9578434,0,43609.3574066,0,0,0,0,0,3,2,1,0
"male","non-hispanic other",43,0,0,0,0,0,17109.2228169,0,15638.224893,0,32747.4477099,0,0,0,0,0,3,0,1,0
"male","non-hispanic asian",43,0,0,0,0,0,106327.1444658,0,4421.4063746,5613.7720378,116362.3228782,0,0,0,0,0,12,0,1,1
"female","non-hispanic white",44,0,13454.8210663,7117.2736867,0,0,684288.5736787,109771.2648683,232893.2148829,71452.443311,1098405.4967409,0,2,1,0,0,82,10,25,9
"male","non-hispanic white",44,0,17036.111685,49380.0678738,0,0,863553.8145575,56241.5614637,235929.2581426,31827.7958979,1187552.4300617,0,1,5,0,0,104,8,29,3
"male","hispanic",44,0,0,0,0,0,195045.5903376,29896.4157571,74818.5381603,4216.4200774,303976.9643324,0,0,0,0,0,21,4,9,1
"male","non-hispanic other",44,0,0,0,0,0,16551.9629121,0,8725.9144289,0,25277.877341,0,0,0,0,0,2,0,2,0
"female","hispanic",44,0,0,15413.8976515,0,0,161914.0770979,18719.2781092,51985.9312979,47543.7432183,280163.0297233,0,0,2,0,0,19,2,8,5
"female","non-hispanic black",44,0,0,0,0,0,91500.8198205,7136.8685365,69478.4699082,29758.8056925,197874.9639577,0,0,0,0,0,12,1,6,3
"female","non-hispanic asian",44,0,0,0,0,0,148078.8174846,0,18244.6412328,9821.6837452,176145.1424626,0,0,0,0,0,17,0,2,2
"male","non-hispanic black",44,0,0,0,0,0,149147.800212,12847.973631,48064.9694827,11423.128309,221483.8716347,0,0,0,0,0,9,1,5,1
"female","non-hispanic other",44,0,0,0,0,0,16430.0215867,0,9397.3068518,0,25827.3284385,0,0,0,0,0,3,0,1,0
"male","non-hispanic asian",44,0,0,0,0,0,53514.74555,0,15783.9683962,0,69298.7139462,0,0,0,0,0,7,0,2,0
"female","non-hispanic white",45,0,0,0,0,0,709886.9876553,91641.6718248,211775.6610806,106270.9109446,1119575.2315053,0,0,0,0,0,74,12,27,12
"male","non-hispanic white",45,6526.8812012,22110.500288,7154.1611957,0,0,666574.6824499,97886.8718097,245260.3048282,46659.714988,1056381.5740758,1,1,1,0,0,72,11,24,4
"female","hispanic",45,0,8386.7136641,0,0,0,194529.6560271,52065.5619857,63723.1334966,58600.4206035,368918.7721129,0,1,0,0,0,26,7,10,8
"female","non-hispanic black",45,0,0,0,0,0,209931.7898825,12256.27072,49038.3423697,4713.254137,275939.6571092,0,0,0,0,0,18,1,4,1
"male","non-hispanic black",45,0,0,7970.6984192,0,0,59873.1770787,31150.946465,32014.957731,11443.6222478,134482.7035225,0,0,1,0,0,7,2,4,2
"male","non-hispanic asian",45,0,0,6669.672684,0,0,102761.6861843,40345.590731,33862.981186,3541.4889019,180511.7470032,0,0,1,0,0,13,3,5,1
"male","hispanic",45,0,0,0,0,0,168390.0313105,23254.2329343,29919.5670085,29593.1054876,251156.9367409,0,0,0,0,0,20,4,3,4
"female","non-hispanic other",45,0,0,0,0,0,18089.969966,0,19206.0033435,0,37295.9733095,0,0,0,0,0,3,0,3,0
"female","non-hispanic asian",45,0,0,0,0,0,102658.3072844,16946.6793729,21680.6606251,9070.611195,150356.2584774,0,0,0,0,0,12,2,3,1
"male","non-hispanic other",45,0,0,0,0,0,30580.1849226,0,14436.205648,0,45016.3905706,0,0,0,0,0,4,0,1,0
"male","non-hispanic white",46,0,0,10394.459191,0,0,593548.5759597,67095.6199427,275714.8873539,87413.5984817,1023772.681738,0,0,1,0,0,70,7,33,8
"female","non-hispanic other",46,0,0,0,0,0,35981.2595847,0,15148.8844892,7972.3995643,59102.5436382,0,0,0,0,0,3,0,2,1
"female","non-hispanic white",46,0,0,5632.0277864,0,0,627210.4640886,44779.9499876,199667.2231494,42816.3140392,914473.9512648,0,0,1,0,0,76,6,21,6
"male","hispanic",46,0,0,0,0,0,170112.7039897,40959.5774402,101236.0105592,34001.3902685,346309.6822576,0,0,0,0,0,19,3,12,4
"female","non-hispanic black",46,0,0,0,0,0,138250.5489234,0,51720.82714,9967.191468,199938.5675314,0,0,0,0,0,13,0,5,2
"male","non-hispanic black",46,0,0,0,0,0,30582.8054151,6524.0251828,40476.4912739,0,77583.3218718,0,0,0,0,0,5,1,5,0
"female","hispanic",46,0,19430.4590084,0,0,0,218207.1965464,24641.949149,87320.8373091,23320.8596921,353490.8426966,0,2,0,0,0,25,4,14,3
"male","non-hispanic asian",46,0,0,0,0,0,27849.7085892,0,8274.9522802,21270.5486642,57395.2095336,0,0,0,0,0,5,0,2,3
"female","non-hispanic asian",46,0,0,0,0,0,91393.8745498,0,32147.6602305,21812.5836608,145354.1184411,0,0,0,0,0,9,0,4,2
"male","non-hispanic other",46,0,0,0,0,0,6070.1018046,0,0,0,6070.1018046,0,0,0,0,0,1,0,0,0
"male","non-hispanic white",47,0,0,8528.4878401,0,0,505917.9227915,173605.2974531,127186.9507074,66915.5211894,873625.6921414,0,0,1,0,0,58,20,15,7
"female","non-hispanic white",47,0,0,7829.9502467,0,0,559852.2619937,96316.7692029,225241.0739527,127461.4296158,1008871.5347651,0,0,2,0,0,65,10,28,10
"female","non-hispanic asian",47,9757.591062,0,0,0,0,30383.3585575,26809.7917324,23413.6243888,0,80606.7746787,1,0,0,0,0,4,3,3,0
"female","non-hispanic black",47,0,0,0,0,0,53739.9270015,40726.4086707,53348.7796937,23291.6401302,171106.7554961,0,0,0,0,0,6,5,7,4
"female","hispanic",47,0,4642.9946231,3320.4074841,0,0,157948.3709207,37681.0934956,181791.9594277,20377.8504202,397799.2742642,0,1,1,0,0,20,3,19,4
"male","non-hispanic black",47,0,0,0,0,0,100325.2592672,16676.943432,95975.9211967,11307.7558927,224285.8797886,0,0,0,0,0,8,1,5,2
"male","hispanic",47,0,0,4529.8538411,0,0,154697.455009,27162.7308429,55394.8943473,58761.3371884,296016.4173876,0,0,1,0,0,16,2,9,6
"female","non-hispanic other",47,0,0,0,0,0,0,9833.8656304,0,5927.5866209,15761.4522513,0,0,0,0,0,0,1,0,1
"male","non-hispanic asian",47,0,0,0,0,0,53108.9280814,4015.289206,28256.3052887,16299.6495499,101680.172126,0,0,0,0,0,8,1,4,2
"male","non-hispanic other",47,0,0,0,0,0,0,0,10292.735997,0,10292.735997,0,0,0,0,0,0,0,1,0
"female","non-hispanic white",48,0,10584.371629,31936.8588192,0,0,534784.1338955,159179.8214728,245603.209267,41710.3835687,981277.548204,0,1,3,0,0,68,16,28,6
"male","non-hispanic other",48,0,0,0,0,0,27914.8283541,0,31144.5261831,0,59059.3545372,0,0,0,0,0,5,0,3,0
"male","non-hispanic white",48,0,7892.2191089,25613.1536311,0,0,473417.8841276,100824.7869999,326402.2127097,102008.3558061,1002653.2396433,0,1,4,0,0,51,10,36,12
"male","hispanic",48,0,0,0,0,0,254194.2449869,4519.8363292,73554.796399,45005.698105,377274.5758201,0,0,0,0,0,28,1,9,6
"female","hispanic",48,0,0,0,0,0,249900.1911679,46674.9494836,62730.7185347,24829.5243865,384135.3835727,0,0,0,0,0,29,8,7,4
"male","non-hispanic black",48,0,11505.878125,0,0,0,41575.2773508,34282.0962345,46607.741124,21214.7716613,143679.8863706,0,1,0,0,0,5,2,2,2
"female","non-hispanic black",48,0,0,0,0,0,126715.0610196,27383.642483,53753.2627931,30161.6892216,238013.6555173,0,0,0,0,0,12,2,8,2
"male","non-hispanic asian",48,0,0,0,0,0,46187.5408071,5214.4483126,20755.5935779,24028.9288818,96186.5115794,0,0,0,0,0,5,1,3,2
"female","non-hispanic asian",48,0,5884.0287063,0,0,0,26278.530631,0,9613.6898931,48512.7034013,84404.9239254,0,1,0,0,0,4,0,2,4
"female","non-hispanic other",48,0,0,0,0,0,8090.2923471,0,0,4449.3276483,12539.6199954,0,0,0,0,0,1,0,0,1
"male","non-hispanic white",49,17539.142813,0,15793.1682471,9327.5539292,0,591851.5214626,102634.1635384,224581.1475971,158915.5988057,1077982.4314038,1,0,2,1,0,71,9,25,16
"female","non-hispanic white",49,0,0,20499.7371085,3570.5403956,0,506488.8163496,99493.2835647,259573.6977024,149223.9724255,1014779.7700422,0,0,3,1,0,60,10,33,16
"male","non-hispanic other",49,0,0,0,0,0,0,22013.8371898,0,10639.5351285,32653.3723183,0,0,0,0,0,0,2,0,3
"female","non-hispanic black",49,0,0,0,0,0,171351.3279421,4572.192866,51181.5009889,15321.9403509,242426.9621479,0,0,0,0,0,12,1,7,3
"male","non-hispanic black",49,0,0,4095.3794095,0,0,85375.8084052,29601.117461,62021.0231372,36314.355696,213312.3046994,0,0,1,0,0,11,2,8,4
"female","hispanic",49,0,0,0,0,0,126061.1003521,9567.0583992,148324.3519372,39984.872954,323937.3836425,0,0,0,0,0,21,2,19,7
"male","hispanic",49,0,0,15463.4231028,0,0,121939.5095435,41431.4990566,127605.7782796,109537.4054706,400514.1923503,0,0,2,0,0,19,4,15,11
"male","non-hispanic asian",49,0,0,0,0,0,47465.8139838,6964.4758724,18232.407767,12715.8593177,85378.5569409,0,0,0,0,0,5,1,2,2
"female","non-hispanic asian",49,0,0,6526.9439443,0,0,89343.5399761,32273.8560268,17507.7134136,6508.9436397,145634.0530562,0,0,1,0,0,11,4,4,1
"male","non-hispanic white",50,0,0,12113.427531,0,0,579144.5623276,86209.8614739,223028.7698017,77720.075387,966103.2689902,0,0,1,0,0,69,10,29,10
"female","non-hispanic white",50,5561.4071235,0,9377.0507507,0,0,470312.6699397,70537.9034065,275672.7401687,125372.5518391,941895.865354,1,0,1,0,0,57,9,35,17
"male","hispanic",50,0,0,0,0,0,92151.4978249,30140.8969506,128449.9836135,60287.4311968,311029.8095858,0,0,0,0,0,10,4,16,8
"female","non-hispanic black",50,0,0,0,0,0,30052.5803626,26742.5747762,122705.0867211,60028.832832,239529.0746919,0,0,0,0,0,4,2,10,6
"female","hispanic",50,0,0,0,0,0,103944.947282,36442.1947763,92977.2502325,78189.1202486,311553.5125394,0,0,0,0,0,14,4,10,9
"male","non-hispanic black",50,0,0,7785.0531353,0,0,72334.9250152,43616.568751,44397.1371616,39667.0190264,200015.6499542,0,0,1,0,0,6,5,7,4
"male","non-hispanic asian",50,0,0,0,0,0,92034.9190735,6706.5975059,27260.6297358,14041.4135737,140043.5598889,0,0,0,0,0,11,1,3,2
"female","non-hispanic asian",50,0,0,0,0,0,75827.3591656,12322.9646542,34262.6179033,17409.3554927,139822.2972158,0,0,0,0,0,10,2,4,2
"female","non-hispanic other",50,0,0,0,0,0,0,0,26634.3331363,6144.5381674,32778.8713037,0,0,0,0,0,0,0,4,1
"male","non-hispanic other",50,0,0,0,0,0,23146.1608163,6767.9802932,0,14742.3509049,44656.4920144,0,0,0,0,0,3,1,0,2
"male","hispanic",51,0,18013.416065,0,0,0,123926.1413694,36307.7294628,107667.6175617,99223.5328667,367125.0212606,0,1,0,0,0,13,5,12,12
"male","non-hispanic white",51,0,7254.8377157,0,0,0,593163.2503523,71741.655202,292606.0632596,105610.2962534,1063121.2650673,0,1,0,0,0,62,9,33,12
"female","non-hispanic other",51,0,0,0,0,0,31255.3655501,5105.0689567,13529.8588307,3748.6702514,53638.9635889,0,0,0,0,0,3,1,3,1
"female","non-hispanic white",51,0,3544.2515886,3911.8509384,0,0,510013.7102331,94573.1257692,306602.6971736,243690.4573754,1154879.9905513,0,1,1,0,0,61,13,39,25
"male","non-hispanic black",51,0,0,0,10667.941391,0,49396.7202236,0,50245.0961546,58771.7291988,158413.545577,0,0,0,1,0,7,0,7,6
"female","non-hispanic black",51,0,0,0,0,0,113693.9497846,28939.6168056,118714.1123711,93934.7316465,355282.4106078,0,0,0,0,0,8,4,11,5
"female","hispanic",51,8516.3567444,0,6945.8135573,0,0,88370.6070528,45019.5087862,55315.0025508,103216.5473682,291921.665758,1,0,1,0,0,13,7,9,11
"male","non-hispanic asian",51,0,0,3997.5872469,0,0,54055.9438858,0,25640.655463,0,79696.5993488,0,0,1,0,0,7,0,5,0
"female","non-hispanic asian",51,0,0,0,0,0,109166.3267276,11774.196717,71971.4819031,44296.8189547,237208.8243024,0,0,0,0,0,12,1,7,5
"male","non-hispanic other",51,0,0,0,0,0,10667.023217,0,0,0,10667.023217,0,0,0,0,0,1,0,0,0
"female","non-hispanic white",52,0,17920.2822598,22604.5185223,6474.7844434,0,457004.9618243,84752.2387861,354661.1560864,240450.9367111,1136869.2934079,0,3,3,1,0,55,9,43,30
"male","hispanic",52,0,0,0,0,0,79043.6598182,22599.599593,143682.4504067,29357.9903423,274683.7001602,0,0,0,0,0,9,1,17,4
"male","non-hispanic black",52,0,0,0,0,0,43336.3481703,4670.5838344,37854.0453687,58019.434773,143880.4121464,0,0,0,0,0,5,1,4,6
"male","non-hispanic white",52,6613.2267257,8158.4974991,0,0,0,337487.9794223,124598.3416342,246386.3640616,236865.8282821,945338.5134002,1,1,0,0,0,38,14,28,23
"female","non-hispanic black",52,0,0,0,0,0,61061.039816,5114.0281436,32882.1696381,41568.768845,140626.0064427,0,0,0,0,0,5,1,4,3
"male","non-hispanic asian",52,0,0,0,0,0,50778.902338,18145.580059,62775.438936,32044.5475117,163744.4688447,0,0,0,0,0,6,1,5,5
"female","hispanic",52,7560.7925682,5688.5983037,0,0,0,106033.4298889,57389.5482475,68321.0911528,79935.9654319,311680.0347211,2,1,0,0,0,15,7,7,10
"female","non-hispanic asian",52,0,0,0,0,0,53247.0138338,14273.8555677,15417.7003535,30846.8998418,113785.4695968,0,0,0,0,0,7,2,2,4
"female","non-hispanic other",52,0,0,0,0,0,16580.0754806,9802.2861593,7185.446544,0,33567.8081839,0,0,0,0,0,2,2,1,0
"male","non-hispanic other",52,0,0,0,0,0,4623.7941146,0,0,3583.2320594,8207.026174,0,0,0,0,0,1,0,0,1
"female","non-hispanic white",53,15269.3018134,26077.98317,10598.5657,24945.5014977,15426.80092,304272.0172282,166690.0021912,337327.0284595,238206.3998503,1046495.4477292,2,2,1,2,1,40,17,37,29
"male","non-hispanic white",53,0,8430.2801519,37377.7768716,17238.035587,0,405326.0161605,153630.7569378,402931.2675109,256568.9599033,1218457.0005125,0,1,4,1,0,50,16,40,26
"female","non-hispanic other",53,0,0,0,0,0,0,0,23665.9126348,4782.5947466,28448.5073814,0,0,0,0,0,0,0,3,1
"male","hispanic",53,0,13162.42289,11990.965988,0,0,67279.5289707,32508.0365628,47430.1376303,123787.3938359,271005.0969997,0,1,1,0,0,9,4,4,10
"male","non-hispanic black",53,0,0,0,0,0,78122.1276239,6647.0100263,124778.2862106,76775.2075141,286322.6313749,0,0,0,0,0,8,1,10,5
"female","non-hispanic black",53,0,0,0,0,0,64286.3557905,18400.0673266,96594.6413193,16596.2013314,195877.2657678,0,0,0,0,0,6,2,7,2
"male","non-hispanic asian",53,0,0,0,0,0,31319.5296996,0,75781.7844667,14197.6653567,121298.979523,0,0,0,0,0,4,0,10,2
"female","hispanic",53,0,0,0,0,0,70807.6011639,21878.9374254,75904.6064658,69859.1007887,238450.2458438,0,0,0,0,0,10,4,12,10
"female","non-hispanic asian",53,0,0,0,0,0,65279.675437,0,44652.8115389,0,109932.4869759,0,0,0,0,0,6,0,5,0
"male","non-hispanic other",53,0,0,0,0,0,0,0,0,9043.9341623,9043.9341623,0,0,0,0,0,0,0,0,1
"male","non-hispanic white",54,3670.2293115,22614.4078728,7119.9574192,16055.831232,0,435703.9132511,86438.8423244,504259.2843728,409787.2388164,1436189.2787647,1,3,1,1,0,48,10,51,41
"female","non-hispanic white",54,6676.2419725,0,4488.3312433,0,0,271482.6887682,169522.3323733,353907.0052754,400368.3365993,1195280.3630162,1,0,1,0,0,32,18,43,45
"female","non-hispanic asian",54,0,0,0,0,0,23314.0541455,0,27133.3558953,27907.0183548,78354.4283956,0,0,0,0,0,3,0,3,4
"male","non-hispanic asian",54,0,0,0,0,0,25910.4913772,0,28942.9028229,45487.303046,100340.6972461,0,0,0,0,0,3,0,4,3
"female","non-hispanic other",54,0,0,0,0,0,24142.9596176,0,8023.4149639,3704.0974289,35870.4720104,0,0,0,0,0,2,0,1,1
"male","non-hispanic black",54,0,0,0,0,0,83530.910145,18221.7623066,34823.7909175,34451.1417836,171027.6051527,0,0,0,0,0,6,4,5,6
"female","non-hispanic black",54,0,0,0,0,0,67124.7562676,37403.656904,46579.9939293,75570.4844833,226678.8915842,0,0,0,0,0,5,3,7,6
"female","hispanic",54,0,0,0,0,0,63664.4679399,49610.7485424,98501.1939739,112670.7787907,324447.1892469,0,0,0,0,0,8,6,13,13
"male","non-hispanic other",54,0,0,0,0,0,30404.0794107,3850.908751,33416.0591001,12876.277386,80547.3246478,0,0,0,0,0,4,1,2,1
"male","hispanic",54,0,0,0,0,0,40647.4104361,21309.1929203,101007.7306397,72480.4567772,235444.7907733,0,0,0,0,0,6,2,12,11
"male","non-hispanic white",55,0,33431.335428,0,0,0,229399.1999919,89370.4289004,248519.1312244,418280.8216295,985569.581746201,0,3,0,0,0,28,12,32,49
"male","hispanic",55,0,0,11725.202543,0,0,63457.3477902,24435.644506,76717.4996474,47272.748366,211883.2403096,0,0,1,0,0,9,2,8,5
"female","non-hispanic white",55,0,8292.396988,5048.9511052,0,0,211377.7122211,126117.8794435,418129.1203603,387935.3903569,1143560.1023818,0,1,1,0,0,29,15,52,49
"female","hispanic",55,11304.009071,3161.6913945,0,0,0,87192.9805898,36197.949518,54550.4275724,79636.5665615,257577.9242417,1,1,0,0,0,14,4,8,11
"female","non-hispanic black",55,0,4469.000461,0,0,0,52323.815331,20393.0473296,71088.9690345,129574.8952202,273380.7269153,0,1,0,0,0,3,3,8,14
"male","non-hispanic other",55,0,0,0,0,0,2992.5558442,0,12513.7785648,9509.0283348,25015.3627438,0,0,0,0,0,1,0,2,1
"male","non-hispanic black",55,0,0,0,0,0,20094.0696907,19794.6606598,40244.9181272,70610.9798509,150744.6283286,0,0,0,0,0,3,2,3,7
"male","non-hispanic asian",55,0,0,0,0,0,18214.8286746,10654.203273,10254.6568113,12291.3268237,51415.0155826,0,0,0,0,0,2,1,2,2
"female","non-hispanic asian",55,0,0,0,0,0,0,16271.6843148,16865.5790014,0,33137.2633162,0,0,0,0,0,0,2,2,0
"female","non-hispanic other",55,0,0,0,0,0,0,0,0,39113.9358295,39113.9358295,0,0,0,0,0,0,0,0,4
"male","non-hispanic white",56,8864.7409866,5662.6451635,8218.9879934,8831.5776659,5662.6451635,307347.7643598,75906.9447955,369922.16526,294936.5996532,1048113.4740685,1,1,1,2,1,39,8,41,37
"female","non-hispanic white",56,15321.4908985,32431.0250394,19931.5841998,5396.6804853,0,195372.4075725,97907.5138651,340612.5359819,460111.9160495,1094004.373469,2,4,2,1,0,26,12,41,62
"male","non-hispanic other",56,0,0,0,0,0,8445.1288727,0,31330.2086673,9207.7475375,48983.0850775,0,0,0,0,0,1,0,4,2
"female","non-hispanic black",56,0,0,0,0,0,32148.4607468,54029.0520804,36228.9971119,61381.5702948,183788.0802339,0,0,0,0,0,5,3,6,9
"female","hispanic",56,0,0,3930.1082644,0,0,73567.2959844,10900.4214867,81567.177245,87882.3379554,253917.2326715,0,0,1,0,0,11,2,13,12
"male","hispanic",56,0,0,0,0,0,31978.1215412,28406.4459334,113486.3785215,63889.0763411,237760.0223372,0,0,0,0,0,5,3,14,10
"male","non-hispanic black",56,0,0,0,0,0,33071.3124903,0,40351.9607341,53192.5719123,126615.8451367,0,0,0,0,0,3,0,4,7
"female","non-hispanic asian",56,0,0,0,0,0,7794.9240887,0,19485.5991445,44522.0108438,71802.534077,0,0,0,0,0,1,0,3,6
"male","non-hispanic asian",56,0,0,0,0,0,54232.5103141,0,25753.3438648,18168.8949049,98154.7490838,0,0,0,0,0,8,0,4,2
"female","non-hispanic other",56,0,0,0,0,0,0,0,5903.0759209,9686.3521812,15589.4281021,0,0,0,0,0,0,0,1,2
"female","non-hispanic white",57,16842.0299452,23415.4562186,14323.3787225,0,0,288153.8644242,75375.1554549,284954.5985781,521812.3248458,1170295.943303,2,3,2,0,0,38,8,39,67
"male","non-hispanic other",57,0,0,0,0,0,25186.6855225,14051.453487,13444.0757711,4617.0251519,57299.2399325,0,0,0,0,0,3,2,3,1
"male","non-hispanic white",57,0,0,29818.4456456,27786.8750571,0,353367.4704257,84793.9798967,432558.5713791,405630.4984408,1276350.5201423,0,0,4,3,0,41,10,48,46
"male","hispanic",57,0,0,3930.1082644,0,0,51793.1150352,27751.7263908,55107.62963,48105.0894979,182757.5605539,0,0,1,0,0,8,5,8,7
"female","non-hispanic other",57,0,0,0,0,0,12542.3658197,0,18209.9829773,25918.1346347,56670.4834317,0,0,0,0,0,2,0,2,2
"female","non-hispanic black",57,0,4977.1625195,0,0,0,6226.1262286,19708.4827886,21986.6117874,79087.9650021,127009.1858067,0,1,0,0,0,1,2,3,11
"male","non-hispanic black",57,0,0,0,0,0,13764.4819989,5239.5091793,51162.9667627,98550.5106868,168717.4686277,0,0,0,0,0,2,1,5,13
"female","non-hispanic asian",57,0,19500.0814732,0,0,0,23498.2189242,6803.8885907,23596.012631,58964.4701786,112862.5903245,0,2,0,0,0,4,1,4,8
"female","hispanic",57,0,5203.0927854,0,0,0,55696.4118826,34322.3510498,42881.9842673,74578.2139457,207478.9611454,0,1,0,0,0,8,4,8,10
"male","non-hispanic asian",57,0,0,0,0,0,4649.184406,0,16592.321486,65604.4259376,86845.9318296,0,0,0,0,0,1,0,2,9
"female","non-hispanic other",58,0,0,0,0,0,3295.9277701,4171.3848867,5471.4632326,15141.0201865,28079.7960759,0,0,0,0,0,1,1,1,3
"male","non-hispanic other",58,0,0,0,0,0,4706.9266989,2892.1998672,0,4171.3848867,11770.5114528,0,0,0,0,0,1,1,0,1
"female","non-hispanic white",58,0,15664.8828535,29694.4391918,7308.9517278,0,254969.0862738,96671.3757609,393047.6284832,718356.2614083,1463044.3519262,0,3,3,1,0,26,14,45,90
"male","non-hispanic white",58,8974.9368147,18314.7955578,0,8816.9284346,0,170606.1380353,154396.6578791,431054.5792328,496729.9349581,1252787.3101053,1,2,0,1,0,21,16,45,58
"female","non-hispanic black",58,0,11979.570966,4392.2017086,0,0,8866.7867679,16093.430562,95550.7347322,62096.4660566,182607.4181187,0,1,1,0,0,2,3,10,10
"female","non-hispanic asian",58,0,0,0,8260.547592,0,9483.2357862,12142.6615092,13929.8226722,62753.1928106,98308.9127782,0,0,0,1,0,2,2,3,9
