"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"female","non-hispanic black",40,0,0,0,8415.5525943,0,107497.1788835,38275.8790379,42753.3703644,8415.5525943,196941.9808801,0,0,0,1,0,16,4,5,1
"male","non-hispanic white",40,5954.9953844,0,0,0,0,821208.1634835,74372.2509968,160121.8435946,12471.8985465,1068174.1566214,1,0,0,0,0,141,11,27,3
"female","non-hispanic white",40,0,0,0,6964.9169172,0,925005.402591801,48798.0070991,81843.8522373,29841.6420832,1085488.9040114,0,0,0,1,0,149,8,15,4
"female","non-hispanic other",40,2737.1637449,0,0,0,0,24693.7839066,2737.1637449,0,0,27430.9476515,1,0,0,0,0,6,1,0,0
"female","hispanic",40,0,9478.5191409,1836.941263,0,0,229697.622778,7151.0408351,73106.0205118,31635.1482277,341589.8323526,0,1,1,0,0,40,1,10,4
"male","hispanic",40,0,0,12881.1177705,0,0,267012.1443462,30530.3380485,102012.7541861,13331.6959346,412886.9325154,0,0,2,0,0,35,5,13,2
"male","non-hispanic asian",40,0,0,0,0,0,50771.4886976,13687.768714,15443.8262504,0,79903.083662,0,0,0,0,0,11,1,2,0
"female","non-hispanic asian",40,0,0,0,0,0,93983.2587401,4046.8932506,24897.6455559,0,122927.7975466,0,0,0,0,0,16,1,3,0
"male","non-hispanic black",40,0,0,0,0,0,143884.1740577,11425.54258,56110.5053526,0,211420.2219903,0,0,0,0,0,17,2,5,0
"male","non-hispanic other",40,0,0,0,0,0,22821.3488214,0,3121.7204838,0,25943.0693052,0,0,0,0,0,6,0,1,0
"female","non-hispanic white",41,9816.2240557,0,4536.4495865,0,0,807288.1478351,91781.3026073,163245.4075519,29994.2916831,1092309.1496774,1,0,1,0,0,132,15,23,5
"male","non-hispanic white",41,0,0,12117.7574706,0,0,875109.9813165,84932.1837468,158690.3440979,14239.0779372,1132971.5870984,0,0,2,0,0,148,15,28,2
"male","non-hispanic other",41,0,0,0,0,0,51218.7284399,0,5540.8320144,7159.4524792,63919.0129335,0,0,0,0,0,10,0,1,1
"male","hispanic",41,0,3801.1673144,8374.3430819,0,0,274634.2674219,36804.7548156,71231.2699652,15615.2809744,398285.5731771,0,1,1,0,0,41,4,10,3
"female","non-hispanic asian",41,0,0,0,0,0,103657.9545426,17911.4410326,14492.1330786,6666.6786901,142728.2073439,0,0,0,0,0,15,3,2,1
"male","non-hispanic black",41,0,0,0,0,0,104573.8305848,8027.2376818,110149.4465691,0,222750.5148357,0,0,0,0,0,14,2,10,0
"male","non-hispanic asian",41,0,0,0,0,0,118823.3610994,15555.5951802,9327.886915,5577.8259042,149284.6690988,0,0,0,0,0,17,2,2,1
"female","hispanic",41,0,0,0,0,0,267608.2714897,10323.7279162,99130.9850719,13452.3590405,390515.3435183,0,0,0,0,0,45,2,17,2
"female","non-hispanic other",41,0,0,0,0,0,58503.841519,0,0,6586.1380164,65089.9795354,0,0,0,0,0,9,0,0,1
"female","non-hispanic black",41,0,0,8598.4327294,4268.5582239,0,142792.3479929,4433.5446352,68709.990787,53590.2398428,269526.1232579,0,0,1,1,0,20,1,6,6
"female","non-hispanic black",42,0,0,13339.7246792,0,0,200409.8092242,17473.2953055,51003.6012105,35276.3000944,304163.0058346,0,0,2,0,0,24,2,7,4
"male","non-hispanic white",42,7643.4404735,0,8172.2678813,6371.1512346,0,781730.3171233,73250.1409714,206442.7508135,47467.1426697,1108890.3515779,2,0,1,1,0,128,13,32,8
"female","non-hispanic white",42,12592.3422787,0,8339.747115,0,0,715487.2899104,60288.1640862,193067.6635554,44524.9680254,1013368.0855774,2,0,1,0,0,118,11,30,7
"male","hispanic",42,0,4982.2922525,7811.6354076,0,0,188488.8429281,27203.8442325,63469.3809919,29080.7389178,308242.8070703,0,1,1,0,0,31,5,9,4
"female","hispanic",42,0,0,6056.7844523,0,0,211870.2698912,20557.4846963,147734.2232376,28937.002941,409098.9807661,0,0,1,0,0,31,3,20,5
"male","non-hispanic black",42,0,0,0,0,0,110986.2003406,38484.38196,70948.5888155,0,220419.1711161,0,0,0,0,0,15,4,7,0
"female","non-hispanic asian",42,5431.1576729,0,0,0,0,88329.9757472,9036.5985781,36617.7659439,4703.9006464,138688.2409156,1,0,0,0,0,13,2,4,1
"male","non-hispanic other",42,0,0,0,0,0,28167.2747012,3832.7357213,6856.463492,0,38856.4739145,0,0,0,0,0,5,1,1,0
"female","non-hispanic other",42,0,0,0,0,0,20732.3305054,0,6291.5590336,0,27023.889539,0,0,0,0,0,5,0,1,0
"male","non-hispanic asian",42,0,0,0,0,0,92030.3146933,0,21157.2464403,2741.5058552,115929.0669888,0,0,0,0,0,14,0,2,1
"female","non-hispanic black",43,0,0,0,3733.6027202,0,82998.6863129,19884.5798436,43466.6747542,18913.3788194,165263.3197301,0,0,0,1,0,14,3,7,3
"male","non-hispanic other",43,0,0,0,0,0,32542.8407699,7249.7182126,5540.8320144,0,45333.3909969,0,0,0,0,0,7,1,1,0
"female","non-hispanic white",43,6028.8128765,0,5335.8397893,0,0,795763.56842257,76335.9138673,190263.4860604,32160.8828948,1094523.85124507,1,0,1,0,0,122,17,30,6
"male","non-hispanic white",43,0,0,9939.0568875,4242.6476903,0,849385.49461357,47530.7948967,109321.5959406,40981.3534896,1047219.23894047,0,0,2,1,0,130,8,21,6
"female","hispanic",43,0,0,0,0,0,224956.2936383,32013.7224242,75200.6732568,43235.335683,375406.0250023,0,0,0,0,0,37,7,15,5
"male","hispanic",43,0,0,0,0,0,211563.2411198,16579.9670061,44284.7787952,1786.3936035,274214.3805246,0,0,0,0,0,33,4,7,1
"female","non-hispanic other",43,0,0,0,0,0,24569.7465074,0,11154.172082,0,35723.9185894,0,0,0,0,0,3,0,2,0
"female","non-hispanic asian",43,0,0,0,0,0,70751.9484515,0,23810.0039127,0,94561.9523642,0,0,0,0,0,12,0,4,0
"male","non-hispanic black",43,0,0,0,0,0,77973.9097823,14521.5312498,21488.1794393,7210.8897429,121194.5102143,0,0,0,0,0,12,2,3,1
"male","non-hispanic asian",43,0,0,0,0,0,56906.2751413,0,15106.8557486,16101.3203288,88114.4512187,0,0,0,0,0,8,0,3,2
"male","non-hispanic white",44,0,0,18362.3031769,0,0,663871.74842622,56544.292197,210377.5345602,48318.4044698,979111.97965322,0,0,2,0,0,112,10,34,11
"male","hispanic",44,0,0,0,0,0,247739.9689604,7310.6440223,71108.3188549,27332.3616861,353491.2935237,0,0,0,0,0,32,1,10,5
"female","non-hispanic white",44,0,0,0,0,0,652338.888282,38207.8764573,191233.8425597,65157.78388872,946938.39118772,0,0,0,0,0,103,7,29,13
"female","non-hispanic other",44,0,0,0,0,0,36551.952022,8111.09081,18916.7885737,0,63579.8314057,0,0,0,0,0,5,1,3,0
"female","non-hispanic asian",44,0,0,0,0,0,120476.4250689,4693.3201789,41191.480732,0,166361.2259798,0,0,0,0,0,19,1,7,0
"female","hispanic",44,0,5203.6209451,0,7330.4623021,0,204507.9054172,40770.0994717,74424.1402125,32179.4330537,351881.5781551,0,1,0,2,0,26,5,15,7
"female","non-hispanic black",44,0,0,11921.076445,0,0,223999.7718958,11007.4937116,49377.0468548,14321.5603579,298705.8728201,0,0,1,0,0,25,2,4,2
"male","non-hispanic black",44,0,0,0,0,0,45587.8714324,25657.2057827,46824.0524788,4619.131293,122688.2609869,0,0,0,0,0,6,3,7,1
"male","non-hispanic other",44,0,4062.465987,0,0,0,28560.1644245,0,0,14084.0684865,42644.232911,0,1,0,0,0,4,0,0,3
"male","non-hispanic asian",44,0,0,0,0,0,144157.1151194,17459.5608622,5365.6724888,0,166982.3484704,0,0,0,0,0,20,3,1,0
"male","non-hispanic white",45,5316.1628493,0,8274.3072283,0,0,636120.1840142,80798.9773084,181389.4466688,56073.439098,954382.0470894,1,0,2,0,0,101,13,28,9
"female","hispanic",45,0,0,0,0,0,227795.6527849,18624.7152104,67157.5679112,26485.7224774,340063.6583839,0,0,0,0,0,39,4,10,5
"female","non-hispanic other",45,0,0,0,0,0,49309.0138336,5185.1790936,16437.9912163,4492.957259,75425.1414025,0,0,0,0,0,7,1,3,1
"female","non-hispanic white",45,15753.4228855,0,15758.1840783,0,0,641285.985729,113070.9036244,231841.0003102,92263.175685,1078461.0653486,2,0,3,0,0,104,18,36,16
"male","non-hispanic other",45,0,0,0,0,0,15672.0887582,0,0,0,15672.0887582,0,0,0,0,0,4,0,0,0
"male","hispanic",45,0,0,0,0,0,208975.2495389,33361.3291629,107857.9627687,3600.6788659,353795.2203364,0,0,0,0,0,28,4,16,1
"female","non-hispanic black",45,0,0,7623.5975736,0,0,148344.3526006,25648.9341401,69830.0414344,4683.7029707,248507.0311458,0,0,1,0,0,18,5,9,2
"male","non-hispanic black",45,4176.242933,0,0,0,0,108367.1432884,24342.2737935,41749.4518432,10753.7511117,185212.6200368,1,0,0,0,0,12,3,7,2
"male","non-hispanic asian",45,0,0,0,0,0,39980.8625403,11029.998886,16196.4009573,22373.0412753,89580.3036589,0,0,0,0,0,6,1,2,3
"female","non-hispanic asian",45,0,0,0,0,0,50940.3855963,2585.6832007,38766.7536584,20938.2374338,113231.0598892,0,0,0,0,0,8,1,6,3
"female","non-hispanic white",46,0,7465.8740018,14409.6005397,7465.8740018,7465.8740018,498296.2138595,109854.6385677,178665.4969975,96728.7605002,883545.1099249,0,1,3,1,1,80,16,30,14
"male","non-hispanic white",46,0,28093.2481909,5358.093765,0,0,558777.7896205,68516.4287762,169941.7686678,86430.8940325,883666.881097,0,4,1,0,0,93,11,29,14
"male","hispanic",46,0,0,7860.7805802,0,0,147472.2500254,5718.149886,65909.3277342,46637.7398473,265737.4674929,0,0,1,0,0,22,1,10,7
"female","non-hispanic other",46,0,0,0,0,0,10158.8307309,15870.8805459,0,0,26029.7112768,0,0,0,0,0,2,2,0,0
"male","non-hispanic black",46,0,0,0,0,0,52568.8030432,0,72213.6795557,10718.033878,135500.5164769,0,0,0,0,0,7,0,8,1
"female","non-hispanic asian",46,0,0,0,0,0,47739.3325565,9564.5260003,14675.2372902,0,71979.095847,0,0,0,0,0,5,2,3,0
"female","non-hispanic black",46,0,0,0,0,0,126284.5260901,37185.9321077,47642.0436069,11595.8230845,222708.3248892,0,0,0,0,0,16,6,9,2
"male","non-hispanic asian",46,0,0,0,0,0,58417.9963405,0,38356.4370971,0,96774.4334376,0,0,0,0,0,7,0,7,0
"female","hispanic",46,0,0,4144.4387169,0,0,133177.6092803,21098.7629863,126642.0995227,11740.9119393,292659.3837286,0,0,1,0,0,24,2,19,2
"male","non-hispanic other",46,0,0,0,0,0,17584.2357385,0,2852.1473385,0,20436.383077,0,0,0,0,0,3,0,1,0
"female","non-hispanic white",47,3440.1626476,0,9225.4012628,0,0,563178.495271,90108.8111617,225729.8919829,89893.2181364,968910.416552,1,0,2,0,0,94,16,36,13
"male","hispanic",47,5714.3068353,5462.9203714,0,0,0,177193.1832497,41822.5329191,75679.3147705,69809.3607898,364504.3917291,1,1,0,0,0,27,5,11,8
"male","non-hispanic white",47,4595.3777725,0,10670.1238264,7391.0447303,0,540429.9686822,135165.5699996,227750.5202299,110994.3863557,1014340.4452674,1,0,2,1,0,94,20,38,17
"male","non-hispanic asian",47,0,0,0,0,0,51735.974684,5406.8875263,34968.661146,23219.5427072,115331.0660635,0,0,0,0,0,8,2,4,4
"male","non-hispanic other",47,0,0,0,0,0,37087.1326885,0,11809.3241749,6250.1499389,55146.6068023,0,0,0,0,0,7,0,4,1
"female","hispanic",47,0,0,0,0,0,208658.7637601,28423.2851082,55910.9528277,33774.8612582,326767.8629542,0,0,0,0,0,33,6,9,6
"female","non-hispanic black",47,0,0,0,0,0,101251.5417094,9509.6693548,66715.6171193,39640.3788384,217117.2070219,0,0,0,0,0,13,1,10,6
"male","non-hispanic black",47,0,14196.189709,0,0,0,71553.36365143,30587.8069701,51673.7999049,46032.1633298,199847.13385623,0,1,0,0,0,13,5,5,5
"female","non-hispanic asian",47,0,0,7055.6700473,0,0,69774.151213,8589.035939,54256.6435646,5196.8146346,137816.6453512,0,0,1,0,0,10,1,6,1
"female","non-hispanic other",47,0,0,0,0,0,21259.8881431,0,0,3380.8809057,24640.7690488,0,0,0,0,0,3,0,0,1
"male","non-hispanic white",48,0,14459.92718,18978.7973784,3236.0035968,0,563404.3880496,92457.8095896,250122.9574179,126027.022911,1032012.1779681,0,1,2,1,0,93,13,34,19
"female","non-hispanic white",48,10406.532486,12359.4934582,21236.727934,3736.2622509,0,563976.3919311,115580.6039845,260078.7941783,114517.7640706,1054153.5541645,1,2,3,1,0,92,17,40,20
"male","non-hispanic other",48,0,0,0,0,0,11340.44681,11295.4472578,18534.3628297,3989.8577096,45160.1146071,0,0,0,0,0,3,2,3,1
"female","non-hispanic asian",48,0,0,4171.3420509,0,0,110303.9078883,0,36303.6164303,4401.468648,151008.9929666,0,0,1,0,0,16,0,7,1
"male","non-hispanic black",48,13780.477408,0,0,0,0,135037.5353137,33273.4736407,54116.1809145,24024.0064672,246451.1963361,1,0,0,0,0,15,4,8,4
"female","non-hispanic black",48,0,6263.4672464,8240.2617589,0,0,115645.8321124,2717.8088323,33681.3142929,31906.0526384,183951.007876,0,1,1,0,0,15,1,5,6
"female","hispanic",48,4799.7519088,3218.4710966,14176.583981,0,0,144347.6474515,4799.7519088,100454.7178329,38619.2597899,288221.3769831,1,1,3,0,0,23,1,18,7
"male","non-hispanic asian",48,0,0,0,0,0,62646.0157551,8295.0025399,30413.93379,2762.769879,104117.721964,0,0,0,0,0,10,1,6,1
"male","hispanic",48,0,20985.79572,3656.6742187,0,0,209001.0215627,22062.8472627,94817.7074803,42138.0014316,368019.5777373,0,1,1,0,0,34,3,14,5
"female","non-hispanic other",48,0,0,0,0,0,12136.6624614,0,11616.4945248,11275.550266,35028.7072522,0,0,0,0,0,3,0,2,1
"female","non-hispanic other",49,0,0,0,0,0,10230.792224,14927.1309394,17326.8487821,6165.796658,48650.5686035,0,0,0,0,0,1,2,2,1
"male","non-hispanic white",49,6274.2082609,4400.8765104,0,0,0,588684.16222837,116846.9530366,158758.6953158,119388.6239932,983678.43457397,1,1,0,0,0,99,19,27,19
"male","non-hispanic other",49,0,0,0,0,0,19802.9043443,3547.6125384,6617.4796718,0,29967.9965545,0,0,0,0,0,3,1,1,0
"female","hispanic",49,0,0,8442.6744159,4665.8568177,0,198455.7516296,28609.4514308,132840.7739248,50618.1719068,410524.148892,0,0,1,1,0,32,6,19,9
"female","non-hispanic white",49,4553.331427,0,16232.9058134,18766.1131724,0,613577.48719701,77244.5038263,252183.98862901,69257.036415,1012263.01606732,1,0,4,2,0,101,14,44,11
"male","hispanic",49,0,9465.0124015,0,0,0,105321.6591881,28798.3878717,63391.0547848,47143.7913064,244654.893151,0,1,0,0,0,16,6,10,11
"male","non-hispanic black",49,0,5555.4337829,0,0,0,45395.3975011,0,4252.082198,11292.5588515,60940.0385506,0,1,0,0,0,7,0,1,2
"female","non-hispanic black",49,9119.2171983,0,0,0,0,74536.4886837,41526.9552974,79990.2946101,35962.332447,232016.0710382,1,0,0,0,0,12,5,11,4
"male","non-hispanic asian",49,0,0,0,0,0,79483.4449013,9132.8359013,45810.3273384,2283.8830977,136710.4912387,0,0,0,0,0,14,2,5,1
"female","non-hispanic asian",49,8226.4007187,0,0,0,0,38726.3508793,12662.8169699,40923.8999666,34890.3743378,127203.4421536,1,0,0,0,0,5,2,6,5
"male","hispanic",50,0,0,0,0,0,132968.1841894,45956.606415,21034.5493773,47469.410517,247428.7504987,0,0,0,0,0,19,7,5,5
"male","non-hispanic white",50,7880.3381424,7000.6038625,11653.0263185,7000.6038625,7000.6038625,598325.6198287,128844.2671651,342832.2673927,82423.9671219,1152426.1215084,1,1,2,1,1,92,19,50,13
"female","non-hispanic white",50,0,18153.445462,14072.1600499,3973.4267207,0,491219.3065051,97741.0845752,303057.2889913,222729.5350376,1114747.2151092,0,2,2,1,0,81,17,53,34
"male","non-hispanic black",50,0,15809.238154,0,0,0,96581.9870989,4578.9771738,31795.1885187,33821.7038043,166777.8565957,0,1,0,0,0,13,1,6,4
"male","non-hispanic asian",50,0,9047.0751861,0,0,0,57852.3111326,4202.3489,18513.9943348,9047.0751861,89615.7295535,0,1,0,0,0,10,1,4,1
"female","hispanic",50,0,2894.5854321,0,0,0,95661.7245931,9344.5821121,80526.02080733,46107.3589475,231639.68646003,0,1,0,0,0,16,2,12,7
"female","non-hispanic black",50,0,2209.3448591,7618.1662125,3023.9933778,0,63799.4974247,58633.2678609,77724.2451834,17292.9415658,217449.9520348,0,1,1,1,0,11,8,10,4
"female","non-hispanic asian",50,11509.521543,0,8227.6455602,0,0,81359.9084691,24234.6883589,45567.6313862,34462.9036517,185625.1318659,1,0,1,0,0,12,3,7,6
"female","non-hispanic other",50,0,0,0,0,0,19157.0042849,14465.9099198,0,9410.8882309,43033.8024356,0,0,0,0,0,3,2,0,2
"male","non-hispanic other",50,0,0,0,0,0,17966.759461,11746.7868673,0,0,29713.5463283,0,0,0,0,0,2,2,0,0
"female","non-hispanic white",51,0,12188.043892,9328.1746893,0,0,550504.2224725,77407.5484358,271180.3151261,183746.4517725,1082838.5378069,0,2,1,0,0,98,16,50,28
"male","non-hispanic white",51,8250.8369453,7242.1008553,25695.7582817,18825.5578956,0,384183.0002314,131989.8051832,306432.660543,230277.4814627,1052882.9474203,1,1,5,3,0,61,20,51,33
"female","non-hispanic other",51,0,0,0,0,0,23394.7210407,16307.0341695,3762.0007924,5511.3773906,48975.1333932,0,0,0,0,0,5,2,1,1
"male","hispanic",51,0,10088.10902,5123.3913335,0,0,178657.3093727,39873.3927117,78673.9814864,48042.0949572,345246.778528,0,1,1,0,0,24,4,12,9
"female","non-hispanic asian",51,0,0,0,0,0,21263.6172635,16561.1594697,31849.6804672,18453.0095165,88127.4667169,0,0,0,0,0,3,2,6,2
"female","non-hispanic black",51,0,0,0,0,0,80956.7824259,3518.2748885,45529.9113016,19988.9008013,149993.8694173,0,0,0,0,0,12,1,8,5
"female","hispanic",51,0,11584.267115,16464.728787,3542.4971967,0,123326.7163156,62989.5013254,80469.4584697,89834.3786363,356620.054747,0,2,1,1,0,23,7,10,17
"male","non-hispanic black",51,0,0,0,10366.442599,0,32798.9421465,0,53162.5693993,46157.937017,132119.4485628,0,0,0,1,0,5,0,8,6
"male","non-hispanic asian",51,0,0,0,0,0,19521.3042169,0,39074.646316,33210.5826597,91806.5331926,0,0,0,0,0,4,0,6,4
"male","non-hispanic other",51,0,0,0,0,0,9003.1775362,10780.7987863,0,4407.9647653,24191.9410878,0,0,0,0,0,2,2,0,2
"male","non-hispanic white",52,7187.2495757,13062.7270599,10373.8275681,5650.9268913,2555.84137,425162.1453843,113999.145375,268938.4038588,226926.4793731,1035026.1739912,1,3,3,2,1,76,20,44,38
"female","non-hispanic white",52,3366.3938382,9603.8067909,17034.9773605,0,0,419132.2851969,102724.4733894,232495.9722303,241489.9522357,995842.6830523,1,2,3,0,0,76,19,41,41
"male","non-hispanic other",52,0,0,0,0,0,26221.791871,1894.6384487,8129.9453235,18984.3912987,55230.7669419,0,0,0,0,0,4,1,2,4
"female","non-hispanic other",52,0,0,0,0,0,12941.2098149,0,16685.0690203,0,29626.2788352,0,0,0,0,0,2,0,3,0
"male","hispanic",52,0,4121.0956156,0,0,0,125260.7204552,12251.1897351,83594.9019632,80789.6140612,301896.4262147,0,1,0,0,0,20,2,11,11
"male","non-hispanic black",52,0,13846.285466,15555.762747,0,0,56792.7245258,3690.1376276,66783.0166547,66628.4795507,193894.3583588,0,1,1,0,0,9,1,10,5
"female","non-hispanic asian",52,0,0,0,0,0,49629.9938201,17089.6878826,49152.0758012,14374.4405813,130246.1980852,0,0,0,0,0,6,2,7,2
"female","non-hispanic black",52,0,0,3024.3599192,0,0,50110.3799493,14179.0235642,47754.6615542,24910.9949937,136955.0600614,0,0,1,0,0,7,2,9,7
"female","hispanic",52,0,3955.9289206,8733.1090605,0,0,76245.9775431,38886.9279922,61703.0337141,80446.1262675,257282.0655169,0,1,2,0,0,11,7,12,13
"male","non-hispanic asian",52,0,0,0,4284.0258459,0,51787.7877526,6076.1677626,17122.6960045,32455.4358286,107442.0873483,0,0,0,1,0,8,1,4,6
"male","non-hispanic white",53,0,16282.3140505,6677.3498817,0,0,398698.492378,143166.2178193,293328.4182396,239076.29733187,1074269.42576877,0,3,2,0,0,69,24,46,41
"female","non-hispanic white",53,1990.4091227,7822.692543,13146.3980114,5290.8838594,0,372551.96674073,137112.3004465,296423.16129029,315246.8855007,1121334.31397822,1,2,2,1,0,67,23,50,51
"male","hispanic",53,0,0,4454.2679044,0,0,64580.1008267,5408.8081352,71489.068104,59243.7655849,200721.7426508,0,0,1,0,0,12,2,11,10
"male","non-hispanic asian",53,0,11222.250961,0,0,0,65177.4021598,4467.7797222,24773.3246239,41337.472014,135755.9785199,0,1,0,0,0,9,1,5,4
"female","non-hispanic other",53,0,0,0,0,0,8355.7846448,4881.1677545,36986.4749939,0,50223.4273932,0,0,0,0,0,1,1,4,0
"female","non-hispanic black",53,0,26919.1556139,0,5724.7840382,0,41393.8816246,32535.0015907,57033.9203731,94135.9797873,225098.7833757,0,3,0,1,0,4,4,8,14
"male","non-hispanic black",53,0,0,0,0,0,46608.782063,11122.2225106,26444.1334857,25686.1580956,109861.2961549,0,0,0,0,0,6,3,4,5
"female","hispanic",53,0,7012.7152163,9643.4974605,0,0,124586.0084278,10071.397824,116510.5055047,103491.612835,354659.5245915,0,1,1,0,0,20,2,20,17
"female","non-hispanic asian",53,0,0,0,0,0,38351.4327035,0,15186.9465293,35517.2907034,89055.6699362,0,0,0,0,0,7,0,3,6
"male","non-hispanic other",53,0,0,0,0,0,31146.089643,0,5033.6106099,0,36179.7002529,0,0,0,0,0,3,0,1,0
"female","non-hispanic black",54,3244.5974394,0,0,0,0,87136.4122359,3244.5974394,137013.9514442,74300.6817517,301695.6428712,1,0,0,0,0,7,1,15,13
"male","non-hispanic white",54,0,8294.6069372,0,3083.2733664,3083.2733664,420447.2809729,86561.4052331,271409.9242487,263359.1907938,1041777.8012485,0,3,0,1,1,67,14,46,44
"male","non-hispanic other",54,0,0,0,0,0,12645.2748,0,14203.7523755,3716.9972219,30566.0243974,0,0,0,0,0,1,0,3,1
"female","non-hispanic white",54,0,19488.0313964,14642.6916574,7971.8941591,0,232677.2086728,144149.0810527,307404.5161583,294438.7626377,978669.5685215,0,2,3,2,0,43,24,59,50
"male","hispanic",54,0,0,0,0,0,56157.0838802,22019.1631775,58309.614501,62605.2800316,199091.1415903,0,0,0,0,0,10,4,11,11
"female","hispanic",54,0,0,8556.9222432,5211.7818937,0,72024.4307891,53104.501746,51948.3710155,80075.8190684,257153.122619,0,0,1,1,0,13,8,8,15
"male","non-hispanic black",54,0,2429.4462701,0,0,0,73329.4025503,12736.6759779,26817.5464444,34315.1927707,147198.8177433,0,1,0,0,0,7,2,5,6
"female","non-hispanic other",54,0,0,0,0,0,12082.4416519,0,6095.2172164,19086.9476694,37264.6065377,0,0,0,0,0,2,0,1,3
"male","non-hispanic asian",54,0,6160.2532526,0,0,0,24275.5179691,8215.7697557,15790.4057934,30266.6823506,78548.3758688,0,1,0,0,0,4,1,5,6
"female","non-hispanic asian",54,0,0,0,0,0,14430.7899448,0,23595.1293313,0,38025.9192761,0,0,0,0,0,3,0,3,0
"female","non-hispanic white",55,16134.4348515,18173.5159667,0,9881.9563387,0,301406.4596221,112580.6275227,267534.9211198,423129.6299699,1104651.6382345,2,4,0,2,0,56,17,52,80
"male","non-hispanic white",55,2112.272874,10674.6755576,16058.6682461,5262.5214638,0,284263.1948542,88959.177115,298420.2815865,369244.93640652,1040887.58996222,1,2,3,1,0,48,16,44,65
"male","hispanic",55,0,0,0,3498.144423,0,34708.2996399,4257.9083078,86416.0964612,63027.2570304,188409.5614393,0,0,0,1,0,7,1,13,11
"female","hispanic",55,0,11115.608023,0,0,0,58677.4063393,6845.6424102,27931.0785791,88470.8258447,181924.9531733,0,1,0,0,0,12,1,5,16
"female","non-hispanic black",55,0,0,10195.437546,0,0,31599.5377027,22978.9210836,76756.0550264,87423.7570407,218758.2708534,0,0,1,0,0,6,6,13,17
"male","non-hispanic black",55,0,0,0,0,0,54772.7979769,3917.4240392,58474.089269,67531.532541,184695.8438261,0,0,0,0,0,8,1,11,10
"male","non-hispanic other",55,0,0,0,0,0,15842.3165165,8834.0360106,17972.2260602,9414.6277531,52063.2063404,0,0,0,0,0,2,1,2,2
"female","non-hispanic other",55,0,0,0,0,0,0,0,7942.8034982,16341.6384386,24284.4419368,0,0,0,0,0,0,0,2,4
"female","non-hispanic asian",55,0,0,0,0,0,24478.6825493,8990.1509472,30294.1742921,42067.0304116,105830.0382002,0,0,0,0,0,5,1,5,7
"male","non-hispanic asian",55,0,0,9209.6315992,1232.4881598,0,39866.2766829,0,31100.1858606,39176.8589531,110143.3214966,0,0,1,1,0,6,0,4,7
"male","non-hispanic white",56,4762.3214218,0,17148.2644082,0,0,257513.3943278,119988.3474918,373719.6556068,387246.1721771,1138467.5696035,1,0,3,0,0,51,23,66,62
"female","non-hispanic white",56,11906.5917077,16267.1887477,0,0,0,341066.1150935,77313.2205875,342611.7744758,399531.4421832,1160522.55234,2,4,0,0,0,62,16,64,74
"female","non-hispanic other",56,0,0,0,0,0,14996.4830487,7644.6924733,5821.1317626,19167.4405955,47629.7478801,0,0,0,0,0,3,2,1,3
"female","hispanic",56,0,0,0,0,0,63504.1051529,16269.5762364,58199.443506,73896.1093671,211869.2342624,0,0,0,0,0,13,4,10,14
"male","non-hispanic black",56,0,0,0,0,0,25132.6934513,9189.3865351,54918.4928723,67820.3722475,157060.9451062,0,0,0,0,0,5,2,9,13
"female","non-hispanic black",56,0,0,0,0,0,16187.742214,12610.1944831,80701.9495855,67387.6351253,176887.5214079,0,0,0,0,0,3,2,14,15
"male","hispanic",56,0,14754.8992134,3919.2978598,0,0,78044.5375639,25374.5652648,48745.556961,61551.9019693,213716.561759,0,2,1,0,0,11,5,8,10
"female","non-hispanic asian",56,0,0,0,0,0,36303.1087469,3623.8912695,29382.4593746,16106.8481747,85416.3075657,0,0,0,0,0,5,1,6,4
"male","non-hispanic other",56,0,0,0,0,0,0,5724.0295695,12365.1105518,14693.6054058,32782.7455271,0,0,0,0,0,0,2,3,2
"male","non-hispanic asian",56,0,0,0,0,0,8537.5233921,5018.8918738,20942.7793949,16835.195242,51334.3899028,0,0,0,0,0,1,1,4,4
"female","non-hispanic other",57,0,0,0,0,0,9871.283563,0,5513.6248166,9870.9029045,25255.8112841,0,0,0,0,0,3,0,1,2
"female","non-hispanic white",57,5913.0976347,20420.9241599,21910.3505451,13087.587485,0,294583.8710782,86832.2405173,345414.09034522,468567.3153596,1195397.51730032,1,4,4,1,0,51,12,64,88
"male","non-hispanic white",57,12797.6379805,15418.0370786,22642.1167473,0,0,242135.0562183,125142.366641,297732.0209441,408356.3827426,1073365.826546,2,3,4,0,0,42,22,57,70
"female","non-hispanic black",57,0,0,20287.4524482,0,0,34482.551143,17485.3080744,95265.0588008,60209.0969644,207442.0149826,0,0,2,0,0,7,3,14,11
"female","non-hispanic asian",57,0,2112.4089012,0,0,0,15920.9983789,4096.6802911,26118.3378776,35148.375098,81284.3916456,0,1,0,0,0,3,1,4,9
"female","hispanic",57,0,0,1797.4404353,0,0,35330.7780473,0,43515.4547091,50000.5678526,128846.800609,0,0,1,0,0,7,0,9,12
