"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[26,27)",0,0,1,0,0,348,18,40,8,"female","non-hispanic other"
"[26,27)",0,0,0,0,0,322,11,56,11,"male","non-hispanic other"
"[26,27)",2,0,5,0,0,788,30,92,16,"female","non-hispanic asian"
"[27,28)",3,0,6,1,0,921,83,160,43,"male","non-hispanic black"
"[27,28)",5,1,10,0,0,1716,72,185,34,"male","hispanic"
"[27,28)",22,5,62,12,0,9376,375,1021,139,"male","non-hispanic white"
"[27,28)",10,4,13,2,0,1910,112,281,37,"female","hispanic"
"[27,28)",3,6,13,3,0,1296,98,259,47,"female","non-hispanic black"
"[27,28)",2,2,8,2,0,677,30,78,13,"male","non-hispanic asian"
"[27,28)",26,5,87,10,4,9823,438,1234,159,"female","non-hispanic white"
"[27,28)",2,1,0,0,0,334,18,40,8,"female","non-hispanic other"
"[27,28)",1,0,1,0,0,313,11,55,11,"male","non-hispanic other"
"[27,28)",1,0,7,1,0,763,31,95,16,"female","non-hispanic asian"
"[28,29)",3,0,15,5,1,896,83,165,44,"male","non-hispanic black"
"[28,29)",13,0,9,2,0,1656,75,192,35,"male","hispanic"
"[28,29)",23,5,93,6,1,9136,379,1070,156,"male","non-hispanic white"
"[28,29)",6,3,18,3,0,1839,117,287,43,"female","hispanic"
"[28,29)",2,3,9,1,0,1256,95,265,56,"female","non-hispanic black"
"[28,29)",43,4,78,6,1,9565,451,1310,177,"female","non-hispanic white"
"[28,29)",1,1,7,0,0,327,20,39,9,"female","non-hispanic other"
"[28,29)",0,0,1,1,0,303,12,55,11,"male","non-hispanic other"
"[28,29)",2,2,3,0,0,647,29,84,17,"male","non-hispanic asian"
"[28,29)",1,1,9,1,0,736,30,101,17,"female","non-hispanic asian"
"[29,30)",4,0,5,0,0,864,81,177,50,"male","non-hispanic black"
"[29,30)",6,1,8,1,0,1575,85,196,37,"male","hispanic"
"[29,30)",29,8,52,8,0,8869,388,1149,168,"male","non-hispanic white"
"[29,30)",9,2,14,4,0,1740,118,299,49,"female","hispanic"
"[29,30)",3,2,11,1,1,1209,94,270,60,"female","non-hispanic black"
"[29,30)",36,11,64,7,2,9300,480,1375,188,"female","non-hispanic white"
"[29,30)",0,0,2,0,0,307,21,44,10,"female","non-hispanic other"
"[29,30)",1,0,3,0,0,293,10,56,12,"male","non-hispanic other"
"[29,30)",0,1,4,0,0,615,31,84,19,"male","non-hispanic asian"
"[29,30)",2,1,5,0,0,702,30,107,18,"female","non-hispanic asian"
"[30,31)",8,6,21,4,0,832,85,177,50,"male","non-hispanic black"
"[30,31)",9,6,18,7,1,1493,89,198,39,"male","hispanic"
"[30,31)",65,18,130,16,2,8637,405,1183,182,"male","non-hispanic white"
"[30,31)",16,7,30,9,1,1676,120,306,54,"female","hispanic"
"[30,31)",16,5,25,12,2,1165,95,276,63,"female","non-hispanic black"
"[30,31)",63,20,159,16,7,9053,505,1415,207,"female","non-hispanic white"
"[30,31)",4,1,3,0,0,296,20,44,10,"female","non-hispanic other"
"[30,31)",2,1,6,0,0,276,11,59,12,"male","non-hispanic other"
"[30,31)",1,3,7,3,0,605,31,87,20,"male","non-hispanic asian"
"[30,31)",3,1,15,2,1,677,31,109,19,"female","non-hispanic asian"
"[31,32)",5,1,6,4,0,784,88,189,59,"male","non-hispanic black"
"[31,32)",8,0,7,1,0,1419,91,206,53,"male","hispanic"
"[31,32)",26,13,55,2,2,8274,448,1284,215,"male","non-hispanic white"
"[31,32)",6,1,11,3,1,1574,125,320,70,"female","hispanic"
"[31,32)",2,4,17,2,0,1098,97,295,80,"female","non-hispanic black"
"[31,32)",32,13,69,10,0,8666,548,1542,248,"female","non-hispanic white"
"[31,32)",0,0,4,1,0,284,23,44,11,"female","non-hispanic other"
"[31,32)",2,1,2,0,0,261,13,64,13,"male","non-hispanic other"
"[31,32)",4,0,2,0,0,581,29,90,26,"male","non-hispanic asian"
"[31,32)",1,2,5,0,0,632,32,122,23,"female","non-hispanic asian"
"[32,33)",3,3,11,3,0,749,85,193,63,"male","non-hispanic black"
"[32,33)",6,0,14,2,0,1361,94,209,53,"male","hispanic"
"[32,33)",41,16,93,17,1,8020,469,1309,232,"male","non-hispanic white"
"[32,33)",8,3,16,5,0,1506,127,324,74,"female","hispanic"
"[32,33)",8,4,16,2,2,1060,96,301,85,"female","non-hispanic black"
"[32,33)",42,28,103,11,2,8421,560,1588,269,"female","non-hispanic white"
"[32,33)",3,0,1,0,0,272,22,48,12,"female","non-hispanic other"
"[32,33)",1,1,5,0,0,250,15,64,14,"male","non-hispanic other"
"[32,33)",2,0,3,1,0,557,32,92,24,"male","non-hispanic asian"
"[32,33)",1,0,7,0,0,606,32,123,25,"female","non-hispanic asian"
"[33,34)",4,0,7,0,0,1303,98,218,54,"male","hispanic"
"[33,34)",32,12,80,8,1,7728,486,1375,262,"male","non-hispanic white"
"[33,34)",10,2,10,1,0,1434,126,330,80,"female","hispanic"
"[33,34)",7,3,12,3,0,1013,100,311,93,"female","non-hispanic black"
"[33,34)",3,0,6,5,0,719,82,201,69,"male","non-hispanic black"
"[33,34)",44,24,90,15,1,8124,585,1643,308,"female","non-hispanic white"
"[33,34)",3,0,7,0,0,260,25,48,11,"female","non-hispanic other"
"[33,34)",2,2,2,0,0,234,15,66,13,"male","non-hispanic other"
"[33,34)",1,0,6,0,0,534,31,93,25,"male","non-hispanic asian"
"[33,34)",7,2,6,0,0,572,32,126,25,"female","non-hispanic asian"
"[34,35)",6,1,3,1,0,1231,100,221,53,"male","hispanic"
"[34,35)",33,18,69,9,1,7451,502,1430,278,"male","non-hispanic white"
"[34,35)",4,1,19,2,0,1366,133,330,83,"female","hispanic"
"[34,35)",7,2,12,5,0,978,103,313,99,"female","non-hispanic black"
"[34,35)",2,0,9,0,0,691,80,207,74,"male","non-hispanic black"
"[34,35)",30,25,90,17,1,7837,600,1696,347,"female","non-hispanic white"
"[34,35)",2,1,4,0,0,244,28,54,10,"female","non-hispanic other"
"[34,35)",0,0,2,0,0,223,15,65,13,"male","non-hispanic other"
"[34,35)",3,0,1,0,0,508,31,96,24,"male","non-hispanic asian"
"[34,35)",1,0,6,2,0,536,39,123,27,"female","non-hispanic asian"
"[35,36)",15,3,17,5,3,1174,101,218,55,"male","hispanic"
"[35,36)",61,28,134,21,6,7192,520,1460,306,"male","non-hispanic white"
"[35,36)",12,9,31,8,1,1301,134,341,83,"female","hispanic"
"[35,36)",13,10,31,7,2,942,103,314,104,"female","non-hispanic black"
"[35,36)",10,7,22,4,1,667,81,212,73,"male","non-hispanic black"
"[35,36)",55,38,150,22,5,7561,600,1747,388,"female","non-hispanic white"
"[35,36)",3,1,6,1,0,225,29,57,10,"female","non-hispanic other"
"[35,36)",0,0,4,0,0,218,15,66,13,"male","non-hispanic other"
"[35,36)",5,3,11,1,0,507,35,125,28,"female","non-hispanic asian"
"[35,36)",7,4,16,1,1,486,34,93,24,"male","non-hispanic asian"
"[36,37)",7,3,13,2,0,1099,110,226,66,"male","hispanic"
"[36,37)",40,18,81,10,2,6842,551,1546,358,"male","non-hispanic white"
"[36,37)",7,4,22,5,0,1215,135,352,101,"female","hispanic"
"[36,37)",7,5,13,5,1,875,109,331,120,"female","non-hispanic black"
"[36,37)",6,5,6,3,1,613,83,222,85,"male","non-hispanic black"
"[36,37)",55,30,111,11,1,7185,622,1842,450,"female","non-hispanic white"
"[36,37)",1,0,1,0,0,208,31,61,12,"female","non-hispanic other"
"[36,37)",2,1,1,0,0,205,15,68,13,"male","non-hispanic other"
"[36,37)",1,2,4,2,0,467,37,133,31,"female","non-hispanic asian"
"[36,37)",4,1,2,3,2,438,39,102,29,"male","non-hispanic asian"
"[37,38)",4,0,10,2,0,1026,113,233,71,"male","hispanic"
"[37,38)",25,14,85,15,3,6554,574,1581,383,"male","non-hispanic white"
"[37,38)",4,4,12,4,1,1134,132,360,110,"female","hispanic"
"[37,38)",6,6,10,3,0,834,110,334,130,"female","non-hispanic black"
"[37,38)",4,0,6,5,0,587,85,217,93,"male","non-hispanic black"
"[37,38)",40,15,84,12,4,6866,651,1910,490,"female","non-hispanic white"
"[37,38)",0,0,5,2,0,199,32,60,12,"female","non-hispanic other"
"[37,38)",1,1,0,0,0,196,17,66,13,"male","non-hispanic other"
"[37,38)",1,3,3,2,0,440,35,133,35,"female","non-hispanic asian"
"[37,38)",3,1,4,0,0,404,38,101,35,"male","non-hispanic asian"
"[38,39)",4,4,24,3,0,976,112,238,71,"male","hispanic"
"[38,39)",48,28,97,11,2,6285,576,1636,409,"male","non-hispanic white"
"[38,39)",13,5,26,7,1,1078,132,363,116,"female","hispanic"
"[38,39)",3,5,17,4,1,801,112,334,138,"female","non-hispanic black"
"[38,39)",57,23,123,24,3,6602,666,1957,517,"female","non-hispanic white"
"[38,39)",0,0,3,1,0,187,30,61,14,"female","non-hispanic other"
"[38,39)",2,1,2,1,0,190,17,64,14,"male","non-hispanic other"
"[38,39)",6,2,18,1,0,565,82,217,96,"male","non-hispanic black"
"[38,39)",2,2,6,0,0,412,34,131,39,"female","non-hispanic asian"
"[38,39)",4,3,5,1,0,376,39,103,35,"male","non-hispanic asian"
"[39,40)",2,1,10,3,0,906,108,250,75,"male","hispanic"
"[39,40)",38,17,89,20,1,5965,602,1686,449,"male","non-hispanic white"
"[39,40)",6,6,10,5,0,995,131,367,126,"female","hispanic"
"[39,40)",5,1,14,2,0,747,109,345,144,"female","non-hispanic black"
"[39,40)",42,38,83,23,1,6303,691,2030,565,"female","non-hispanic white"
"[39,40)",1,0,2,1,0,178,28,63,15,"female","non-hispanic other"
"[39,40)",1,0,4,1,0,182,17,63,15,"male","non-hispanic other"
"[39,40)",3,2,14,1,1,522,85,229,98,"male","non-hispanic black"
"[39,40)",1,2,5,3,0,384,34,132,40,"female","non-hispanic asian"
"[39,40)",1,1,4,1,0,341,41,105,39,"male","non-hispanic asian"
"[40,41)",14,10,31,6,0,853,107,255,78,"male","hispanic"
"[40,41)",82,74,199,39,5,5658,611,1726,486,"male","non-hispanic white"
"[40,41)",18,10,33,14,1,931,128,360,136,"female","hispanic"
"[40,41)",15,21,26,6,3,711,112,349,145,"female","non-hispanic black"
"[40,41)",93,74,202,36,8,6035,695,2039,622,"female","non-hispanic white"
"[40,41)",4,4,3,2,0,170,27,62,15,"female","non-hispanic other"
"[40,41)",3,3,5,3,1,165,17,64,16,"male","non-hispanic other"
"[40,41)",12,9,17,7,1,490,86,238,101,"male","non-hispanic black"
"[40,41)",7,9,10,4,3,358,31,133,43,"female","non-hispanic asian"
"[40,41)",5,9,5,4,0,321,41,103,37,"male","non-hispanic asian"
"[41,42)",4,1,16,2,1,773,110,263,92,"male","hispanic"
"[41,42)",29,27,79,18,2,5231,643,1824,601,"male","non-hispanic white"
"[41,42)",10,6,8,5,0,840,131,373,157,"female","hispanic"
"[41,42)",2,6,14,6,0,651,117,349,174,"female","non-hispanic black"
"[41,42)",55,33,91,20,3,5583,744,2152,736,"female","non-hispanic white"
"[41,42)",1,0,3,0,0,157,28,61,21,"female","non-hispanic other"
"[41,42)",0,0,0,0,1,150,17,65,23,"male","non-hispanic other"
"[41,42)",3,2,5,1,0,443,89,241,118,"male","non-hispanic black"
"[41,42)",2,1,7,1,0,322,33,131,59,"female","non-hispanic asian"
"[41,42)",0,1,3,2,0,300,41,97,50,"male","non-hispanic asian"
"[42,43)",7,8,8,5,0,711,108,268,93,"male","hispanic"
"[42,43)",60,33,119,24,3,4973,639,1848,646,"male","non-hispanic white"
"[42,43)",9,8,14,6,2,777,134,358,166,"female","hispanic"
"[42,43)",8,9,18,6,1,615,112,351,180,"female","non-hispanic black"
"[42,43)",63,62,140,26,3,5302,764,2187,787,"female","non-hispanic white"
"[42,43)",3,0,6,1,0,144,29,64,20,"female","non-hispanic other"
"[42,43)",1,0,2,1,0,139,17,64,23,"male","non-hispanic other"
"[42,43)",4,5,12,3,0,421,89,234,121,"male","non-hispanic black"
"[42,43)",5,2,5,1,2,298,31,135,60,"female","non-hispanic asian"
"[42,43)",1,2,5,3,1,280,37,97,52,"male","non-hispanic asian"
"[43,44)",4,3,13,2,0,665,105,259,102,"male","hispanic"
"[43,44)",41,39,80,20,2,4663,662,1902,698,"male","non-hispanic white"
"[43,44)",7,2,12,4,0,721,134,344,177,"female","hispanic"
"[43,44)",7,10,9,3,0,564,112,353,192,"female","non-hispanic black"
"[43,44)",41,38,112,26,4,4978,790,2235,871,"female","non-hispanic white"
"[43,44)",2,3,0,1,0,130,31,69,21,"female","non-hispanic other"
"[43,44)",2,0,0,1,0,131,16,65,24,"male","non-hispanic other"
"[43,44)",3,7,7,3,0,390,86,234,129,"male","non-hispanic black"
"[43,44)",3,2,6,3,0,273,33,134,64,"female","non-hispanic asian"
"[43,44)",2,2,4,1,0,259,35,98,57,"male","non-hispanic asian"
"[44,45)",2,5,10,5,0,615,103,262,106,"male","hispanic"
"[44,45)",42,37,113,32,3,4410,675,1922,753,"male","non-hispanic white"
"[44,45)",4,2,8,5,0,665,130,339,178,"female","hispanic"
"[44,45)",10,4,15,7,2,534,113,345,202,"female","non-hispanic black"
"[44,45)",56,48,97,25,2,4699,788,2279,933,"female","non-hispanic white"
"[44,45)",3,0,5,0,0,125,32,64,25,"female","non-hispanic other"
"[44,45)",2,1,2,0,0,122,16,64,25,"male","non-hispanic other"
"[44,45)",2,2,12,0,0,369,84,231,138,"male","non-hispanic black"
"[44,45)",2,4,1,1,2,252,33,134,69,"female","non-hispanic asian"
"[44,45)",2,1,3,2,0,245,36,97,58,"male","non-hispanic asian"
"[45,46)",8,11,23,11,0,571,99,257,111,"male","hispanic"
"[45,46)",77,101,159,45,10,4140,675,1964,814,"male","non-hispanic white"
"[45,46)",10,9,28,13,1,627,124,330,178,"female","hispanic"
"[45,46)",13,17,25,12,3,482,114,352,213,"female","non-hispanic black"
"[45,46)",68,107,206,51,9,4441,812,2299,995,"female","non-hispanic white"
"[45,46)",4,4,6,2,0,112,34,66,25,"female","non-hispanic other"
"[45,46)",2,3,3,0,0,114,18,65,23,"male","non-hispanic other"
"[45,46)",5,7,16,8,0,349,83,234,139,"male","non-hispanic black"
"[45,46)",7,3,16,3,0,228,33,124,76,"female","non-hispanic asian"
"[45,46)",4,4,10,3,2,220,33,98,61,"male","non-hispanic asian"
"[46,47)",4,2,16,3,2,513,92,253,132,"male","hispanic"
"[46,47)",7,10,9,4,1,423,110,351,243,"female","non-hispanic black"
"[46,47)",33,51,83,33,3,3793,694,1994,961,"male","non-hispanic white"
"[46,47)",42,52,113,32,2,4054,811,2362,1146,"female","non-hispanic white"
"[46,47)",1,1,4,1,0,95,35,65,30,"female","non-hispanic other"
"[46,47)",2,2,2,0,0,105,20,65,26,"male","non-hispanic other"
"[46,47)",7,5,11,1,0,549,117,339,196,"female","hispanic"
"[46,47)",0,4,4,4,0,316,77,236,152,"male","non-hispanic black"
"[46,47)",2,3,6,1,0,197,36,131,79,"female","non-hispanic asian"
"[46,47)",0,0,3,5,0,198,33,102,67,"male","non-hispanic asian"
"[47,48)",4,7,6,5,0,469,92,257,132,"male","hispanic"
"[47,48)",7,12,10,7,0,390,107,341,256,"female","non-hispanic black"
"[47,48)",43,52,99,39,4,3581,683,1997,1034,"male","non-hispanic white"
"[47,48)",38,53,99,43,4,3817,805,2393,1218,"female","non-hispanic white"
"[47,48)",0,3,2,2,0,88,33,68,32,"female","non-hispanic other"
"[47,48)",0,1,1,1,0,98,22,64,28,"male","non-hispanic other"
"[47,48)",4,4,7,2,1,507,121,326,200,"female","hispanic"
"[47,48)",5,7,6,6,0,305,73,228,159,"male","non-hispanic black"
"[47,48)",2,3,8,4,0,184,35,131,83,"female","non-hispanic asian"
"[47,48)",1,2,2,1,0,188,28,98,72,"male","non-hispanic asian"
"[48,49)",9,9,11,2,1,432,86,245,136,"male","hispanic"
"[48,49)",6,5,20,5,0,360,106,329,269,"female","non-hispanic black"
"[48,49)",50,66,123,36,8,3341,667,2006,1112,"male","non-hispanic white"
"[48,49)",60,86,129,48,6,3582,784,2403,1305,"female","non-hispanic white"
"[48,49)",3,3,2,1,0,83,31,67,36,"female","non-hispanic other"
"[48,49)",0,3,1,0,1,90,21,60,29,"male","non-hispanic other"
"[48,49)",9,10,19,6,0,462,117,320,201,"female","hispanic"
"[48,49)",3,7,12,4,0,281,67,222,167,"male","non-hispanic black"
"[48,49)",3,2,7,4,1,164,32,130,89,"female","non-hispanic asian"
"[48,49)",1,2,8,1,1,177,26,94,71,"male","non-hispanic asian"
"[49,50)",4,4,13,1,1,377,90,233,143,"male","hispanic"
"[49,50)",13,4,14,7,0,319,106,339,273,"female","non-hispanic black"
"[49,50)",45,51,84,37,7,3067,668,2029,1203,"male","non-hispanic white"
"[49,50)",39,60,105,50,4,3295,779,2406,1425,"female","non-hispanic white"
"[49,50)",3,0,2,0,0,75,33,64,39,"female","non-hispanic other"
"[49,50)",3,2,4,1,0,85,19,55,32,"male","non-hispanic other"
"[49,50)",3,10,6,7,0,411,119,311,210,"female","hispanic"
"[49,50)",4,5,8,1,3,251,62,219,174,"male","non-hispanic black"
"[49,50)",0,2,4,1,0,157,25,94,74,"male","non-hispanic asian"
"[49,50)",2,1,3,1,0,137,31,128,95,"female","non-hispanic asian"
"[50,51)",11,15,19,10,4,343,87,232,138,"male","hispanic"
"[50,51)",9,34,31,16,2,280,107,338,280,"female","non-hispanic black"
"[50,51)",94,155,186,79,18,2832,657,2035,1279,"male","non-hispanic white"
"[50,51)",90,179,209,89,23,3046,754,2407,1528,"female","non-hispanic white"
"[50,51)",0,4,2,5,0,69,34,64,38,"female","non-hispanic other"
"[50,51)",0,5,5,3,1,75,20,56,35,"male","non-hispanic other"
"[50,51)",15,21,30,12,2,370,109,288,218,"female","hispanic"
"[50,51)",11,15,15,15,0,229,65,221,181,"male","non-hispanic black"
"[50,51)",2,7,6,4,1,139,22,91,76,"male","non-hispanic asian"
"[50,51)",6,15,10,0,0,127,30,124,92,"female","non-hispanic asian"
"[51,52)",1,6,8,4,1,290,81,231,162,"male","hispanic"
"[51,52)",1,9,8,6,2,227,92,325,328,"female","non-hispanic black"
"[51,52)",40,70,89,39,6,2442,653,2016,1518,"male","non-hispanic white"
"[51,52)",40,83,90,37,3,2643,738,2384,1785,"female","non-hispanic white"
"[51,52)",2,5,2,0,0,64,27,62,45,"female","non-hispanic other"
"[51,52)",1,4,2,1,1,67,15,56,44,"male","non-hispanic other"
"[51,52)",0,14,4,7,1,307,110,285,246,"female","hispanic"
"[51,52)",0,7,8,3,0,190,60,215,207,"male","non-hispanic black"
"[51,52)",2,0,3,2,0,120,19,86,87,"male","non-hispanic asian"
"[51,52)",0,2,1,3,0,99,33,112,101,"female","non-hispanic asian"
"[52,53)",3,10,5,6,0,256,74,221,164,"male","hispanic"
"[52,53)",5,18,17,3,0,204,86,316,340,"female","non-hispanic black"
"[52,53)",53,86,100,49,10,2246,634,1984,1600,"male","non-hispanic white"
"[52,53)",63,101,113,51,5,2412,725,2341,1880,"female","non-hispanic white"
"[52,53)",4,3,3,1,0,55,27,58,49,"female","non-hispanic other"
"[52,53)",1,2,3,1,0,61,13,54,48,"male","non-hispanic other"
"[52,53)",3,11,15,6,2,279,96,265,251,"female","hispanic"
"[52,53)",3,7,10,4,2,177,57,208,211,"male","non-hispanic black"
"[52,53)",0,8,3,1,0,111,19,83,85,"male","non-hispanic asian"
"[52,53)",0,3,4,4,1,95,28,105,104,"female","non-hispanic asian"
"[53,54)",6,6,8,4,2,228,69,205,169,"male","hispanic"
"[53,54)",4,17,7,7,1,175,86,306,354,"female","non-hispanic black"
"[53,54)",42,67,93,48,7,2008,618,1954,1707,"male","non-hispanic white"
"[53,54)",41,98,103,51,3,2155,718,2312,1996,"female","non-hispanic white"
"[53,54)",2,2,4,3,0,46,30,55,53,"female","non-hispanic other"
"[53,54)",1,3,1,1,0,53,12,53,47,"male","non-hispanic other"
"[53,54)",4,9,9,4,2,248,86,257,257,"female","hispanic"
"[53,54)",3,6,7,6,0,153,55,201,219,"male","non-hispanic black"
"[53,54)",0,4,2,1,0,100,17,74,88,"male","non-hispanic asian"
"[53,54)",3,5,1,4,1,84,22,99,110,"female","non-hispanic asian"
"[54,55)",4,11,9,5,0,200,69,196,171,"male","hispanic"
"[54,55)",2,12,8,9,1,159,79,288,365,"female","non-hispanic black"
"[54,55)",31,82,83,44,3,1797,588,1934,1788,"male","non-hispanic white"
"[54,55)",35,103,99,52,9,1941,685,2267,2097,"female","non-hispanic white"
"[54,55)",1,5,3,2,0,39,28,53,58,"female","non-hispanic other"
"[54,55)",1,1,2,1,0,48,12,50,51,"male","non-hispanic other"
"[54,55)",10,13,9,8,1,213,84,237,255,"female","hispanic"
"[54,55)",4,14,4,1,1,137,49,198,226,"male","non-hispanic black"
"[54,55)",0,3,1,2,0,72,21,92,114,"female","non-hispanic asian"
"[54,55)",2,4,5,0,0,89,15,67,89,"male","non-hispanic asian"
"[55,56)",5,11,12,7,2,177,64,183,176,"male","hispanic"
"[55,56)",79,145,118,85,13,1613,561,1889,1873,"male","non-hispanic white"
"[55,56)",66,188,141,79,6,1755,644,2204,2211,"female","non-hispanic white"
"[55,56)",1,2,2,4,0,33,27,50,62,"female","non-hispanic other"
"[55,56)",2,13,11,11,0,180,78,225,262,"female","hispanic"
"[55,56)",3,4,1,1,0,44,12,48,52,"male","non-hispanic other"
"[55,56)",3,19,13,8,2,141,71,269,374,"female","non-hispanic black"
"[55,56)",8,16,11,6,0,121,50,183,236,"male","non-hispanic black"
"[55,56)",3,6,8,4,0,68,19,87,119,"female","non-hispanic asian"
"[55,56)",1,5,4,2,1,78,16,63,87,"male","non-hispanic asian"
"[56,57)",3,11,7,5,0,151,61,171,185,"male","hispanic"
"[56,57)",39,108,84,42,2,1355,539,1818,2051,"male","non-hispanic white"
"[56,57)",43,114,96,57,4,1486,614,2105,2404,"female","non-hispanic white"
"[56,57)",0,1,0,2,1,30,24,48,64,"female","non-hispanic other"
"[56,57)",4,9,13,4,1,155,68,218,270,"female","hispanic"
"[56,57)",1,2,3,0,1,38,13,43,55,"male","non-hispanic other"
"[56,57)",3,7,6,4,2,117,60,250,386,"female","non-hispanic black"
"[56,57)",1,12,2,6,0,94,51,167,248,"male","non-hispanic black"
"[56,57)",0,2,1,1,0,52,17,84,122,"female","non-hispanic asian"
"[56,57)",4,3,4,3,0,66,15,58,88,"male","non-hispanic asian"
"[57,58)",5,3,9,4,0,130,54,159,191,"male","hispanic"
"[57,58)",36,96,89,52,5,1179,513,1728,2141,"male","non-hispanic white"
"[57,58)",34,107,75,51,3,1281,584,2023,2505,"female","non-hispanic white"
"[57,58)",1,2,0,2,0,26,20,46,65,"female","non-hispanic other"
"[57,58)",4,4,8,3,0,124,64,212,270,"female","hispanic"
"[57,58)",2,1,5,3,0,33,12,41,56,"male","non-hispanic other"
"[57,58)",6,9,7,3,1,103,57,235,384,"female","non-hispanic black"
"[57,58)",1,9,7,10,1,86,44,148,253,"male","non-hispanic black"
"[57,58)",2,3,1,1,0,46,15,77,121,"female","non-hispanic asian"
"[57,58)",2,8,0,1,0,57,15,55,90,"male","non-hispanic asian"
"[58,59)",1,3,8,7,0,105,51,159,181,"male","hispanic"
"[58,59)",36,120,87,57,5,1007,475,1664,2224,"male","non-hispanic white"
"[58,59)",49,146,90,60,15,1118,555,1927,2578,"female","non-hispanic white"
"[58,59)",0,3,1,3,0,22,19,43,67,"female","non-hispanic other"
"[58,59)",4,18,6,6,1,105,65,207,265,"female","hispanic"
"[58,59)",2,2,3,1,1,25,11,42,58,"male","non-hispanic other"
"[58,59)",5,14,7,4,0,82,57,219,386,"female","non-hispanic black"
"[58,59)",2,7,6,2,2,75,32,140,262,"male","non-hispanic black"
"[58,59)",1,3,2,3,0,40,15,71,116,"female","non-hispanic asian"
"[58,59)",3,7,3,3,0,49,14,44,96,"male","non-hispanic asian"
"[59,60)",4,4,5,3,0,93,42,156,176,"male","hispanic"
"[59,60)",24,101,58,46,0,844,433,1571,2306,"male","non-hispanic white"
"[59,60)",32,118,62,50,7,910,523,1810,2705,"female","non-hispanic white"
"[59,60)",1,3,0,0,0,20,13,39,70,"female","non-hispanic other"
"[59,60)",1,13,2,4,1,86,59,184,274,"female","hispanic"
"[59,60)",0,5,0,2,0,19,10,41,58,"male","non-hispanic other"
"[59,60)",0,14,9,5,0,68,56,200,383,"female","non-hispanic black"
"[59,60)",0,4,3,3,1,62,29,122,256,"male","non-hispanic black"
"[59,60)",0,4,3,1,0,35,13,64,118,"female","non-hispanic asian"
"[59,60)",0,3,2,1,0,37,13,36,104,"male","non-hispanic asian"
"[60,Inf)",15,95,30,36,7,450,257,840,2838,"male","hispanic"
"[60,Inf)",183,1299,357,438,47,3010,2425,10311,43806,"male","non-hispanic white"
"[60,Inf)",174,1457,383,497,65,3525,2947,11099,52802,"female","non-hispanic white"
"[60,Inf)",2,31,14,12,3,83,102,269,1097,"female","non-hispanic other"
"[60,Inf)",18,97,27,47,6,316,374,950,4085,"female","hispanic"
"[60,Inf)",6,20,6,9,4,94,48,195,815,"male","non-hispanic other"
"[60,Inf)",17,117,19,42,3,261,313,1168,5446,"female","non-hispanic black"
"[60,Inf)",18,95,27,29,2,285,194,824,3433,"male","non-hispanic black"
"[60,Inf)",7,38,10,13,3,124,89,339,1736,"female","non-hispanic asian"
"[60,Inf)",7,28,10,18,4,149,92,183,1580,"male","non-hispanic asian"
